===============================================================================
Id,,len,datetime,open,high,low,close,volume,openinterest,MacdCross,len,datetime,Broker,len,cash,value,BuySell,len,buy,sell,Trades - Net Profit/Loss,len,pnlplus,pnlminus
1131,,1131,2019-07-01 00:00:00,17.90943577885354,17.93463725064013,17.716229301845605,17.875835418701172,117900.0,,MacdCross,1131,737241.0,Broker,1131,14950.144343478813,14950.144343478813,BuySell,1131,,,Trades - Net Profit/Loss,1131,,
1132,,1132,2019-07-02 00:00:00,17.901030283652663,18.136239147880715,17.901030283652663,18.11943817138672,88800.0,,MacdCross,1132,737242.0,Broker,1132,14950.144343478813,14950.144343478813,BuySell,1132,,,Trades - Net Profit/Loss,1132,,
1133,,1133,2019-07-03 00:00:00,18.119440418886718,18.329447844422685,18.119440418886718,18.312646865844727,67500.0,,MacdCross,1133,737243.0,Broker,1133,747.5054555063525,15101.586183487987,BuySell,1133,17.847648812603417,,Trades - Net Profit/Loss,1133,,
1134,,1134,2019-07-05 00:00:00,17.833830528743245,18.237044408851286,17.817029549848026,18.195043563842773,277600.0,,MacdCross,1134,737245.0,Broker,1134,747.5054555063525,15009.404681645032,BuySell,1134,,,Trades - Net Profit/Loss,1134,,
1135,,1135,2019-07-08 00:00:00,18.22024470213004,18.31264687992083,18.161442879291492,18.169841766357422,82300.0,,MacdCross,1135,737248.0,Broker,1135,747.5054555063525,14989.650648367096,BuySell,1135,,,Trades - Net Profit/Loss,1135,,
1136,,1136,2019-07-09 00:00:00,18.203444053290383,18.220245032185602,18.09424089493053,18.195043563842773,68200.0,,MacdCross,1136,737249.0,Broker,1136,747.5054555063525,15009.404681645032,BuySell,1136,,,Trades - Net Profit/Loss,1136,,
1137,,1137,2019-07-10 00:00:00,18.27904652496859,18.27904652496859,18.111039943518872,18.169841766357422,87900.0,,MacdCross,1137,737250.0,Broker,1137,747.5054555063525,14989.650648367096,BuySell,1137,,,Trades - Net Profit/Loss,1137,,
1138,,1138,2019-07-11 00:00:00,18.169845278396604,18.23704760352009,17.959837812106986,17.976638793945312,147400.0,,MacdCross,1138,737251.0,Broker,1138,747.5054555063525,14838.211531826173,BuySell,1138,,,Trades - Net Profit/Loss,1138,,
1139,,1139,2019-07-12 00:00:00,17.993436484016204,18.06063879684552,17.901032703039828,17.96823501586914,73300.0,,MacdCross,1139,737252.0,Broker,1139,747.5054555063525,14831.624362324728,BuySell,1139,,,Trades - Net Profit/Loss,1139,,
1140,,1140,2019-07-15 00:00:00,17.99343510008659,18.10263824919901,17.909431814953514,17.9598331451416,81300.0,,MacdCross,1140,737255.0,Broker,1140,747.5054555063525,14825.038687868564,BuySell,1140,,,Trades - Net Profit/Loss,1140,,
1141,,1141,2019-07-16 00:00:00,17.9598331451416,18.052236919010923,17.808629154577343,17.9598331451416,77600.0,,MacdCross,1141,737256.0,Broker,1141,747.5054555063525,14825.038687868564,BuySell,1141,,,Trades - Net Profit/Loss,1141,,
1142,,1142,2019-07-17 00:00:00,18.052232186285696,18.07743364588741,17.80862448571836,17.917827606201172,87200.0,,MacdCross,1142,737257.0,Broker,1142,747.5054555063525,14792.113305678298,BuySell,1142,,,Trades - Net Profit/Loss,1142,,
1143,,1143,2019-07-18 00:00:00,17.951431639202493,18.052234284869773,17.80862655598288,18.001832962036133,73100.0,,MacdCross,1143,737258.0,Broker,1143,747.5054555063525,14857.959584922992,BuySell,1143,,,Trades - Net Profit/Loss,1143,,
1144,,1144,2019-07-19 00:00:00,17.963810868880373,18.014507907771208,17.727222001340124,17.744121551513672,84800.0,,MacdCross,1144,737259.0,Broker,1144,747.5054555063525,14655.95654198435,BuySell,1144,,,Trades - Net Profit/Loss,1144,,
1145,,1145,2019-07-22 00:00:00,17.77792705714776,17.85397183706762,17.642732218679246,17.718778610229492,58100.0,,MacdCross,1145,737262.0,Broker,1145,747.5054555063525,14636.09187535573,BuySell,1145,,,Trades - Net Profit/Loss,1145,,
1146,,1146,2019-07-23 00:00:00,17.837071187093045,17.91311756710936,17.727225699678304,17.870868682861328,67800.0,,MacdCross,1146,737263.0,Broker,1146,747.5054555063525,14755.305290897191,BuySell,1146,,,Trades - Net Profit/Loss,1146,,
1147,,1147,2019-07-24 00:00:00,17.786372926717885,18.00606229486677,17.72722609906822,17.989164352416992,85800.0,,MacdCross,1147,737264.0,Broker,1147,747.5054555063525,14848.0294941766,BuySell,1147,,,Trades - Net Profit/Loss,1147,,
1148,,1148,2019-07-25 00:00:00,17.95536625748465,18.006063310955188,17.794823707925957,17.828622817993164,60000.0,,MacdCross,1148,737265.0,Broker,1148,747.5054555063525,14722.19153300171,BuySell,1148,,,Trades - Net Profit/Loss,1148,,
1149,,1149,2019-07-26 00:00:00,17.837072868054058,17.938466976544404,17.769476258517063,17.87932014465332,79000.0,,MacdCross,1149,737266.0,Broker,1149,747.5054555063525,14761.929836530622,BuySell,1149,,,Trades - Net Profit/Loss,1149,,
1150,,1150,2019-07-29 00:00:00,17.980714902727723,18.099008560180664,17.946915793952474,18.099008560180664,64600.0,,MacdCross,1150,737269.0,Broker,1150,747.5054555063525,14934.129151822579,BuySell,1150,,,Trades - Net Profit/Loss,1150,,
1151,,1151,2019-07-30 00:00:00,18.07365895308533,18.166604889170188,17.921566189175635,18.048311233520508,93500.0,,MacdCross,1151,737270.0,Broker,1151,747.5054555063525,14894.390848293666,BuySell,1151,,,Trades - Net Profit/Loss,1151,,
1152,,1152,2019-07-31 00:00:00,18.200406552579746,18.369397282713823,17.963817596435547,17.963817596435547,174500.0,,MacdCross,1152,737271.0,Broker,1152,747.5054555063525,14828.161837457425,BuySell,1152,,,Trades - Net Profit/Loss,1152,,
1153,,1153,2019-08-01 00:00:00,17.99761469611243,18.21730409085074,17.989166529680134,18.03986358642578,104700.0,,MacdCross,1153,737272.0,Broker,1153,747.5054555063525,14887.769292750794,BuySell,1153,,,Trades - Net Profit/Loss,1153,,
1154,,1154,2019-08-02 00:00:00,17.997613683716352,18.099009403134346,17.870870243166575,18.00606346130371,203200.0,,MacdCross,1154,737273.0,Broker,1154,747.5054555063525,14861.275595352905,BuySell,1154,,,Trades - Net Profit/Loss,1154,,
1155,,1155,2019-08-05 00:00:00,17.887770369337847,18.04831292536174,17.659631202087635,17.8624210357666,159700.0,,MacdCross,1155,737276.0,Broker,1155,747.5054555063525,14748.683735354318,BuySell,1155,,,Trades - Net Profit/Loss,1155,,
1156,,1156,2019-08-06 00:00:00,17.853969856450757,18.17505494329476,17.853969856450757,18.099008560180664,87800.0,,MacdCross,1156,737277.0,Broker,1156,747.5054555063525,14934.129151822579,BuySell,1156,,,Trades - Net Profit/Loss,1156,,
1157,,1157,2019-08-07 00:00:00,18.082108334957546,18.445440682660983,17.980714235653885,18.369394302368164,209000.0,,MacdCross,1157,737278.0,Broker,1157,747.5054555063525,15146.06677064345,BuySell,1157,,,Trades - Net Profit/Loss,1157,,
1158,,1158,2019-08-08 00:00:00,18.420094237085305,18.69048230471521,18.35249762308543,18.64823341369629,152600.0,,MacdCross,1158,737279.0,Broker,1158,747.5054555063525,15364.630430143032,BuySell,1158,,,Trades - Net Profit/Loss,1158,,
1159,,1159,2019-08-09 00:00:00,18.707376258144933,18.749625140149767,18.555283506187646,18.7158260345459,85800.0,,MacdCross,1159,737280.0,Broker,1159,747.5054555063525,15417.61184475769,BuySell,1159,,,Trades - Net Profit/Loss,1159,,
1160,,1160,2019-08-12 00:00:00,18.614431883198783,18.72427575281018,18.563733224950393,18.656679153442383,73400.0,,MacdCross,1160,737283.0,Broker,1160,747.5054555063525,15371.250490640625,BuySell,1160,,,Trades - Net Profit/Loss,1160,,
1161,,1161,2019-08-13 00:00:00,18.7158260345459,18.758074916550733,18.614431940994415,18.7158260345459,56700.0,,MacdCross,1161,737284.0,Broker,1161,747.5054555063525,15417.61184475769,BuySell,1161,,,Trades - Net Profit/Loss,1161,,
1162,,1162,2019-08-14 00:00:00,18.673575038720546,18.673575038720546,18.47078528044486,18.589078903198242,79900.0,,MacdCross,1162,737285.0,Broker,1162,747.5054555063525,15318.263095844848,BuySell,1162,,,Trades - Net Profit/Loss,1162,,
1163,,1163,2019-08-15 00:00:00,18.59753373454885,18.74117672050411,18.538386907090246,18.61443328857422,68100.0,,MacdCross,1163,737286.0,Broker,1163,747.5054555063525,15338.136732745143,BuySell,1163,,,Trades - Net Profit/Loss,1163,,
1164,,1164,2019-08-16 00:00:00,18.66513348467214,18.97776722867898,18.614436425682193,18.9439697265625,142000.0,,MacdCross,1164,737287.0,Broker,1164,747.5054555063525,15596.438695773639,BuySell,1164,,,Trades - Net Profit/Loss,1164,,
1165,,1165,2019-08-19 00:00:00,19.050174294378166,19.14364132348407,18.888731686104062,18.98219871520996,212700.0,,MacdCross,1165,737290.0,Broker,1165,747.5054555063525,15626.403888310508,BuySell,1165,,,Trades - Net Profit/Loss,1165,,
1166,,1166,2019-08-20 00:00:00,19.02468602497403,19.02468602497403,18.803764950577524,18.863245010375977,57800.0,,MacdCross,1166,737291.0,Broker,1166,747.5054555063525,15533.163894409672,BuySell,1166,,,Trades - Net Profit/Loss,1166,,
1167,,1167,2019-08-21 00:00:00,18.84624877817263,18.973702794789247,18.79526749565913,18.88873291015625,88300.0,,MacdCross,1167,737292.0,Broker,1167,747.5054555063525,15553.142184479533,BuySell,1167,,,Trades - Net Profit/Loss,1167,,
1168,,1168,2019-08-22 00:00:00,18.897233705040836,19.007695062566068,18.76977966384455,18.871742248535156,53200.0,,MacdCross,1168,737293.0,Broker,1168,747.5054555063525,15539.824321129812,BuySell,1168,,,Trades - Net Profit/Loss,1168,,
1169,,1169,2019-08-23 00:00:00,18.87174079592591,18.982202144948626,18.565851444733163,18.616832733154297,117900.0,,MacdCross,1169,737294.0,Broker,1169,747.5054555063525,15340.017499706744,BuySell,1169,,,Trades - Net Profit/Loss,1169,,
1170,,1170,2019-08-26 00:00:00,18.7018027775675,18.9482136908001,18.64232433715501,18.93122100830078,115600.0,,MacdCross,1170,737297.0,Broker,1170,747.5054555063525,15586.445813125509,BuySell,1170,,,Trades - Net Profit/Loss,1170,,
1171,,1171,2019-08-27 00:00:00,19.033180897571864,19.067169499101595,18.812259849625757,18.829254150390625,92400.0,,MacdCross,1171,737298.0,Broker,1171,747.5054555063525,15506.520692483835,BuySell,1171,,,Trades - Net Profit/Loss,1171,,
1172,,1172,2019-08-28 00:00:00,18.79527076660822,19.152143047640845,18.778276462590945,19.109657287597656,106600.0,,MacdCross,1172,737299.0,Broker,1172,747.5054555063525,15726.3102891126,BuySell,1172,,,Trades - Net Profit/Loss,1172,,
1173,,1173,2019-08-29 00:00:00,19.16063593037566,19.364564309061528,19.13514609853928,19.27959442138672,116100.0,,MacdCross,1173,737300.0,Broker,1173,747.5054555063525,15859.512843334272,BuySell,1173,,,Trades - Net Profit/Loss,1173,,
1174,,1174,2019-08-30 00:00:00,19.364566050931753,19.39855303665937,19.18612910869741,19.262601852416992,107200.0,,MacdCross,1174,737301.0,Broker,1174,747.5054555063525,15846.193484939273,BuySell,1174,,,Trades - Net Profit/Loss,1174,,
1175,,1175,2019-09-03 00:00:00,19.211618408232564,19.534502029418945,19.203121257587426,19.534502029418945,163600.0,,MacdCross,1175,737305.0,Broker,1175,747.5054555063525,16059.31816971206,BuySell,1175,,,Trades - Net Profit/Loss,1175,,
1176,,1176,2019-09-04 00:00:00,19.526005464427957,19.780915129430426,19.526005464427957,19.61947250366211,113800.0,,MacdCross,1176,737306.0,Broker,1176,747.5054555063525,16125.920941868177,BuySell,1176,,,Trades - Net Profit/Loss,1176,,
1177,,1177,2019-09-05 00:00:00,19.695945088260903,19.789412126769776,19.26260011971859,19.27959442138672,169000.0,,MacdCross,1177,737307.0,Broker,1177,747.5054555063525,15859.512843334272,BuySell,1177,,,Trades - Net Profit/Loss,1177,,
1178,,1178,2019-09-06 00:00:00,19.347573318498284,19.36456762307478,19.220119275506743,19.228614807128906,73200.0,,MacdCross,1178,737308.0,Broker,1178,747.5054555063525,15819.553273103995,BuySell,1178,,,Trades - Net Profit/Loss,1178,,
1179,,1179,2019-09-09 00:00:00,19.28809552988712,19.37306381433051,19.126652872245625,19.32208251953125,120100.0,,MacdCross,1179,737311.0,Broker,1179,747.5054555063525,15892.81647198025,BuySell,1179,,,Trades - Net Profit/Loss,1179,,
1180,,1180,2019-09-10 00:00:00,19.36456703307486,19.500518224212485,19.279597133447332,19.41554832458496,128300.0,,MacdCross,1180,737312.0,Broker,1180,747.5054555063525,15966.078175811226,BuySell,1180,,,Trades - Net Profit/Loss,1180,,
1181,,1181,2019-09-11 00:00:00,19.415544355415634,19.712938132981986,19.356065924035505,19.69594383239746,134700.0,,MacdCross,1181,737313.0,Broker,1181,747.5054555063525,16185.861792258873,BuySell,1181,,,Trades - Net Profit/Loss,1181,,
1182,,1182,2019-09-12 00:00:00,19.71293872293392,19.87437972132125,19.593980235947868,19.780914306640625,140500.0,,MacdCross,1182,737314.0,Broker,1182,747.5054555063525,16252.464564414988,BuySell,1182,,,Trades - Net Profit/Loss,1182,,
1183,,1183,2019-09-13 00:00:00,19.82340320056399,20.095305600705544,19.755427600528602,19.959354400634766,189900.0,,MacdCross,1183,737315.0,Broker,1183,747.5054555063525,16392.33203049264,BuySell,1183,,,Trades - Net Profit/Loss,1183,,
1184,,1184,2019-09-16 00:00:00,19.955084080278706,20.108847827299623,19.87820220676825,20.006338119506836,166800.0,,MacdCross,1184,737318.0,Broker,1184,747.5054555063525,16429.159480862378,BuySell,1184,,,Trades - Net Profit/Loss,1184,,
1185,,1185,2019-09-17 00:00:00,20.06612714732054,20.11738116707798,19.818398027379647,19.92090606689453,109400.0,,MacdCross,1185,737319.0,Broker,1185,747.5054555063525,16362.19490774863,BuySell,1185,,,Trades - Net Profit/Loss,1185,,
1186,,1186,2019-09-18 00:00:00,20.02341522510999,20.066126635595985,19.75859926622205,19.818397521972656,142100.0,,MacdCross,1186,737320.0,Broker,1186,747.5054555063525,16281.845194247577,BuySell,1186,,,Trades - Net Profit/Loss,1186,,
1187,,1187,2019-09-19 00:00:00,19.929448067271533,19.989244693387533,19.681718954885845,19.69025993347168,124200.0,,MacdCross,1187,737321.0,Broker,1187,747.5054555063525,16181.406557325985,BuySell,1187,,,Trades - Net Profit/Loss,1187,,
1188,,1188,2019-09-20 00:00:00,19.698802694128812,19.818397576623955,19.63900606754918,19.64754867553711,233000.0,,MacdCross,1188,737322.0,Broker,1188,747.5054555063525,16147.928008382307,BuySell,1188,,,Trades - Net Profit/Loss,1188,,
1189,,1189,2019-09-23 00:00:00,19.681719053214437,19.937990774802135,19.579209386977833,19.818397521972656,74400.0,,MacdCross,1189,737325.0,Broker,1189,747.5054555063525,16281.845194247577,BuySell,1189,,,Trades - Net Profit/Loss,1189,,
1190,,1190,2019-09-24 00:00:00,19.861113006455067,19.861113006455067,19.55358557399979,19.604841232299805,105500.0,,MacdCross,1190,737326.0,Broker,1190,747.5054555063525,16114.452449529188,BuySell,1190,,,Trades - Net Profit/Loss,1190,,
1191,,1191,2019-09-25 00:00:00,19.67317881539922,19.84402610726209,19.502329894200283,19.65609359741211,98800.0,,MacdCross,1191,737327.0,Broker,1191,747.5054555063525,16154.625811234435,BuySell,1191,,,Trades - Net Profit/Loss,1191,,
1192,,1192,2019-09-26 00:00:00,19.724433011758002,19.946535959515963,19.69026257548628,19.878196716308594,93200.0,,MacdCross,1192,737328.0,Broker,1192,747.5054555063525,16328.717853850228,BuySell,1192,,,Trades - Net Profit/Loss,1192,,
1193,,1193,2019-09-27 00:00:00,19.87819752652909,19.920908944273545,19.73297642512732,19.895282745361328,82700.0,,MacdCross,1193,737329.0,Broker,1193,747.5054555063525,16342.110469463923,BuySell,1193,,,Trades - Net Profit/Loss,1193,,
1194,,1194,2019-09-30 00:00:00,19.972163015093216,20.12592672624723,19.81840093327535,20.07467269897461,161600.0,,MacdCross,1194,737332.0,Broker,1194,747.5054555063525,16482.72246809076,BuySell,1194,,,Trades - Net Profit/Loss,1194,,
1195,,1195,2019-10-01 00:00:00,20.0832177777418,20.151557032286668,19.809860759562333,19.82694435119629,94100.0,,MacdCross,1195,737333.0,Broker,1195,747.5054555063525,16288.544492144983,BuySell,1195,,,Trades - Net Profit/Loss,1195,,
1196,,1196,2019-10-02 00:00:00,19.869651880084707,19.963618939963254,19.579209721674555,19.613378524780273,120900.0,,MacdCross,1196,737334.0,Broker,1196,747.5054555063525,16121.144272200198,BuySell,1196,,,Trades - Net Profit/Loss,1196,,
1197,,1197,2019-10-03 00:00:00,19.639008379425004,19.903822740880894,19.536500330174494,19.65609359741211,92700.0,,MacdCross,1197,737335.0,Broker,1197,747.5054555063525,16154.625811234435,BuySell,1197,,,Trades - Net Profit/Loss,1197,,
1198,,1198,2019-10-04 00:00:00,19.6646341734427,19.801312644537372,19.570667113564152,19.613378524780273,81500.0,,MacdCross,1198,737336.0,Broker,1198,747.5054555063525,16121.144272200198,BuySell,1198,,,Trades - Net Profit/Loss,1198,,
1199,,1199,2019-10-07 00:00:00,19.63900822220657,19.835483339477236,19.587754197991625,19.69880485534668,70200.0,,MacdCross,1199,737339.0,Broker,1199,747.5054555063525,16188.104360178111,BuySell,1199,,,Trades - Net Profit/Loss,1199,,
1200,,1200,2019-10-08 00:00:00,19.74151805801158,19.835483498268534,19.579211745806198,19.65609359741211,102200.0,,MacdCross,1200,737340.0,Broker,1200,747.5054555063525,16154.625811234435,BuySell,1200,,,Trades - Net Profit/Loss,1200,,
1201,,1201,2019-10-09 00:00:00,19.809858117324406,19.809858117324406,19.54504211561489,19.673179626464844,60400.0,,MacdCross,1201,737341.0,Broker,1201,747.5054555063525,16168.018426848128,BuySell,1201,,,Trades - Net Profit/Loss,1201,,
1202,,1202,2019-10-10 00:00:00,19.73297297308015,19.77568438335276,19.63046330735568,19.69025993347168,91100.0,,MacdCross,1202,737342.0,Broker,1202,747.5054555063525,16181.406557325985,BuySell,1202,,,Trades - Net Profit/Loss,1202,,
1203,,1203,2019-10-11 00:00:00,19.65609781580886,19.886743420125473,19.647555204981973,19.664640426635742,109800.0,,MacdCross,1203,737343.0,Broker,1203,747.5054555063525,16161.32510913184,BuySell,1203,,,Trades - Net Profit/Loss,1203,,
1204,,1204,2019-10-14 00:00:00,19.73297626254889,19.73297626254889,19.55358472496063,19.673179626464844,78500.0,,MacdCross,1204,737346.0,Broker,1204,747.5054555063525,16168.018426848128,BuySell,1204,,,Trades - Net Profit/Loss,1204,,
1205,,1205,2019-10-15 00:00:00,19.732976062878905,19.852569333836872,19.698805625841704,19.801315307617188,108700.0,,MacdCross,1205,737347.0,Broker,1205,747.5054555063525,16268.455568724441,BuySell,1205,,,Trades - Net Profit/Loss,1205,,
1206,,1206,2019-10-16 00:00:00,19.80985779758112,19.835483995868582,19.63046626288835,19.758602142333984,91900.0,,MacdCross,1206,737348.0,Broker,1206,747.5054555063525,16234.975524735484,BuySell,1206,,,Trades - Net Profit/Loss,1206,,
1207,,1207,2019-10-17 00:00:00,19.758603760809045,19.869656060271634,19.741520170330084,19.792774200439453,92600.0,,MacdCross,1207,737349.0,Broker,1207,747.5054555063525,16261.760755962874,BuySell,1207,,,Trades - Net Profit/Loss,1207,,
1208,,1208,2019-10-18 00:00:00,19.74151831818279,19.98924746491637,19.74151831818279,19.9721622467041,149100.0,,MacdCross,1208,737350.0,Broker,1208,747.5054555063525,16402.37125954443,BuySell,1208,,,Trades - Net Profit/Loss,1208,,
1209,,1209,2019-10-21 00:00:00,20.04516522635401,20.18257839501723,19.985047169825624,20.019399642944336,69100.0,,MacdCross,1209,737353.0,Broker,1209,747.5054555063525,16439.397550936344,BuySell,1209,,,Trades - Net Profit/Loss,1209,,
1210,,1210,2019-10-22 00:00:00,20.088102638731627,20.17398626332741,19.735981252173413,19.744569778442383,96300.0,,MacdCross,1210,737354.0,Broker,1210,747.5054555063525,16223.97647661426,BuySell,1210,,,Trades - Net Profit/Loss,1210,,
1211,,1211,2019-10-23 00:00:00,19.753161857873806,19.830456970104326,19.58139457778506,19.735984802246094,92300.0,,MacdCross,1211,737355.0,Broker,1211,747.5054555063525,16217.24727781126,BuySell,1211,,,Trades - Net Profit/Loss,1211,,
1212,,1212,2019-10-24 00:00:00,19.813280325765984,19.813280325765984,19.589983512253024,19.607160568237305,60900.0,,MacdCross,1212,737356.0,Broker,1212,747.5054555063525,16116.27042458905,BuySell,1212,,,Trades - Net Profit/Loss,1212,,
1213,,1213,2019-10-25 00:00:00,19.615754313708504,19.624342843985055,19.315162306407817,19.375280380249023,135300.0,,MacdCross,1213,737357.0,Broker,1213,747.5054555063525,15934.514779870578,BuySell,1213,,,Trades - Net Profit/Loss,1213,,
1214,,1214,2019-10-28 00:00:00,19.392452502794182,19.54704273221863,19.375275446614967,19.40104103088379,118000.0,,MacdCross,1214,737360.0,Broker,1214,747.5054555063525,15954.706861415405,BuySell,1214,,,Trades - Net Profit/Loss,1214,,
1215,,1215,2019-10-29 00:00:00,19.37527288462136,19.66727624867942,19.37527288462136,19.52127456665039,110900.0,,MacdCross,1215,737361.0,Broker,1215,747.5054555063525,16048.95003069878,BuySell,1215,,,Trades - Net Profit/Loss,1215,,
1216,,1216,2019-10-30 00:00:00,19.564224058260777,19.933521018146966,19.538458468368653,19.916345596313477,115800.0,,MacdCross,1216,737362.0,Broker,1216,747.5054555063525,16358.62025448536,BuySell,1216,,,Trades - Net Profit/Loss,1216,,
1217,,1217,2019-10-31 00:00:00,20.070930856830046,20.594817949301774,19.967870161043862,20.234107971191406,219200.0,,MacdCross,1217,737363.0,Broker,1217,747.5054555063525,16607.693303003547,BuySell,1217,,,Trades - Net Profit/Loss,1217,,
1218,,1218,2019-11-01 00:00:00,20.251283841183923,20.388697002124236,20.139636262205205,20.32857894897461,119100.0,,MacdCross,1218,737364.0,Broker,1218,747.5054555063525,16681.742895696814,BuySell,1218,,,Trades - Net Profit/Loss,1218,,
1219,,1219,2019-11-04 00:00:00,20.216934903109518,20.36293497879126,20.199757845466593,20.31999397277832,98900.0,,MacdCross,1219,737367.0,Broker,1219,747.5054555063525,16675.013696893817,BuySell,1219,,,Trades - Net Profit/Loss,1219,,
1220,,1220,2019-11-05 00:00:00,20.259867984992354,20.37151553981453,19.976453197112043,20.027982711791992,129600.0,,MacdCross,1220,737368.0,Broker,1220,747.5054555063525,16446.12525469406,BuySell,1220,,,Trades - Net Profit/Loss,1220,,
1221,,1221,2019-11-06 00:00:00,20.14822838227597,20.21693661867812,19.761754381080994,19.813283920288086,126700.0,,MacdCross,1221,737369.0,Broker,1221,747.5054555063525,16277.836977853258,BuySell,1221,,,Trades - Net Profit/Loss,1221,,
1222,,1222,2019-11-07 00:00:00,19.80469040353118,20.019398673936614,19.60715918790076,19.62433624267578,108700.0,,MacdCross,1222,737370.0,Broker,1222,747.5054555063525,16129.733307330882,BuySell,1222,,,Trades - Net Profit/Loss,1222,,
1223,,1223,2019-11-08 00:00:00,19.796105276641644,19.80469380550446,19.49551495691508,19.538455963134766,135100.0,,MacdCross,1223,737371.0,Broker,1223,747.5054555063525,16062.417398576448,BuySell,1223,,,Trades - Net Profit/Loss,1223,,
1224,,1224,2019-11-11 00:00:00,19.658690549717807,19.744574193517995,19.555631487632986,19.693044662475586,139800.0,,MacdCross,1224,737374.0,Broker,1224,747.5054555063525,16183.589323434044,BuySell,1224,,,Trades - Net Profit/Loss,1224,,
1225,,1225,2019-11-12 00:00:00,19.77033973972603,19.796103686150115,19.461159277882956,19.478336334228516,187000.0,,MacdCross,1225,737375.0,Broker,1225,747.5054555063525,16015.293571366843,BuySell,1225,,,Trades - Net Profit/Loss,1225,,
1226,,1226,2019-11-13 00:00:00,19.521278905409137,19.607162555942892,19.426808364106954,19.538455963134766,213000.0,,MacdCross,1226,737376.0,Broker,1226,747.5054555063525,16062.417398576448,BuySell,1226,,,Trades - Net Profit/Loss,1226,,
1227,,1227,2019-11-14 00:00:00,19.675866290853833,19.718807290836388,19.555630180427364,19.650100708007812,147700.0,,MacdCross,1227,737377.0,Broker,1227,747.5054555063525,16149.928378966268,BuySell,1227,,,Trades - Net Profit/Loss,1227,,
1228,,1228,2019-11-15 00:00:00,19.710218424450392,19.907749625509098,19.589980687989193,19.71880531311035,153400.0,,MacdCross,1228,737378.0,Broker,1228,747.5054555063525,16203.78140497887,BuySell,1228,,,Trades - Net Profit/Loss,1228,,
1229,,1229,2019-11-18 00:00:00,19.766301392183692,19.844019617995407,19.541782256178852,19.593595504760742,155300.0,,MacdCross,1229,737381.0,Broker,1229,747.5054555063525,16105.637662561303,BuySell,1229,,,Trades - Net Profit/Loss,1229,,
1230,,1230,2019-11-19 00:00:00,19.550420132300914,19.64540945231679,19.507244067054415,19.52451515197754,163700.0,,MacdCross,1230,737382.0,Broker,1230,747.5054555063525,16051.490112628637,BuySell,1230,,,Trades - Net Profit/Loss,1230,,
1231,,1231,2019-11-20 00:00:00,19.507241269372486,19.62813555237337,19.455429669095118,19.498605728149414,201700.0,,MacdCross,1231,737383.0,Broker,1231,747.5054555063525,16031.18141755201,BuySell,1231,,,Trades - Net Profit/Loss,1231,,
1232,,1232,2019-11-21 00:00:00,19.507243974414898,19.51587951683545,19.170466055319867,19.213642120361328,109200.0,,MacdCross,1232,737384.0,Broker,1232,747.5054555063525,15807.817167659978,BuySell,1232,,,Trades - Net Profit/Loss,1232,,
1233,,1233,2019-11-22 00:00:00,19.18773783301793,19.213644463438868,18.963218643887668,18.98048973083496,121100.0,,MacdCross,1233,737385.0,Broker,1233,15787.512498736258,15787.512498736258,BuySell,1233,,19.50184913039045,Trades - Net Profit/Loss,1233,837.368155257446,
1234,,1234,2019-11-25 00:00:00,19.015029432779542,19.170465900975437,18.980487263375437,19.101383209228516,145400.0,,MacdCross,1234,737388.0,Broker,1234,15787.512498736258,15787.512498736258,BuySell,1234,,,Trades - Net Profit/Loss,1234,,
1235,,1235,2019-11-26 00:00:00,19.153196827321864,19.360444924323275,19.153196827321864,19.230915069580078,129100.0,,MacdCross,1235,737389.0,Broker,1235,15787.512498736258,15787.512498736258,BuySell,1235,,,Trades - Net Profit/Loss,1235,,
1236,,1236,2019-11-27 00:00:00,19.23955120145356,19.619505234049743,19.205009027365804,19.602235794067383,116100.0,,MacdCross,1236,737390.0,Broker,1236,15787.512498736258,15787.512498736258,BuySell,1236,,,Trades - Net Profit/Loss,1236,,
1237,,1237,2019-11-29 00:00:00,19.645405709704058,19.77493552782837,19.610863546438377,19.67131233215332,79600.0,,MacdCross,1237,737392.0,Broker,1237,15787.512498736258,15787.512498736258,BuySell,1237,,,Trades - Net Profit/Loss,1237,,
1238,,1238,2019-12-02 00:00:00,19.72312485876611,19.740395941212256,19.481334645703264,19.498605728149414,141200.0,,MacdCross,1238,737395.0,Broker,1238,15787.512498736258,15787.512498736258,BuySell,1238,,,Trades - Net Profit/Loss,1238,,
1239,,1239,2019-12-03 00:00:00,19.360440322449524,19.61949997035882,19.351804781244404,19.51587677001953,129100.0,,MacdCross,1239,737396.0,Broker,1239,895.6511040557834,15907.07269438997,BuySell,1239,19.061527709525738,,Trades - Net Profit/Loss,1239,,
1240,,1240,2019-12-04 00:00:00,19.51588023721252,19.671316712397385,19.51588023721252,19.5504207611084,150900.0,,MacdCross,1240,737397.0,Broker,1240,895.6511040557834,15933.64359457337,BuySell,1240,,,Trades - Net Profit/Loss,1240,,
1241,,1241,2019-12-05 00:00:00,19.55905299797558,19.749031612007492,19.524512479917743,19.628135681152344,115500.0,,MacdCross,1241,737398.0,Broker,1241,895.6511040557834,15993.421151194907,BuySell,1241,,,Trades - Net Profit/Loss,1241,,
