===============================================================================
Id,,len,datetime,open,high,low,close,volume,openinterest,KDJ_MACDStrategy,len,datetime,Broker,len,cash,value,BuySell,len,buy,sell,Trades - Net Profit/Loss,len,pnlplus,pnlminus
1241,,1241,2019-12-05 00:00:00,1327.0,1327.97998046875,1314.3199462890625,1326.9599609375,1220400.0,,KDJ_MACDStrategy,1241,737398.0,Broker,1241,15824.819753962745,15824.819753962745,BuySell,1241,,,Trades - Net Profit/Loss,1241,,
1242,,1242,2019-12-06 00:00:00,1332.75,1342.469970703125,1331.22998046875,1339.3900146484375,1648400.0,,KDJ_MACDStrategy,1242,737399.0,Broker,1242,15824.819753962745,15824.819753962745,BuySell,1242,,,Trades - Net Profit/Loss,1242,,
1243,,1243,2019-12-09 00:00:00,1338.8599853515625,1357.550048828125,1336.0699462890625,1342.989990234375,1542100.0,,KDJ_MACDStrategy,1243,737402.0,Broker,1243,15824.819753962745,15824.819753962745,BuySell,1243,,,Trades - Net Profit/Loss,1243,,
1244,,1244,2019-12-10 00:00:00,1339.93994140625,1348.0,1334.0,1342.8900146484375,880300.0,,KDJ_MACDStrategy,1244,737403.0,Broker,1244,15824.819753962745,15824.819753962745,BuySell,1244,,,Trades - Net Profit/Loss,1244,,
1245,,1245,2019-12-11 00:00:00,1348.300048828125,1349.8900146484375,1341.0999755859375,1344.25,1024000.0,,KDJ_MACDStrategy,1245,737404.0,Broker,1245,15824.819753962745,15824.819753962745,BuySell,1245,,,Trades - Net Profit/Loss,1245,,
1246,,1246,2019-12-12 00:00:00,1343.2099609375,1354.5799560546875,1338.199951171875,1348.489990234375,1455700.0,,KDJ_MACDStrategy,1246,737405.0,Broker,1246,15824.819753962745,15824.819753962745,BuySell,1246,,,Trades - Net Profit/Loss,1246,,
1247,,1247,2019-12-13 00:00:00,1347.9000244140625,1351.3499755859375,1341.6600341796875,1346.8699951171875,1658500.0,,KDJ_MACDStrategy,1247,737406.0,Broker,1247,15824.819753962745,15824.819753962745,BuySell,1247,,,Trades - Net Profit/Loss,1247,,
1248,,1248,2019-12-16 00:00:00,1355.0,1363.530029296875,1350.6099853515625,1360.699951171875,1406400.0,,KDJ_MACDStrategy,1248,737409.0,Broker,1248,15824.819753962745,15824.819753962745,BuySell,1248,,,Trades - Net Profit/Loss,1248,,
1249,,1249,2019-12-17 00:00:00,1362.4100341796875,1364.3299560546875,1350.77001953125,1354.8900146484375,1647400.0,,KDJ_MACDStrategy,1249,737410.0,Broker,1249,15824.819753962745,15824.819753962745,BuySell,1249,,,Trades - Net Profit/Loss,1249,,
1250,,1250,2019-12-18 00:00:00,1357.0,1359.4300537109375,1350.4599609375,1351.9100341796875,1166500.0,,KDJ_MACDStrategy,1250,737411.0,Broker,1250,15824.819753962745,15824.819753962745,BuySell,1250,,,Trades - Net Profit/Loss,1250,,
1251,,1251,2019-12-19 00:00:00,1351.9100341796875,1357.530029296875,1348.75,1356.43994140625,1446100.0,,KDJ_MACDStrategy,1251,737412.0,Broker,1251,15824.819753962745,15824.819753962745,BuySell,1251,,,Trades - Net Profit/Loss,1251,,
1252,,1252,2019-12-20 00:00:00,1363.0999755859375,1364.0,1350.72998046875,1351.219970703125,2504500.0,,KDJ_MACDStrategy,1252,737413.0,Broker,1252,15824.819753962745,15824.819753962745,BuySell,1252,,,Trades - Net Profit/Loss,1252,,
1253,,1253,2019-12-23 00:00:00,1358.72998046875,1361.8499755859375,1348.0,1350.6300048828125,996800.0,,KDJ_MACDStrategy,1253,737416.0,Broker,1253,15824.819753962745,15824.819753962745,BuySell,1253,,,Trades - Net Profit/Loss,1253,,
1254,,1254,2019-12-24 00:00:00,1350.2099609375,1352.010009765625,1344.1700439453125,1344.4300537109375,673400.0,,KDJ_MACDStrategy,1254,737417.0,Broker,1254,15824.819753962745,15824.819753962745,BuySell,1254,,,Trades - Net Profit/Loss,1254,,
1255,,1255,2019-12-26 00:00:00,1346.550048828125,1363.199951171875,1345.510009765625,1362.469970703125,1183100.0,,KDJ_MACDStrategy,1255,737419.0,Broker,1255,15824.819753962745,15824.819753962745,BuySell,1255,,,Trades - Net Profit/Loss,1255,,
1256,,1256,2019-12-27 00:00:00,1364.0,1367.050048828125,1353.0,1354.6400146484375,1160600.0,,KDJ_MACDStrategy,1256,737420.0,Broker,1256,15824.819753962745,15824.819753962745,BuySell,1256,,,Trades - Net Profit/Loss,1256,,
1257,,1257,2019-12-30 00:00:00,1356.81005859375,1357.0,1337.8399658203125,1339.7099609375,999700.0,,KDJ_MACDStrategy,1257,737423.0,Broker,1257,15824.819753962745,15824.819753962745,BuySell,1257,,,Trades - Net Profit/Loss,1257,,
1258,,1258,2019-12-31 00:00:00,1335.7900390625,1340.6600341796875,1332.1300048828125,1339.3900146484375,975700.0,,KDJ_MACDStrategy,1258,737424.0,Broker,1258,15824.819753962745,15824.819753962745,BuySell,1258,,,Trades - Net Profit/Loss,1258,,
1259,,1259,2020-01-02 00:00:00,1348.4100341796875,1368.6800537109375,1346.489990234375,1368.6800537109375,1363900.0,,KDJ_MACDStrategy,1259,737426.0,Broker,1259,15824.819753962745,15824.819753962745,BuySell,1259,,,Trades - Net Profit/Loss,1259,,
1260,,1260,2020-01-03 00:00:00,1348.0,1373.75,1347.3199462890625,1361.52001953125,1170400.0,,KDJ_MACDStrategy,1260,737427.0,Broker,1260,15824.819753962745,15824.819753962745,BuySell,1260,,,Trades - Net Profit/Loss,1260,,
1261,,1261,2020-01-06 00:00:00,1351.6300048828125,1398.3199462890625,1351.0,1397.81005859375,2338400.0,,KDJ_MACDStrategy,1261,737430.0,Broker,1261,15824.819753962745,15824.819753962745,BuySell,1261,,,Trades - Net Profit/Loss,1261,,
1262,,1262,2020-01-07 00:00:00,1400.4599609375,1403.5,1391.56005859375,1395.1099853515625,1716500.0,,KDJ_MACDStrategy,1262,737431.0,Broker,1262,15824.819753962745,15824.819753962745,BuySell,1262,,,Trades - Net Profit/Loss,1262,,
1263,,1263,2020-01-08 00:00:00,1394.8199462890625,1411.8499755859375,1392.6300048828125,1405.0400390625,1765700.0,,KDJ_MACDStrategy,1263,737432.0,Broker,1263,15824.819753962745,15824.819753962745,BuySell,1263,,,Trades - Net Profit/Loss,1263,,
1264,,1264,2020-01-09 00:00:00,1421.9300537109375,1428.6800537109375,1410.2099609375,1419.7900390625,1660000.0,,KDJ_MACDStrategy,1264,737433.0,Broker,1264,15824.819753962745,15824.819753962745,BuySell,1264,,,Trades - Net Profit/Loss,1264,,
1265,,1265,2020-01-10 00:00:00,1429.469970703125,1434.93994140625,1419.5999755859375,1428.9599609375,1312900.0,,KDJ_MACDStrategy,1265,737434.0,Broker,1265,15824.819753962745,15824.819753962745,BuySell,1265,,,Trades - Net Profit/Loss,1265,,
1266,,1266,2020-01-13 00:00:00,1435.25,1441.47998046875,1425.3699951171875,1440.030029296875,1536500.0,,KDJ_MACDStrategy,1266,737437.0,Broker,1266,15824.819753962745,15824.819753962745,BuySell,1266,,,Trades - Net Profit/Loss,1266,,
1267,,1267,2020-01-14 00:00:00,1440.0,1442.6300048828125,1427.77001953125,1430.5899658203125,1303800.0,,KDJ_MACDStrategy,1267,737438.0,Broker,1267,15824.819753962745,15824.819753962745,BuySell,1267,,,Trades - Net Profit/Loss,1267,,
1268,,1268,2020-01-15 00:00:00,1433.02001953125,1440.780029296875,1431.6600341796875,1439.199951171875,1077500.0,,KDJ_MACDStrategy,1268,737439.0,Broker,1268,15824.819753962745,15824.819753962745,BuySell,1268,,,Trades - Net Profit/Loss,1268,,
1269,,1269,2020-01-16 00:00:00,1445.449951171875,1450.699951171875,1440.0,1450.1600341796875,1304000.0,,KDJ_MACDStrategy,1269,737440.0,Broker,1269,15824.819753962745,15824.819753962745,BuySell,1269,,,Trades - Net Profit/Loss,1269,,
1270,,1270,2020-01-17 00:00:00,1462.5400390625,1480.550048828125,1456.550048828125,1479.52001953125,2621200.0,,KDJ_MACDStrategy,1270,737441.0,Broker,1270,15824.819753962745,15824.819753962745,BuySell,1270,,,Trades - Net Profit/Loss,1270,,
1271,,1271,2020-01-21 00:00:00,1479.0,1489.8800048828125,1470.2099609375,1482.25,2446500.0,,KDJ_MACDStrategy,1271,737445.0,Broker,1271,15824.819753962745,15824.819753962745,BuySell,1271,,,Trades - Net Profit/Loss,1271,,
1272,,1272,2020-01-22 00:00:00,1489.72998046875,1500.5799560546875,1482.6600341796875,1483.8699951171875,1422900.0,,KDJ_MACDStrategy,1272,737446.0,Broker,1272,15824.819753962745,15824.819753962745,BuySell,1272,,,Trades - Net Profit/Loss,1272,,
1273,,1273,2020-01-23 00:00:00,1487.550048828125,1493.5,1480.3199462890625,1484.68994140625,1332500.0,,KDJ_MACDStrategy,1273,737447.0,Broker,1273,15824.819753962745,15824.819753962745,BuySell,1273,,,Trades - Net Profit/Loss,1273,,
1274,,1274,2020-01-24 00:00:00,1492.8199462890625,1494.199951171875,1463.1800537109375,1466.1700439453125,1489300.0,,KDJ_MACDStrategy,1274,737448.0,Broker,1274,15824.819753962745,15824.819753962745,BuySell,1274,,,Trades - Net Profit/Loss,1274,,
1275,,1275,2020-01-27 00:00:00,1431.5400390625,1436.5799560546875,1419.5,1431.72998046875,1706600.0,,KDJ_MACDStrategy,1275,737451.0,Broker,1275,15824.819753962745,15824.819753962745,BuySell,1275,,,Trades - Net Profit/Loss,1275,,
1276,,1276,2020-01-28 00:00:00,1441.739990234375,1454.800048828125,1430.3599853515625,1450.5,1486200.0,,KDJ_MACDStrategy,1276,737452.0,Broker,1276,15824.819753962745,15824.819753962745,BuySell,1276,,,Trades - Net Profit/Loss,1276,,
1277,,1277,2020-01-29 00:00:00,1458.4599609375,1464.1400146484375,1445.3900146484375,1456.699951171875,1078300.0,,KDJ_MACDStrategy,1277,737453.0,Broker,1277,15824.819753962745,15824.819753962745,BuySell,1277,,,Trades - Net Profit/Loss,1277,,
1278,,1278,2020-01-30 00:00:00,1438.0999755859375,1455.25,1435.0,1454.25,1355500.0,,KDJ_MACDStrategy,1278,737454.0,Broker,1278,15824.819753962745,15824.819753962745,BuySell,1278,,,Trades - Net Profit/Loss,1278,,
1279,,1279,2020-01-31 00:00:00,1467.8599853515625,1469.6700439453125,1427.06005859375,1432.780029296875,2191100.0,,KDJ_MACDStrategy,1279,737455.0,Broker,1279,15824.819753962745,15824.819753962745,BuySell,1279,,,Trades - Net Profit/Loss,1279,,
1280,,1280,2020-02-03 00:00:00,1461.6500244140625,1486.300048828125,1456.6099853515625,1482.5999755859375,3581800.0,,KDJ_MACDStrategy,1280,737458.0,Broker,1280,15824.819753962745,15824.819753962745,BuySell,1280,,,Trades - Net Profit/Loss,1280,,
1281,,1281,2020-02-04 00:00:00,1454.489990234375,1467.3399658203125,1422.030029296875,1445.4100341796875,4794000.0,,KDJ_MACDStrategy,1281,737459.0,Broker,1281,15824.819753962745,15824.819753962745,BuySell,1281,,,Trades - Net Profit/Loss,1281,,
1282,,1282,2020-02-05 00:00:00,1463.6099853515625,1464.5799560546875,1429.6800537109375,1446.050048828125,1818800.0,,KDJ_MACDStrategy,1282,737460.0,Broker,1282,15824.819753962745,15824.819753962745,BuySell,1282,,,Trades - Net Profit/Loss,1282,,
1283,,1283,2020-02-06 00:00:00,1451.97998046875,1481.56005859375,1450.47998046875,1475.969970703125,1891100.0,,KDJ_MACDStrategy,1283,737461.0,Broker,1283,15824.819753962745,15824.819753962745,BuySell,1283,,,Trades - Net Profit/Loss,1283,,
1284,,1284,2020-02-07 00:00:00,1467.3900146484375,1485.25,1465.4100341796875,1479.1099853515625,1418000.0,,KDJ_MACDStrategy,1284,737462.0,Broker,1284,15824.819753962745,15824.819753962745,BuySell,1284,,,Trades - Net Profit/Loss,1284,,
1285,,1285,2020-02-10 00:00:00,1477.22998046875,1508.8800048828125,1475.199951171875,1508.6600341796875,1915100.0,,KDJ_MACDStrategy,1285,737465.0,Broker,1285,15824.819753962745,15824.819753962745,BuySell,1285,,,Trades - Net Profit/Loss,1285,,
1286,,1286,2020-02-11 00:00:00,1513.27001953125,1529.8800048828125,1505.449951171875,1510.06005859375,1742600.0,,KDJ_MACDStrategy,1286,737466.0,Broker,1286,15824.819753962745,15824.819753962745,BuySell,1286,,,Trades - Net Profit/Loss,1286,,
1287,,1287,2020-02-12 00:00:00,1515.8599853515625,1520.300048828125,1508.6700439453125,1518.6300048828125,1552100.0,,KDJ_MACDStrategy,1287,737467.0,Broker,1287,15824.819753962745,15824.819753962745,BuySell,1287,,,Trades - Net Profit/Loss,1287,,
1288,,1288,2020-02-13 00:00:00,1510.0,1525.949951171875,1504.0,1513.3900146484375,1145700.0,,KDJ_MACDStrategy,1288,737468.0,Broker,1288,15824.819753962745,15824.819753962745,BuySell,1288,,,Trades - Net Profit/Loss,1288,,
1289,,1289,2020-02-14 00:00:00,1514.530029296875,1520.050048828125,1505.550048828125,1518.72998046875,1159900.0,,KDJ_MACDStrategy,1289,737469.0,Broker,1289,15824.819753962745,15824.819753962745,BuySell,1289,,,Trades - Net Profit/Loss,1289,,
1290,,1290,2020-02-18 00:00:00,1514.3399658203125,1530.56005859375,1511.010009765625,1519.43994140625,1282100.0,,KDJ_MACDStrategy,1290,737473.0,Broker,1290,15824.819753962745,15824.819753962745,BuySell,1290,,,Trades - Net Profit/Loss,1290,,
1291,,1291,2020-02-19 00:00:00,1527.199951171875,1530.739990234375,1520.97998046875,1524.8699951171875,1137300.0,,KDJ_MACDStrategy,1291,737474.0,Broker,1291,15824.819753962745,15824.819753962745,BuySell,1291,,,Trades - Net Profit/Loss,1291,,
1292,,1292,2020-02-20 00:00:00,1519.010009765625,1527.0699462890625,1504.260009765625,1516.989990234375,1298100.0,,KDJ_MACDStrategy,1292,737475.0,Broker,1292,15824.819753962745,15824.819753962745,BuySell,1292,,,Trades - Net Profit/Loss,1292,,
1293,,1293,2020-02-21 00:00:00,1504.5799560546875,1510.949951171875,1478.489990234375,1483.4599609375,2126000.0,,KDJ_MACDStrategy,1293,737476.0,Broker,1293,15824.819753962745,15824.819753962745,BuySell,1293,,,Trades - Net Profit/Loss,1293,,
1294,,1294,2020-02-24 00:00:00,1423.050048828125,1436.3800048828125,1406.7900390625,1419.8599853515625,2478000.0,,KDJ_MACDStrategy,1294,737479.0,Broker,1294,15824.819753962745,15824.819753962745,BuySell,1294,,,Trades - Net Profit/Loss,1294,,
1295,,1295,2020-02-25 00:00:00,1431.0,1436.8499755859375,1380.4200439453125,1386.3199462890625,2579000.0,,KDJ_MACDStrategy,1295,737480.0,Broker,1295,15824.819753962745,15824.819753962745,BuySell,1295,,,Trades - Net Profit/Loss,1295,,
1296,,1296,2020-02-26 00:00:00,1394.97998046875,1413.6700439453125,1376.550048828125,1390.469970703125,2488800.0,,KDJ_MACDStrategy,1296,737481.0,Broker,1296,15824.819753962745,15824.819753962745,BuySell,1296,,,Trades - Net Profit/Loss,1296,,
1297,,1297,2020-02-27 00:00:00,1359.1400146484375,1369.4000244140625,1314.239990234375,1314.949951171875,3114500.0,,KDJ_MACDStrategy,1297,737482.0,Broker,1297,15824.819753962745,15824.819753962745,BuySell,1297,,,Trades - Net Profit/Loss,1297,,
1298,,1298,2020-02-28 00:00:00,1274.31005859375,1342.449951171875,1268.2099609375,1339.25,4009900.0,,KDJ_MACDStrategy,1298,737483.0,Broker,1298,1255.8693376830852,16567.266052650702,BuySell,1298,1249.1868115234374,,Trades - Net Profit/Loss,1298,,
1299,,1299,2020-03-02 00:00:00,1351.3900146484375,1387.469970703125,1325.199951171875,1386.3199462890625,2771500.0,,KDJ_MACDStrategy,1299,737486.0,Broker,1299,1255.8693376830852,17105.40801343775,BuySell,1299,,,Trades - Net Profit/Loss,1299,,
1300,,1300,2020-03-03 00:00:00,1397.6800537109375,1408.18994140625,1329.239990234375,1337.719970703125,2830100.0,,KDJ_MACDStrategy,1300,737487.0,Broker,1300,1255.8693376830852,16549.77351163896,BuySell,1300,,,Trades - Net Profit/Loss,1300,,
1301,,1301,2020-03-04 00:00:00,1358.9599609375,1382.780029296875,1337.0,1381.5999755859375,2379900.0,,KDJ_MACDStrategy,1301,737488.0,Broker,1301,1255.8693376830852,17051.44546431057,BuySell,1301,,,Trades - Net Profit/Loss,1301,,
1302,,1302,2020-03-05 00:00:00,1345.550048828125,1353.6300048828125,1301.6400146484375,1314.760009765625,2719000.0,,KDJ_MACDStrategy,1302,737489.0,Broker,1302,1255.8693376830852,16287.27653909894,BuySell,1302,,,Trades - Net Profit/Loss,1302,,
1303,,1303,2020-03-06 00:00:00,1269.949951171875,1302.75,1257.2099609375,1295.739990234375,3232000.0,,KDJ_MACDStrategy,1303,737490.0,Broker,1303,1255.8693376830852,16069.824185491025,BuySell,1303,,,Trades - Net Profit/Loss,1303,,
1304,,1304,2020-03-09 00:00:00,1204.9599609375,1252.72998046875,1198.0400390625,1215.7900390625,3462600.0,,KDJ_MACDStrategy,1304,737493.0,Broker,1304,1255.8693376830852,15155.77123067686,BuySell,1304,,,Trades - Net Profit/Loss,1304,,
1305,,1305,2020-03-10 00:00:00,1254.3900146484375,1275.8499755859375,1214.510009765625,1275.1700439453125,2743600.0,,KDJ_MACDStrategy,1305,737494.0,Broker,1305,1255.8693376830852,15834.651806892995,BuySell,1305,,,Trades - Net Profit/Loss,1305,,
1306,,1306,2020-03-11 00:00:00,1248.27001953125,1256.9300537109375,1191.1400146484375,1210.9000244140625,2736600.0,,KDJ_MACDStrategy,1306,737495.0,Broker,1306,1255.8693376830852,15099.864600679302,BuySell,1306,,,Trades - Net Profit/Loss,1306,,
1307,,1307,2020-03-12 00:00:00,1122.6199951171875,1188.75,1108.469970703125,1111.550048828125,4716300.0,,KDJ_MACDStrategy,1307,737496.0,Broker,1307,1255.8693376830852,13964.014766952489,BuySell,1307,,,Trades - Net Profit/Loss,1307,,
1308,,1308,2020-03-13 00:00:00,1174.989990234375,1214.4000244140625,1112.2900390625,1214.27001953125,3970000.0,,KDJ_MACDStrategy,1308,737497.0,Broker,1308,1255.8693376830852,15138.39312945792,BuySell,1308,,,Trades - Net Profit/Loss,1308,,
1309,,1309,2020-03-16 00:00:00,1089.6099853515625,1145.469970703125,1067.0799560546875,1073.0,4826000.0,,KDJ_MACDStrategy,1309,737500.0,Broker,1309,1255.8693376830852,13523.279212732743,BuySell,1309,,,Trades - Net Profit/Loss,1309,,
1310,,1310,2020-03-17 00:00:00,1090.6400146484375,1126.0,1049.0999755859375,1118.06005859375,4159700.0,,KDJ_MACDStrategy,1310,737501.0,Broker,1310,1255.8693376830852,14038.442500489764,BuySell,1310,,,Trades - Net Profit/Loss,1310,,
1311,,1311,2020-03-18 00:00:00,1059.93994140625,1104.989990234375,1037.0,1091.18994140625,4652200.0,,KDJ_MACDStrategy,1311,737502.0,Broker,1311,1255.8693376830852,13731.241437181583,BuySell,1311,,,Trades - Net Profit/Loss,1311,,
1312,,1312,2020-03-19 00:00:00,1088.219970703125,1152.6099853515625,1055.550048828125,1111.6700439453125,3703200.0,,KDJ_MACDStrategy,1312,737503.0,Broker,1312,1255.8693376830852,13965.386648858868,BuySell,1312,,,Trades - Net Profit/Loss,1312,,
1313,,1313,2020-03-20 00:00:00,1130.9000244140625,1138.47998046875,1062.0999755859375,1068.2099609375,4143900.0,,KDJ_MACDStrategy,1313,737504.0,Broker,1313,1255.8693376830852,13468.515585055962,BuySell,1313,,,Trades - Net Profit/Loss,1313,,
1314,,1314,2020-03-23 00:00:00,1056.3699951171875,1066.9100341796875,1008.8699951171875,1054.1300048828125,4183600.0,,KDJ_MACDStrategy,1314,737507.0,Broker,1314,1255.8693376830852,13307.542060409607,BuySell,1314,,,Trades - Net Profit/Loss,1314,,
1315,,1315,2020-03-24 00:00:00,1103.97998046875,1133.3299560546875,1086.4300537109375,1130.010009765625,3623400.0,,KDJ_MACDStrategy,1315,737508.0,Broker,1315,1255.8693376830852,14175.064074592487,BuySell,1315,,,Trades - Net Profit/Loss,1315,,
1316,,1316,2020-03-25 00:00:00,1124.5799560546875,1146.1700439453125,1083.010009765625,1101.6199951171875,4516200.0,,KDJ_MACDStrategy,1316,737509.0,Broker,1316,1255.8693376830852,13850.486305672592,BuySell,1316,,,Trades - Net Profit/Loss,1316,,
1317,,1317,2020-03-26 00:00:00,1114.719970703125,1171.47998046875,1092.030029296875,1162.9200439453125,3828100.0,,KDJ_MACDStrategy,1317,737510.0,Broker,1317,1255.8693376830852,14551.318387998006,BuySell,1317,,,Trades - Net Profit/Loss,1317,,
1318,,1318,2020-03-27 00:00:00,1127.469970703125,1151.050048828125,1104.0,1110.260009765625,3139700.0,,KDJ_MACDStrategy,1318,737511.0,Broker,1318,1255.8693376830852,13949.265989753501,BuySell,1318,,,Trades - Net Profit/Loss,1318,,
1319,,1319,2020-03-30 00:00:00,1132.6400146484375,1151.0,1098.489990234375,1146.31005859375,2936800.0,,KDJ_MACDStrategy,1319,737514.0,Broker,1319,1255.8693376830852,14361.41950791768,BuySell,1319,,,Trades - Net Profit/Loss,1319,,
1320,,1320,2020-03-31 00:00:00,1148.72998046875,1173.4000244140625,1136.719970703125,1161.949951171875,3261400.0,,KDJ_MACDStrategy,1320,737515.0,Broker,1320,1255.8693376830852,14540.22749734695,BuySell,1320,,,Trades - Net Profit/Loss,1320,,
1321,,1321,2020-04-01 00:00:00,1124.0,1129.4200439453125,1093.489990234375,1102.0999755859375,2598500.0,,KDJ_MACDStrategy,1321,737516.0,Broker,1321,1255.8693376830852,13855.973833298105,BuySell,1321,,,Trades - Net Profit/Loss,1321,,
1322,,1322,2020-04-02 00:00:00,1100.0,1122.77001953125,1093.1300048828125,1117.030029296875,2820500.0,,KDJ_MACDStrategy,1322,737517.0,Broker,1322,1255.8693376830852,14026.666366689136,BuySell,1322,,,Trades - Net Profit/Loss,1322,,
1323,,1323,2020-04-03 00:00:00,1114.7099609375,1118.7900390625,1075.0799560546875,1092.699951171875,2568700.0,,KDJ_MACDStrategy,1323,737518.0,Broker,1323,1255.8693376830852,13748.505098607724,BuySell,1323,,,Trades - Net Profit/Loss,1323,,
1324,,1324,2020-04-06 00:00:00,1133.0,1190.75,1125.0,1183.18994140625,3166000.0,,KDJ_MACDStrategy,1324,737521.0,Broker,1324,1255.8693376830852,14783.060364026474,BuySell,1324,,,Trades - Net Profit/Loss,1324,,
1325,,1325,2020-04-07 00:00:00,1217.010009765625,1220.780029296875,1177.25,1182.56005859375,3081000.0,,KDJ_MACDStrategy,1325,737522.0,Broker,1325,1255.8693376830852,14775.859030723412,BuySell,1325,,,Trades - Net Profit/Loss,1325,,
1326,,1326,2020-04-08 00:00:00,1203.0999755859375,1214.9000244140625,1183.949951171875,1207.0,2016700.0,,KDJ_MACDStrategy,1326,737523.0,Broker,1326,1255.8693376830852,15055.276345311171,BuySell,1326,,,Trades - Net Profit/Loss,1326,,
1327,,1327,2020-04-09 00:00:00,1218.1800537109375,1221.989990234375,1192.4200439453125,1206.5699462890625,2701400.0,,KDJ_MACDStrategy,1327,737524.0,Broker,1327,1255.8693376830852,15050.359621042433,BuySell,1327,,,Trades - Net Profit/Loss,1327,,
1328,,1328,2020-04-13 00:00:00,1201.5,1214.52001953125,1182.3299560546875,1210.4100341796875,1935100.0,,KDJ_MACDStrategy,1328,737528.0,Broker,1328,1255.8693376830852,15094.26263326099,BuySell,1328,,,Trades - Net Profit/Loss,1328,,
1329,,1329,2020-04-14 00:00:00,1239.969970703125,1275.75,1228.5400390625,1265.22998046875,3167900.0,,KDJ_MACDStrategy,1329,737529.0,Broker,1329,1255.8693376830852,15721.008905820298,BuySell,1329,,,Trades - Net Profit/Loss,1329,,
1330,,1330,2020-04-15 00:00:00,1246.510009765625,1275.1099853515625,1234.0,1257.300048828125,2111800.0,,KDJ_MACDStrategy,1330,737530.0,Broker,1330,1255.8693376830852,15630.347468992086,BuySell,1330,,,Trades - Net Profit/Loss,1330,,
1331,,1331,2020-04-16 00:00:00,1267.1400146484375,1273.3599853515625,1238.199951171875,1257.4300537109375,2894800.0,,KDJ_MACDStrategy,1331,737531.0,Broker,1331,1255.8693376830852,15631.833790691264,BuySell,1331,,,Trades - Net Profit/Loss,1331,,
1332,,1332,2020-04-17 00:00:00,1281.699951171875,1290.0,1266.0,1279.0,2552500.0,,KDJ_MACDStrategy,1332,737532.0,Broker,1332,15909.307024408641,15909.307024408641,BuySell,1332,,1309.35,Trades - Net Profit/Loss,1332,84.48727044589636,
1333,,1333,2020-04-20 00:00:00,1269.8900146484375,1276.8199462890625,1256.43994140625,1261.1500244140625,1764600.0,,KDJ_MACDStrategy,1333,737535.0,Broker,1333,15909.307024408641,15909.307024408641,BuySell,1333,,,Trades - Net Profit/Loss,1333,,
1334,,1334,2020-04-21 00:00:00,1242.7099609375,1250.0,1205.0,1212.1600341796875,2482400.0,,KDJ_MACDStrategy,1334,737536.0,Broker,1334,15909.307024408641,15909.307024408641,BuySell,1334,,,Trades - Net Profit/Loss,1334,,
1335,,1335,2020-04-22 00:00:00,1241.1099853515625,1279.8800048828125,1237.199951171875,1258.4100341796875,2314800.0,,KDJ_MACDStrategy,1335,737537.0,Broker,1335,15909.307024408641,15909.307024408641,BuySell,1335,,,Trades - Net Profit/Loss,1335,,
1336,,1336,2020-04-23 00:00:00,1265.739990234375,1288.1500244140625,1260.530029296875,1271.1700439453125,1710100.0,,KDJ_MACDStrategy,1336,737538.0,Broker,1336,15909.307024408641,15909.307024408641,BuySell,1336,,,Trades - Net Profit/Loss,1336,,
1337,,1337,2020-04-24 00:00:00,1255.0,1277.7099609375,1244.0,1276.5999755859375,1870100.0,,KDJ_MACDStrategy,1337,737539.0,Broker,1337,15909.307024408641,15909.307024408641,BuySell,1337,,,Trades - Net Profit/Loss,1337,,
1338,,1338,2020-04-27 00:00:00,1292.0,1294.0999755859375,1265.06005859375,1270.8599853515625,2209300.0,,KDJ_MACDStrategy,1338,737542.0,Broker,1338,15909.307024408641,15909.307024408641,BuySell,1338,,,Trades - Net Profit/Loss,1338,,
1339,,1339,2020-04-28 00:00:00,1283.199951171875,1284.760009765625,1230.3800048828125,1232.5899658203125,4035000.0,,KDJ_MACDStrategy,1339,737543.0,Broker,1339,15909.307024408641,15909.307024408641,BuySell,1339,,,Trades - Net Profit/Loss,1339,,
1340,,1340,2020-04-29 00:00:00,1345.0,1360.1500244140625,1326.72998046875,1342.1800537109375,5417900.0,,KDJ_MACDStrategy,1340,737544.0,Broker,1340,15909.307024408641,15909.307024408641,BuySell,1340,,,Trades - Net Profit/Loss,1340,,
1341,,1341,2020-04-30 00:00:00,1331.3599853515625,1350.0,1321.5,1346.699951171875,2792100.0,,KDJ_MACDStrategy,1341,737545.0,Broker,1341,15909.307024408641,15909.307024408641,BuySell,1341,,,Trades - Net Profit/Loss,1341,,
1342,,1342,2020-05-01 00:00:00,1324.0899658203125,1351.4300537109375,1309.6600341796875,1317.3199462890625,2443600.0,,KDJ_MACDStrategy,1342,737546.0,Broker,1342,15909.307024408641,15909.307024408641,BuySell,1342,,,Trades - Net Profit/Loss,1342,,
1343,,1343,2020-05-04 00:00:00,1308.1300048828125,1324.469970703125,1296.010009765625,1322.9000244140625,1540300.0,,KDJ_MACDStrategy,1343,737549.0,Broker,1343,15909.307024408641,15909.307024408641,BuySell,1343,,,Trades - Net Profit/Loss,1343,,
1344,,1344,2020-05-05 00:00:00,1337.5,1371.010009765625,1335.030029296875,1349.02001953125,1983300.0,,KDJ_MACDStrategy,1344,737550.0,Broker,1344,15909.307024408641,15909.307024408641,BuySell,1344,,,Trades - Net Profit/Loss,1344,,
1345,,1345,2020-05-06 00:00:00,1358.0,1368.68994140625,1345.1300048828125,1345.4300537109375,1586600.0,,KDJ_MACDStrategy,1345,737551.0,Broker,1345,15909.307024408641,15909.307024408641,BuySell,1345,,,Trades - Net Profit/Loss,1345,,
