===============================================================================
Id,,len,datetime,open,high,low,close,volume,openinterest,GoldenCross,len,datetime,Broker,len,cash,value,BuySell,len,buy,sell,Trades - Net Profit/Loss,len,pnlplus,pnlminus
1317,,1317,2020-03-26 00:00:00,10.952463695556856,12.398510090947614,10.93461086105166,11.862936973571777,418900.0,,GoldenCross,1317,737510.0,Broker,1317,13862.946524267898,13862.946524267898,BuySell,1317,,,Trades - Net Profit/Loss,1317,,
1318,,1318,2020-03-27 00:00:00,11.95220036928374,13.469656517685818,11.407700792482533,13.210796356201172,443400.0,,GoldenCross,1318,737511.0,Broker,1318,13862.946524267898,13862.946524267898,BuySell,1318,,,Trades - Net Profit/Loss,1318,,
1319,,1319,2020-03-30 00:00:00,13.344688024491301,13.362540858779486,12.532402792318699,13.255426406860352,368700.0,,GoldenCross,1319,737514.0,Broker,1319,13862.946524267898,13862.946524267898,BuySell,1319,,,Trades - Net Profit/Loss,1319,,
1320,,1320,2020-03-31 00:00:00,13.273277889733537,13.380392337616536,12.353878240285326,12.81804084777832,424100.0,,GoldenCross,1320,737515.0,Broker,1320,13862.946524267898,13862.946524267898,BuySell,1320,,,Trades - Net Profit/Loss,1320,,
1321,,1321,2020-04-01 00:00:00,12.139650050388319,12.487771813432374,11.47910963979727,11.67548656463623,313000.0,,GoldenCross,1321,737516.0,Broker,1321,13862.946524267898,13862.946524267898,BuySell,1321,,,Trades - Net Profit/Loss,1321,,
1322,,1322,2020-04-02 00:00:00,11.380922291239875,12.03253547263849,10.863201972759587,11.389848709106445,298400.0,,GoldenCross,1322,737517.0,Broker,1322,13862.946524267898,13862.946524267898,BuySell,1322,,,Trades - Net Profit/Loss,1322,,
1323,,1323,2020-04-03 00:00:00,11.291656153890466,11.380918601073468,10.532928757914107,11.006017684936523,284000.0,,GoldenCross,1323,737518.0,Broker,1323,13862.946524267898,13862.946524267898,BuySell,1323,,,Trades - Net Profit/Loss,1323,,
1324,,1324,2020-04-06 00:00:00,11.443403468690677,12.228910223898088,11.354141859787278,11.755821228027344,274700.0,,GoldenCross,1324,737521.0,Broker,1324,13862.946524267898,13862.946524267898,BuySell,1324,,,Trades - Net Profit/Loss,1324,,
1325,,1325,2020-04-07 00:00:00,12.130722590340556,12.764483694475057,11.684411977605555,11.693338394165039,241200.0,,GoldenCross,1325,737522.0,Broker,1325,13862.946524267898,13862.946524267898,BuySell,1325,,,Trades - Net Profit/Loss,1325,,
1326,,1326,2020-04-08 00:00:00,11.987904855887411,12.434215525413881,11.827232742451468,12.1039457321167,217000.0,,GoldenCross,1326,737523.0,Broker,1326,13862.946524267898,13862.946524267898,BuySell,1326,,,Trades - Net Profit/Loss,1326,,
1327,,1327,2020-04-09 00:00:00,12.362805146769446,13.46965533667145,12.28246909485769,13.246500015258789,270100.0,,GoldenCross,1327,737524.0,Broker,1327,13862.946524267898,13862.946524267898,BuySell,1327,,,Trades - Net Profit/Loss,1327,,
1328,,1328,2020-04-13 00:00:00,13.300056596080504,13.371466229651864,12.371730508382845,12.59488582611084,198900.0,,GoldenCross,1328,737528.0,Broker,1328,13862.946524267898,13862.946524267898,BuySell,1328,,,Trades - Net Profit/Loss,1328,,
1329,,1329,2020-04-14 00:00:00,13.032270133520415,13.228646188719951,12.755557181164805,12.907302856445312,179500.0,,GoldenCross,1329,737529.0,Broker,1329,13862.946524267898,13862.946524267898,BuySell,1329,,,Trades - Net Profit/Loss,1329,,
1330,,1330,2020-04-15 00:00:00,12.496697834186456,12.728779569697572,12.202132881910803,12.425288200378418,236900.0,,GoldenCross,1330,737530.0,Broker,1330,13862.946524267898,13862.946524267898,BuySell,1330,,,Trades - Net Profit/Loss,1330,,
1331,,1331,2020-04-16 00:00:00,12.43421515581762,12.7287801208478,11.729044352977189,12.157502174377441,253400.0,,GoldenCross,1331,737531.0,Broker,1331,13862.946524267898,13862.946524267898,BuySell,1331,,,Trades - Net Profit/Loss,1331,,
1332,,1332,2020-04-17 00:00:00,12.62166534019627,13.067975984953664,12.523476453536846,12.728779792785645,222000.0,,GoldenCross,1332,737532.0,Broker,1332,13862.946524267898,13862.946524267898,BuySell,1332,,,Trades - Net Profit/Loss,1332,,
1333,,1333,2020-04-20 00:00:00,12.496696724503039,12.72877843940573,11.934345269748013,12.28246784210205,226900.0,,GoldenCross,1333,737535.0,Broker,1333,13862.946524267898,13862.946524267898,BuySell,1333,,,Trades - Net Profit/Loss,1333,,
1334,,1334,2020-04-21 00:00:00,11.862937459352432,12.39851059865969,11.862937459352432,12.291396141052246,174000.0,,GoldenCross,1334,737536.0,Broker,1334,13862.946524267898,13862.946524267898,BuySell,1334,,,Trades - Net Profit/Loss,1334,,
1335,,1335,2020-04-22 00:00:00,12.59488495142529,12.684147412825409,12.273541622670718,12.407434463500977,200600.0,,GoldenCross,1335,737537.0,Broker,1335,13862.946524267898,13862.946524267898,BuySell,1335,,,Trades - Net Profit/Loss,1335,,
1336,,1336,2020-04-23 00:00:00,12.745203665234921,12.925348578703865,12.35789416286376,12.529030799865723,185200.0,,GoldenCross,1336,737538.0,Broker,1336,13862.946524267898,13862.946524267898,BuySell,1336,,,Trades - Net Profit/Loss,1336,,
1337,,1337,2020-04-24 00:00:00,12.772227897753293,12.772227897753293,12.357896078730422,12.538040161132812,150300.0,,GoldenCross,1337,737539.0,Broker,1337,13862.946524267898,13862.946524267898,BuySell,1337,,,Trades - Net Profit/Loss,1337,,
1338,,1338,2020-04-27 00:00:00,12.691163076439567,13.699970815211186,12.637119421239856,13.429754257202148,177200.0,,GoldenCross,1338,737542.0,Broker,1338,13862.946524267898,13862.946524267898,BuySell,1338,,,Trades - Net Profit/Loss,1338,,
1339,,1339,2020-04-28 00:00:00,13.86210036435513,14.789843012515657,13.781035314312952,14.456575393676758,223200.0,,GoldenCross,1339,737543.0,Broker,1339,13862.946524267898,13862.946524267898,BuySell,1339,,,Trades - Net Profit/Loss,1339,,
1340,,1340,2020-04-29 00:00:00,15.303256182554836,16.636323425051675,14.681757943529938,16.149934768676758,466900.0,,GoldenCross,1340,737544.0,Broker,1340,13862.946524267898,13862.946524267898,BuySell,1340,,,Trades - Net Profit/Loss,1340,,
1341,,1341,2020-04-30 00:00:00,15.762620596793687,15.816663386374259,14.105293493748805,14.23139476776123,354400.0,,GoldenCross,1341,737545.0,Broker,1341,13862.946524267898,13862.946524267898,BuySell,1341,,,Trades - Net Profit/Loss,1341,,
1342,,1342,2020-05-01 00:00:00,13.82607264416451,15.285240224560564,13.66394253123393,15.249212265014648,342900.0,,GoldenCross,1342,737546.0,Broker,1342,13862.946524267898,13862.946524267898,BuySell,1342,,,Trades - Net Profit/Loss,1342,,
1343,,1343,2020-05-04 00:00:00,14.960980035280663,15.339283016939437,14.132315583985287,14.672749519348145,271200.0,,GoldenCross,1343,737549.0,Broker,1343,13862.946524267898,13862.946524267898,BuySell,1343,,,Trades - Net Profit/Loss,1343,,
1344,,1344,2020-05-05 00:00:00,15.14112375070547,15.177153425386193,14.384518621299483,14.456575393676758,140000.0,,GoldenCross,1344,737550.0,Broker,1344,13862.946524267898,13862.946524267898,BuySell,1344,,,Trades - Net Profit/Loss,1344,,
1345,,1345,2020-05-06 00:00:00,14.375511865007578,14.726793478378063,14.186360359191896,14.186360359191895,143600.0,,GoldenCross,1345,737551.0,Broker,1345,13862.946524267898,13862.946524267898,BuySell,1345,,,Trades - Net Profit/Loss,1345,,
1346,,1346,2020-05-07 00:00:00,14.249410304001387,14.807858250745173,14.249410304001387,14.654735565185547,185900.0,,GoldenCross,1346,737552.0,Broker,1346,13862.946524267898,13862.946524267898,BuySell,1346,,,Trades - Net Profit/Loss,1346,,
1347,,1347,2020-05-08 00:00:00,14.942965552789168,15.25821833131005,14.843885666342468,15.051051139831543,153700.0,,GoldenCross,1347,737553.0,Broker,1347,13862.946524267898,13862.946524267898,BuySell,1347,,,Trades - Net Profit/Loss,1347,,
1348,,1348,2020-05-11 00:00:00,14.93395753694807,14.969987209847542,14.465582097191106,14.564661979675293,219800.0,,GoldenCross,1348,737556.0,Broker,1348,13862.946524267898,13862.946524267898,BuySell,1348,,,Trades - Net Profit/Loss,1348,,
1349,,1349,2020-05-12 00:00:00,14.681756718079093,14.86190166791633,13.708978627529845,13.7269926071167,303700.0,,GoldenCross,1349,737557.0,Broker,1349,13862.946524267898,13862.946524267898,BuySell,1349,,,Trades - Net Profit/Loss,1349,,
1350,,1350,2020-05-13 00:00:00,13.690962543626997,13.844085221663835,12.709176264094799,12.808256149291992,327100.0,,GoldenCross,1350,737558.0,Broker,1350,13862.946524267898,13862.946524267898,BuySell,1350,,,Trades - Net Profit/Loss,1350,,
1351,,1351,2020-05-14 00:00:00,12.682154179292379,13.015420913696289,12.006613292501969,13.015420913696289,244000.0,,GoldenCross,1351,737559.0,Broker,1351,13862.946524267898,13862.946524267898,BuySell,1351,,,Trades - Net Profit/Loss,1351,,
1352,,1352,2020-05-15 00:00:00,13.051451002618641,13.312660136688487,12.709176816769403,13.267623901367188,201800.0,,GoldenCross,1352,737560.0,Broker,1352,13862.946524267898,13862.946524267898,BuySell,1352,,,Trades - Net Profit/Loss,1352,,
1353,,1353,2020-05-18 00:00:00,14.098838182490466,14.434957277862525,13.953488611804215,14.271439552307129,317600.0,,GoldenCross,1353,737563.0,Broker,1353,13862.946524267898,13862.946524267898,BuySell,1353,,,Trades - Net Profit/Loss,1353,,
1354,,1354,2020-05-19 00:00:00,14.171514001077925,14.33503087720685,13.880815695971618,13.889900207519531,169900.0,,GoldenCross,1354,737564.0,Broker,1354,13862.946524267898,13862.946524267898,BuySell,1354,,,Trades - Net Profit/Loss,1354,,
1355,,1355,2020-05-20 00:00:00,14.271438561634762,14.634811163606436,14.180595194555204,14.471293449401855,192700.0,,GoldenCross,1355,737565.0,Broker,1355,13862.946524267898,13862.946524267898,BuySell,1355,,,Trades - Net Profit/Loss,1355,,
1356,,1356,2020-05-21 00:00:00,14.534885010959469,14.898256789694791,14.444041633102309,14.462210655212402,179900.0,,GoldenCross,1356,737566.0,Broker,1356,13862.946524267898,13862.946524267898,BuySell,1356,,,Trades - Net Profit/Loss,1356,,
1357,,1357,2020-05-22 00:00:00,14.51671310050653,14.943676371675704,14.34411175653584,14.916422843933105,175400.0,,GoldenCross,1357,737567.0,Broker,1357,13862.946524267898,13862.946524267898,BuySell,1357,,,Trades - Net Profit/Loss,1357,,
1358,,1358,2020-05-26 00:00:00,15.606831206881099,16.5788512494829,15.58866218692573,16.351743698120117,331100.0,,GoldenCross,1358,737571.0,Broker,1358,13862.946524267898,13862.946524267898,BuySell,1358,,,Trades - Net Profit/Loss,1358,,
1359,,1359,2020-05-27 00:00:00,16.751451203983372,17.132991907884815,15.997454304927292,16.533428192138672,243800.0,,GoldenCross,1359,737572.0,Broker,1359,13862.946524267898,13862.946524267898,BuySell,1359,,,Trades - Net Profit/Loss,1359,,
1360,,1360,2020-05-28 00:00:00,16.551593288285005,16.706026451173898,15.806680996477157,16.024703979492188,321000.0,,GoldenCross,1360,737573.0,Broker,1360,13862.946524267898,13862.946524267898,BuySell,1360,,,Trades - Net Profit/Loss,1360,,
1361,,1361,2020-05-29 00:00:00,15.988372502186373,16.488008438973097,15.579578202856748,16.279069900512695,384000.0,,GoldenCross,1361,737574.0,Broker,1361,13862.946524267898,13862.946524267898,BuySell,1361,,,Trades - Net Profit/Loss,1361,,
1362,,1362,2020-06-01 00:00:00,16.28815084957283,16.896799044004307,16.26089732467848,16.39716148376465,241600.0,,GoldenCross,1362,737577.0,Broker,1362,13862.946524267898,13862.946524267898,BuySell,1362,,,Trades - Net Profit/Loss,1362,,
1363,,1363,2020-06-02 00:00:00,16.54251487735744,17.12391144569278,16.4607577447019,16.951309204101562,232200.0,,GoldenCross,1363,737578.0,Broker,1363,13862.946524267898,13862.946524267898,BuySell,1363,,,Trades - Net Profit/Loss,1363,,
1364,,1364,2020-06-03 00:00:00,17.16933204132073,17.3328497698646,16.78779125228279,16.833213806152344,358000.0,,GoldenCross,1364,737579.0,Broker,1364,13862.946524267898,13862.946524267898,BuySell,1364,,,Trades - Net Profit/Loss,1364,,
1365,,1365,2020-06-04 00:00:00,16.70603357841707,17.260176646258845,16.587938395327757,17.205671310424805,209000.0,,GoldenCross,1365,737580.0,Broker,1365,13862.946524267898,13862.946524267898,BuySell,1365,,,Trades - Net Profit/Loss,1365,,
1366,,1366,2020-06-05 00:00:00,17.587207307646228,18.477468390669806,17.587207307646228,17.768892288208008,387400.0,,GoldenCross,1366,737581.0,Broker,1366,13862.946524267898,13862.946524267898,BuySell,1366,,,Trades - Net Profit/Loss,1366,,
1367,,1367,2020-06-08 00:00:00,18.223112315194495,18.51380974963412,17.959668414993605,18.432052612304688,284200.0,,GoldenCross,1367,737584.0,Broker,1367,13862.946524267898,13862.946524267898,BuySell,1367,,,Trades - Net Profit/Loss,1367,,
1368,,1368,2020-06-09 00:00:00,18.077761379884326,18.22311007927026,17.54178740113874,17.805233001708984,245100.0,,GoldenCross,1368,737585.0,Broker,1368,13862.946524267898,13862.946524267898,BuySell,1368,,,Trades - Net Profit/Loss,1368,,
1369,,1369,2020-06-10 00:00:00,18.11409744173903,18.11409744173903,16.70602968784507,17.196582794189453,192600.0,,GoldenCross,1369,737586.0,Broker,1369,13862.946524267898,13862.946524267898,BuySell,1369,,,Trades - Net Profit/Loss,1369,,
1370,,1370,2020-06-11 00:00:00,16.615191483240647,16.615191483240647,15.37972568623613,15.597748756408691,410300.0,,GoldenCross,1370,737587.0,Broker,1370,13862.946524267898,13862.946524267898,BuySell,1370,,,Trades - Net Profit/Loss,1370,,
1371,,1371,2020-06-12 00:00:00,16.179141352393213,16.678779001253936,16.024708149318897,16.551597595214844,265900.0,,GoldenCross,1371,737588.0,Broker,1371,13862.946524267898,13862.946524267898,BuySell,1371,,,Trades - Net Profit/Loss,1371,,
1372,,1372,2020-06-15 00:00:00,16.151892030154595,17.196586572105392,15.997458803417985,16.987648010253906,178000.0,,GoldenCross,1372,737591.0,Broker,1372,13862.946524267898,13862.946524267898,BuySell,1372,,,Trades - Net Profit/Loss,1372,,
1373,,1373,2020-06-16 00:00:00,18.114098174397665,18.114098174397665,17.123909145046238,17.541786193847656,158000.0,,GoldenCross,1373,737592.0,Broker,1373,13862.946524267898,13862.946524267898,BuySell,1373,,,Trades - Net Profit/Loss,1373,,
1374,,1374,2020-06-17 00:00:00,17.714388140152018,17.714388140152018,17.042150028910438,17.323762893676758,198000.0,,GoldenCross,1374,737593.0,Broker,1374,13862.946524267898,13862.946524267898,BuySell,1374,,,Trades - Net Profit/Loss,1374,,
1375,,1375,2020-06-18 00:00:00,17.072297888802208,17.584374892608857,17.017432931568596,17.37405776977539,146400.0,,GoldenCross,1375,737594.0,Broker,1375,13862.946524267898,13862.946524267898,BuySell,1375,,,Trades - Net Profit/Loss,1375,,
1376,,1376,2020-06-19 00:00:00,17.63924109991341,17.684961605639916,16.7888264380466,16.971710205078125,372800.0,,GoldenCross,1376,737595.0,Broker,1376,13862.946524267898,13862.946524267898,BuySell,1376,,,Trades - Net Profit/Loss,1376,,
1377,,1377,2020-06-22 00:00:00,16.861979817865766,16.953422570863907,16.459632751149215,16.871124267578125,164200.0,,GoldenCross,1377,737598.0,Broker,1377,13862.946524267898,13862.946524267898,BuySell,1377,,,Trades - Net Profit/Loss,1377,,
1378,,1378,2020-06-23 00:00:00,17.108875474339467,17.17288663164484,16.779683957397474,17.026578903198242,121200.0,,GoldenCross,1378,737599.0,Broker,1378,13862.946524267898,13862.946524267898,BuySell,1378,,,Trades - Net Profit/Loss,1378,,
1379,,1379,2020-06-24 00:00:00,16.724821955513665,16.78883138002285,15.846973685331406,16.413917541503906,186400.0,,GoldenCross,1379,737600.0,Broker,1379,13862.946524267898,13862.946524267898,BuySell,1379,,,Trades - Net Profit/Loss,1379,,
1380,,1380,2020-06-25 00:00:00,16.33161144907022,16.87112169082087,16.313322552438798,16.852832794189453,126000.0,,GoldenCross,1380,737601.0,Broker,1380,13862.946524267898,13862.946524267898,BuySell,1380,,,Trades - Net Profit/Loss,1380,,
1381,,1381,2020-06-26 00:00:00,16.669951694449963,16.999144943776663,16.285893484944022,16.73396110534668,444700.0,,GoldenCross,1381,737602.0,Broker,1381,13862.946524267898,13862.946524267898,BuySell,1381,,,Trades - Net Profit/Loss,1381,,
1382,,1382,2020-06-29 00:00:00,16.907704019799205,17.29176227107963,16.743107377232477,17.008291244506836,148100.0,,GoldenCross,1382,737605.0,Broker,1382,13862.946524267898,13862.946524267898,BuySell,1382,,,Trades - Net Profit/Loss,1382,,
1383,,1383,2020-06-30 00:00:00,17.081443089118693,17.40149188459909,16.889413114180204,17.14545249938965,128300.0,,GoldenCross,1383,737606.0,Broker,1383,13862.946524267898,13862.946524267898,BuySell,1383,,,Trades - Net Profit/Loss,1383,,
1384,,1384,2020-07-01 00:00:00,17.15459761444742,17.47464642232391,16.980856534035784,17.163742065429688,130700.0,,GoldenCross,1384,737607.0,Broker,1384,13862.946524267898,13862.946524267898,BuySell,1384,,,Trades - Net Profit/Loss,1384,,
1385,,1385,2020-07-02 00:00:00,17.520367648205234,17.547801002271722,16.880270006326604,16.990001678466797,120100.0,,GoldenCross,1385,737608.0,Broker,1385,13862.946524267898,13862.946524267898,BuySell,1385,,,Trades - Net Profit/Loss,1385,,
1386,,1386,2020-07-06 00:00:00,17.374059119451207,17.428924080946917,16.88941368454969,17.108875274658203,139400.0,,GoldenCross,1386,737612.0,Broker,1386,13862.946524267898,13862.946524267898,BuySell,1386,,,Trades - Net Profit/Loss,1386,,
1387,,1387,2020-07-07 00:00:00,16.93513369917623,17.04486360765336,16.523642182073363,16.5967960357666,144000.0,,GoldenCross,1387,737613.0,Broker,1387,13862.946524267898,13862.946524267898,BuySell,1387,,,Trades - Net Profit/Loss,1387,,
1388,,1388,2020-07-08 00:00:00,16.605939890634875,16.907699744325498,16.551074938361683,16.71567153930664,142000.0,,GoldenCross,1388,737614.0,Broker,1388,13862.946524267898,13862.946524267898,BuySell,1388,,,Trades - Net Profit/Loss,1388,,
1389,,1389,2020-07-09 00:00:00,17.017436279381755,17.017436279381755,15.892693098007737,16.048145294189453,205000.0,,GoldenCross,1389,737615.0,Broker,1389,13862.946524267898,13862.946524267898,BuySell,1389,,,Trades - Net Profit/Loss,1389,,
1390,,1390,2020-07-10 00:00:00,16.1121538670596,16.377335956646455,16.002422204527573,16.331615447998047,157000.0,,GoldenCross,1390,737616.0,Broker,1390,13862.946524267898,13862.946524267898,BuySell,1390,,,Trades - Net Profit/Loss,1390,,
1391,,1391,2020-07-13 00:00:00,16.45963422337588,16.79797191649387,16.24017264302594,16.304182052612305,117600.0,,GoldenCross,1391,737619.0,Broker,1391,13862.946524267898,13862.946524267898,BuySell,1391,,,Trades - Net Profit/Loss,1391,,
1392,,1392,2020-07-14 00:00:00,16.35904691726158,16.642519649687586,16.285893057567097,16.551076889038086,106900.0,,GoldenCross,1392,737620.0,Broker,1392,13862.946524267898,13862.946524267898,BuySell,1392,,,Trades - Net Profit/Loss,1392,,
1393,,1393,2020-07-15 00:00:00,16.898556349440415,17.236894021843256,16.770537538105796,16.971710205078125,162100.0,,GoldenCross,1393,737621.0,Broker,1393,13862.946524267898,13862.946524267898,BuySell,1393,,,Trades - Net Profit/Loss,1393,,
1394,,1394,2020-07-16 00:00:00,16.871126951338965,16.871126951338965,16.477924271786375,16.642520904541016,151300.0,,GoldenCross,1394,737622.0,Broker,1394,13862.946524267898,13862.946524267898,BuySell,1394,,,Trades - Net Profit/Loss,1394,,
1395,,1395,2020-07-17 00:00:00,16.633376796231257,17.026579483888778,16.532789575446564,16.990001678466797,118800.0,,GoldenCross,1395,737623.0,Broker,1395,13862.946524267898,13862.946524267898,BuySell,1395,,,Trades - Net Profit/Loss,1395,,
1396,,1396,2020-07-20 00:00:00,17.090588304589307,17.136308815650192,16.688241179575844,16.80711555480957,126900.0,,GoldenCross,1396,737626.0,Broker,1396,13862.946524267898,13862.946524267898,BuySell,1396,,,Trades - Net Profit/Loss,1396,,
1397,,1397,2020-07-21 00:00:00,17.063156705698965,17.337483288518534,16.95342677022149,17.136310577392578,140500.0,,GoldenCross,1397,737627.0,Broker,1397,13862.946524267898,13862.946524267898,BuySell,1397,,,Trades - Net Profit/Loss,1397,,
1398,,1398,2020-07-22 00:00:00,17.054007680147514,17.57522909419814,16.971709378547374,17.529508590698242,313100.0,,GoldenCross,1398,737628.0,Broker,1398,13862.946524267898,13862.946524267898,BuySell,1398,,,Trades - Net Profit/Loss,1398,,
1399,,1399,2020-07-23 00:00:00,17.497294363031997,17.5617238870149,16.972651947087932,17.193553924560547,98400.0,,GoldenCross,1399,737629.0,Broker,1399,13862.946524267898,13862.946524267898,BuySell,1399,,,Trades - Net Profit/Loss,1399,,
1400,,1400,2020-07-24 00:00:00,16.981860474128045,17.11992402359793,16.668915492357222,16.73334503173828,123700.0,,GoldenCross,1400,737630.0,Broker,1400,13862.946524267898,13862.946524267898,BuySell,1400,,,Trades - Net Profit/Loss,1400,,
1401,,1401,2020-07-27 00:00:00,16.797771030729503,17.083102540239015,16.62288963528752,17.064695358276367,142900.0,,GoldenCross,1401,737633.0,Broker,1401,13862.946524267898,13862.946524267898,BuySell,1401,,,Trades - Net Profit/Loss,1401,,
1402,,1402,2020-07-28 00:00:00,17.05549112282485,17.451272751816116,16.65970773826065,17.16594123840332,246700.0,,GoldenCross,1402,737634.0,Broker,1402,13862.946524267898,13862.946524267898,BuySell,1402,,,Trades - Net Profit/Loss,1402,,
1403,,1403,2020-07-29 00:00:00,17.25798160189961,17.377636168554137,16.742543709616555,16.96344566345215,147400.0,,GoldenCross,1403,737635.0,Broker,1403,13862.946524267898,13862.946524267898,BuySell,1403,,,Trades - Net Profit/Loss,1403,,
1404,,1404,2020-07-30 00:00:00,16.788569982310563,16.954246942738266,16.595281365527086,16.871408462524414,150900.0,,GoldenCross,1404,737636.0,Broker,1404,13862.946524267898,13862.946524267898,BuySell,1404,,,Trades - Net Profit/Loss,1404,,
1405,,1405,2020-07-31 00:00:00,16.94504338797289,17.25798838445691,16.392787408555595,16.751754760742188,231600.0,,GoldenCross,1405,737637.0,Broker,1405,13862.946524267898,13862.946524267898,BuySell,1405,,,Trades - Net Profit/Loss,1405,,
1406,,1406,2020-08-03 00:00:00,16.77016210785993,16.82538893523127,16.22711059438875,16.521648406982422,235000.0,,GoldenCross,1406,737640.0,Broker,1406,13862.946524267898,13862.946524267898,BuySell,1406,,,Trades - Net Profit/Loss,1406,,
1407,,1407,2020-08-04 00:00:00,16.438808835043837,16.714935931357537,16.346765884414847,16.448013305664062,133100.0,,GoldenCross,1407,737641.0,Broker,1407,759.1807207760648,13870.283626886638,BuySell,1407,16.101564396148625,,Trades - Net Profit/Loss,1407,,
1408,,1408,2020-08-05 00:00:00,16.63209855057834,16.659711964264012,16.291541892988647,16.521648406982422,126700.0,,GoldenCross,1408,737642.0,Broker,1408,759.1807207760648,13928.979918830568,BuySell,1408,,,Trades - Net Profit/Loss,1408,,
1409,,1409,2020-08-06 00:00:00,16.43880477767299,16.88981319330805,16.42039584097617,16.770156860351562,153300.0,,GoldenCross,1409,737643.0,Broker,1409,759.1807207760648,14127.071922078107,BuySell,1409,,,Trades - Net Profit/Loss,1409,,
1410,,1410,2020-08-07 00:00:00,16.788566561961726,17.22116606060988,16.73334150492796,17.064695358276367,117400.0,,GoldenCross,1410,737644.0,Broker,1410,759.1807207760648,14361.85556946083,BuySell,1410,,,Trades - Net Profit/Loss,1410,,
1411,,1411,2020-08-10 00:00:00,17.092308406106014,17.570930287714887,16.98185828301046,17.285598754882812,151200.0,,GoldenCross,1411,737647.0,Broker,1411,759.1807207760648,14537.942924899622,BuySell,1411,,,Trades - Net Profit/Loss,1411,,
1412,,1412,2020-08-11 00:00:00,17.396045103600272,17.58013094291627,16.89901614636335,16.96344566345215,173100.0,,GoldenCross,1412,737648.0,Broker,1412,759.1807207760648,14281.14702774318,BuySell,1412,,,Trades - Net Profit/Loss,1412,,
1413,,1413,2020-08-12 00:00:00,17.184349869095115,17.202758806553526,16.79777096033303,17.018672943115234,115100.0,,GoldenCross,1413,737649.0,Broker,1413,759.1807207760648,14325.170006897624,BuySell,1413,,,Trades - Net Profit/Loss,1413,,
1414,,1414,2020-08-13 00:00:00,17.009468645411147,17.138329453342767,16.788566660407838,16.8345890045166,119000.0,,GoldenCross,1414,737650.0,Broker,1414,759.1807207760648,14178.43231782379,BuySell,1414,,,Trades - Net Profit/Loss,1414,,
1415,,1415,2020-08-14 00:00:00,16.88061012617669,17.35923198658618,16.75175106974836,17.08310317993164,166300.0,,GoldenCross,1415,737651.0,Broker,1415,759.1807207760648,14376.528882250313,BuySell,1415,,,Trades - Net Profit/Loss,1415,,
1416,,1416,2020-08-17 00:00:00,17.276394285362674,17.46047840904628,17.14753346765379,17.285598754882812,133400.0,,GoldenCross,1416,737654.0,Broker,1416,759.1807207760648,14537.942924899622,BuySell,1416,,,Trades - Net Profit/Loss,1416,,
1417,,1417,2020-08-18 00:00:00,17.193558221560842,17.20276269236918,16.871408765562123,16.926633834838867,127800.0,,GoldenCross,1417,737655.0,Broker,1417,759.1807207760648,14251.803442950199,BuySell,1417,,,Trades - Net Profit/Loss,1417,,
1418,,1418,2020-08-19 00:00:00,16.926632803851557,17.046289161498514,16.73334419536936,16.89902114868164,148100.0,,GoldenCross,1418,737656.0,Broker,1418,759.1807207760648,14229.792713569475,BuySell,1418,,,Trades - Net Profit/Loss,1418,,
1419,,1419,2020-08-20 00:00:00,16.806977897848906,17.451275003378292,16.806977897848906,17.221168518066406,169900.0,,GoldenCross,1419,737657.0,Broker,1419,759.1807207760648,14486.584049546935,BuySell,1419,,,Trades - Net Profit/Loss,1419,,
1420,,1420,2020-08-21 00:00:00,17.22579804701532,17.22579804701532,16.75322349755104,16.966344833374023,154300.0,,GoldenCross,1420,737658.0,Broker,1420,759.1807207760648,14283.458025094753,BuySell,1420,,,Trades - Net Profit/Loss,1420,,
1421,,1421,2020-08-24 00:00:00,17.031212345238867,17.272132873535156,16.818090951224,17.272132873535156,158000.0,,GoldenCross,1421,737661.0,Broker,1421,759.1807207760648,14527.20895035877,BuySell,1421,,,Trades - Net Profit/Loss,1421,,
1422,,1422,2020-08-25 00:00:00,17.28139955995,17.43892445559336,17.01268165995894,17.12387466430664,101300.0,,GoldenCross,1422,737662.0,Broker,1422,759.1807207760648,14409.028802899784,BuySell,1422,,,Trades - Net Profit/Loss,1422,,
1423,,1423,2020-08-26 00:00:00,17.105337146207113,17.19799913562334,16.901482183395768,17.14240264892578,155000.0,,GoldenCross,1423,737663.0,Broker,1423,759.1807207760648,14423.79790044792,BuySell,1423,,,Trades - Net Profit/Loss,1423,,
1424,,1424,2020-08-27 00:00:00,17.142404056354994,17.892962874226136,17.142404056354994,17.652042388916016,309100.0,,GoldenCross,1424,737664.0,Broker,1424,759.1807207760648,14830.043867780301,BuySell,1424,,,Trades - Net Profit/Loss,1424,,
1425,,1425,2020-08-28 00:00:00,17.716907693691486,17.883697173782526,17.33699331479448,17.855899810791016,205000.0,,GoldenCross,1425,737665.0,Broker,1425,759.1807207760648,14992.543471027653,BuySell,1425,,,Trades - Net Profit/Loss,1425,,
1426,,1426,2020-08-31 00:00:00,17.948562190381008,18.40260405843159,17.596446934419696,18.170949935913086,727700.0,,GoldenCross,1426,737668.0,Broker,1426,759.1807207760648,15243.677424672742,BuySell,1426,,,Trades - Net Profit/Loss,1426,,
1427,,1427,2020-09-01 00:00:00,17.994893803980474,18.235814323514898,17.29066500089082,17.355527877807617,262300.0,,GoldenCross,1427,737669.0,Broker,1427,759.1807207760648,14593.685093255324,BuySell,1427,,,Trades - Net Profit/Loss,1427,,
