===============================================================================
Id,,len,datetime,open,high,low,close,volume,openinterest,GoldenCross,len,datetime,Broker,len,cash,value,BuySell,len,buy,sell,Trades - Net Profit/Loss,len,pnlplus,pnlminus
1373,,1373,2020-06-16 00:00:00,135.9415413647855,136.7459267626079,133.77665301771128,135.29605102539062,1919800.0,,GoldenCross,1373,737592.0,Broker,1373,1433.5989534262699,22142.100279131748,BuySell,1373,,,Trades - Net Profit/Loss,1373,,
1374,,1374,2020-06-17 00:00:00,135.82238886074063,136.5969833931903,135.16695805541616,135.8422393798828,1455000.0,,GoldenCross,1374,737593.0,Broker,1374,1433.5989534262699,22225.70022293915,BuySell,1374,,,Trades - Net Profit/Loss,1374,,
1375,,1375,2020-06-18 00:00:00,134.85909297151713,136.73599722539674,134.60088472138506,136.447998046875,1031500.0,,GoldenCross,1375,737594.0,Broker,1375,1433.5989534262699,22318.41803741632,BuySell,1375,,,Trades - Net Profit/Loss,1375,,
1376,,1376,2020-06-19 00:00:00,139.07964622813597,139.12930282647417,135.4847176207661,136.447998046875,2316300.0,,GoldenCross,1376,737595.0,Broker,1376,1433.5989534262699,22318.41803741632,BuySell,1376,,,Trades - Net Profit/Loss,1376,,
1377,,1377,2020-06-22 00:00:00,135.86209155177545,136.49765662173502,135.06763142605934,135.99119567871094,1107800.0,,GoldenCross,1377,737598.0,Broker,1377,1433.5989534262699,22248.499570653858,BuySell,1377,,,Trades - Net Profit/Loss,1377,,
1378,,1378,2020-06-23 00:00:00,137.14318142946965,138.0865963322363,136.58704865595195,137.15310668945312,994900.0,,GoldenCross,1378,737599.0,Broker,1378,1433.5989534262699,22426.342423597074,BuySell,1378,,,Trades - Net Profit/Loss,1378,,
1379,,1379,2020-06-24 00:00:00,136.08058781562877,136.8154661882014,132.63462846336486,133.3695068359375,1701600.0,,GoldenCross,1379,737600.0,Broker,1379,1433.5989534262699,21847.222175898467,BuySell,1379,,,Trades - Net Profit/Loss,1379,,
1380,,1380,2020-06-25 00:00:00,133.24039669416206,134.54131788934336,130.9761949652987,134.37249755859375,1141700.0,,GoldenCross,1380,737601.0,Broker,1380,1433.5989534262699,22000.74058646833,BuySell,1380,,,Trades - Net Profit/Loss,1380,,
1381,,1381,2020-06-26 00:00:00,134.06465903060106,134.8094626918822,131.6812933757292,131.74087524414062,2612800.0,,GoldenCross,1381,737602.0,Broker,1381,1433.5989534262699,21597.9427680946,BuySell,1381,,,Trades - Net Profit/Loss,1381,,
1382,,1382,2020-06-29 00:00:00,132.3366972728522,132.62469648190137,130.37042002538138,131.06556701660156,2126400.0,,GoldenCross,1382,737605.0,Broker,1382,1433.5989534262699,21494.579652768876,BuySell,1382,,,Trades - Net Profit/Loss,1382,,
1383,,1383,2020-06-30 00:00:00,131.18473982240167,136.86510952150488,131.14500848013256,136.0904998779297,1878800.0,,GoldenCross,1383,737606.0,Broker,1383,1433.5989534262699,22263.699135796993,BuySell,1383,,,Trades - Net Profit/Loss,1383,,
1384,,1384,2020-07-01 00:00:00,136.33878475627378,138.00715281936223,135.75287618571238,136.23948669433594,1226800.0,,GoldenCross,1384,737607.0,Broker,1384,1433.5989534262699,22286.503154552003,BuySell,1384,,,Trades - Net Profit/Loss,1384,,
1385,,1385,2020-07-02 00:00:00,137.61984647046538,138.08659127476224,136.4182233214511,136.7062225341797,1307300.0,,GoldenCross,1385,737608.0,Broker,1385,1433.5989534262699,22357.942044932806,BuySell,1385,,,Trades - Net Profit/Loss,1385,,
1386,,1386,2020-07-06 00:00:00,137.60991854130614,138.6327809258412,137.00414434874062,137.63970947265625,1297800.0,,GoldenCross,1386,737612.0,Broker,1386,1433.5989534262699,22500.822161214564,BuySell,1386,,,Trades - Net Profit/Loss,1386,,
1387,,1387,2020-07-07 00:00:00,137.37158123196514,139.58612641506076,137.15310429159857,137.48081970214844,1140300.0,,GoldenCross,1387,737613.0,Broker,1387,1433.5989534262699,22476.502389881516,BuySell,1387,,,Trades - Net Profit/Loss,1387,,
1388,,1388,2020-07-08 00:00:00,137.75887854525402,138.72215910447915,136.47780783520193,137.84825134277344,932600.0,,GoldenCross,1388,737614.0,Broker,1388,1433.5989534262699,22532.741715119184,BuySell,1388,,,Trades - Net Profit/Loss,1388,,
1389,,1389,2020-07-09 00:00:00,137.84823445713934,138.5930379847038,134.40227559069578,136.72605895996094,962500.0,,GoldenCross,1389,737615.0,Broker,1389,1433.5989534262699,22360.978221129193,BuySell,1389,,,Trades - Net Profit/Loss,1389,,
1390,,1390,2020-07-10 00:00:00,136.4678756897326,136.8750386175351,134.68034406419417,136.1501007080078,1821100.0,,GoldenCross,1390,737616.0,Broker,1390,1433.5989534262699,22272.821677507058,BuySell,1390,,,Trades - Net Profit/Loss,1390,,
1391,,1391,2020-07-13 00:00:00,137.5006696276008,140.72815160521756,137.16301384284253,137.35169982910156,1569200.0,,GoldenCross,1391,737619.0,Broker,1391,1433.5989534262699,22456.739218363196,BuySell,1391,,,Trades - Net Profit/Loss,1391,,
1392,,1392,2020-07-14 00:00:00,137.27225250171114,139.6357672331498,137.20274538476295,139.42721557617188,1163300.0,,GoldenCross,1392,737620.0,Broker,1392,1433.5989534262699,22774.419004831332,BuySell,1392,,,Trades - Net Profit/Loss,1392,,
1393,,1393,2020-07-15 00:00:00,140.57918607312388,142.79373106980788,140.06278469817437,141.9297637939453,2223200.0,,GoldenCross,1393,737621.0,Broker,1393,1433.5989534262699,23157.4606582472,BuySell,1393,,,Trades - Net Profit/Loss,1393,,
1394,,1394,2020-07-16 00:00:00,141.81046097676636,142.16846834226965,140.68671268448853,142.14857482910156,942000.0,,GoldenCross,1394,737622.0,Broker,1394,1433.5989534262699,23190.952017213483,BuySell,1394,,,Trades - Net Profit/Loss,1394,,
1395,,1395,2020-07-17 00:00:00,143.0037852440789,144.47558626418717,141.44247101974332,143.85902404785156,1518100.0,,GoldenCross,1395,737623.0,Broker,1395,1433.5989534262699,23452.75448406737,BuySell,1395,,,Trades - Net Profit/Loss,1395,,
1396,,1396,2020-07-20 00:00:00,144.28665650227734,145.87780363086276,143.52093079319764,145.1617889404297,1173700.0,,GoldenCross,1396,737626.0,Broker,1396,1433.5989534262699,23652.156523525075,BuySell,1396,,,Trades - Net Profit/Loss,1396,,
1397,,1397,2020-07-21 00:00:00,145.68883238849355,146.18606389835188,143.3717317316375,144.2070770263672,1659600.0,,GoldenCross,1397,737627.0,Broker,1397,1433.5989534262699,23506.027698713184,BuySell,1397,,,Trades - Net Profit/Loss,1397,,
1398,,1398,2020-07-22 00:00:00,144.60489105371573,145.2910730587599,143.2524205555383,144.30654907226562,1020900.0,,GoldenCross,1398,737628.0,Broker,1398,1433.5989534262699,23521.25295457798,BuySell,1398,,,Trades - Net Profit/Loss,1398,,
1399,,1399,2020-07-23 00:00:00,144.70432248967344,146.2755760332537,142.83474215085246,143.27230834960938,1051500.0,,GoldenCross,1399,737629.0,Broker,1399,1433.5989534262699,23362.951398738733,BuySell,1399,,,Trades - Net Profit/Loss,1399,,
1400,,1400,2020-07-24 00:00:00,142.91429231737052,143.54079372352422,141.0944231057199,143.4214630126953,1214800.0,,GoldenCross,1400,737630.0,Broker,1400,1433.5989534262699,23385.781108215404,BuySell,1400,,,Trades - Net Profit/Loss,1400,,
1401,,1401,2020-07-27 00:00:00,143.4015806720925,146.25570018090266,142.94413612875084,146.1065216064453,1256700.0,,GoldenCross,1401,737633.0,Broker,1401,1433.5989534262699,23796.757918158168,BuySell,1401,,,Trades - Net Profit/Loss,1401,,
1402,,1402,2020-07-28 00:00:00,146.2855314281298,146.98165257920314,144.91316746294015,145.17172241210938,2257500.0,,GoldenCross,1402,737634.0,Broker,1402,1433.5989534262699,23653.676947143416,BuySell,1402,,,Trades - Net Profit/Loss,1402,,
1403,,1403,2020-07-29 00:00:00,145.5695199821286,147.35954150320944,145.23139098044805,146.77281188964844,1059600.0,,GoldenCross,1403,737635.0,Broker,1403,1433.5989534262699,23898.740741074613,BuySell,1403,,,Trades - Net Profit/Loss,1403,,
1404,,1404,2020-07-30 00:00:00,145.22144514446921,148.66229414397353,145.2015516336829,148.28439331054688,1129300.0,,GoldenCross,1404,737636.0,Broker,1404,1433.5989534262699,24130.104373799655,BuySell,1404,,,Trades - Net Profit/Loss,1404,,
1405,,1405,2020-07-31 00:00:00,147.98605978326782,151.06890163589753,147.64794595213655,150.8401641845703,2250100.0,,GoldenCross,1405,737637.0,Broker,1405,1433.5989534262699,24521.29232150244,BuySell,1405,,,Trades - Net Profit/Loss,1405,,
1406,,1406,2020-08-03 00:00:00,151.34733360129624,154.55944499537304,150.88987392283084,153.65447998046875,1902300.0,,GoldenCross,1406,737640.0,Broker,1406,1433.5989534262699,24952.053322644886,BuySell,1406,,,Trades - Net Profit/Loss,1406,,
1407,,1407,2020-08-04 00:00:00,153.1473099619481,155.04673803252942,152.34179731795865,154.77822875976562,1682300.0,,GoldenCross,1407,737641.0,Broker,1407,1433.5989534262699,25124.055039690287,BuySell,1407,,,Trades - Net Profit/Loss,1407,,
1408,,1408,2020-08-05 00:00:00,155.13624767301533,157.49312042611686,154.91746457132712,156.8467254638672,1587200.0,,GoldenCross,1408,737642.0,Broker,1408,1433.5989534262699,25440.660486888934,BuySell,1408,,,Trades - Net Profit/Loss,1408,,
1409,,1409,2020-08-06 00:00:00,157.5826327603222,163.07205826030452,156.8467245883602,160.43673706054688,2068700.0,,GoldenCross,1409,737643.0,Broker,1409,1433.5989534262699,25990.149990430964,BuySell,1409,,,Trades - Net Profit/Loss,1409,,
1410,,1410,2020-08-07 00:00:00,161.05329905995748,161.10302525075966,156.5384431771542,158.00030517578125,1515700.0,,GoldenCross,1410,737644.0,Broker,1410,1433.5989534262699,25617.228145829664,BuySell,1410,,,Trades - Net Profit/Loss,1410,,
1411,,1411,2020-08-10 00:00:00,158.44780029486355,159.04446902298412,156.31964996519943,157.21466064453125,1393200.0,,GoldenCross,1411,737647.0,Broker,1411,1433.5989534262699,25496.976884291584,BuySell,1411,,,Trades - Net Profit/Loss,1411,,
1412,,1412,2020-08-11 00:00:00,157.99035714692906,158.59698028063156,155.79260206408975,156.06109619140625,1136700.0,,GoldenCross,1412,737648.0,Broker,1412,1433.5989534262699,25320.411560871,BuySell,1412,,,Trades - Net Profit/Loss,1412,,
1413,,1413,2020-08-12 00:00:00,156.43899341146792,159.9693405772148,156.02132071549073,158.47764587402344,1386500.0,,GoldenCross,1413,737649.0,Broker,1413,1433.5989534262699,25690.29022271546,BuySell,1413,,,Trades - Net Profit/Loss,1413,,
1414,,1414,2020-08-13 00:00:00,157.79143637018117,158.9847888898009,157.17487418947613,157.99032592773438,1192600.0,,GoldenCross,1414,737650.0,Broker,1414,1433.5989534262699,25615.70071565087,BuySell,1414,,,Trades - Net Profit/Loss,1414,,
1415,,1415,2020-08-14 00:00:00,157.79146057051722,157.89091295169703,154.87769092844428,156.18043518066406,1780200.0,,GoldenCross,1415,737651.0,Broker,1415,1433.5989534262699,25338.67766397249,BuySell,1415,,,Trades - Net Profit/Loss,1415,,
1416,,1416,2020-08-17 00:00:00,157.04560188267942,157.70195113269557,155.94174729830746,156.54837036132812,2368000.0,,GoldenCross,1416,737654.0,Broker,1416,1433.5989534262699,25394.99406137514,BuySell,1416,,,Trades - Net Profit/Loss,1416,,
1417,,1417,2020-08-18 00:00:00,156.63788178702106,159.64116468159006,156.22020909428812,159.2831573486328,1476700.0,,GoldenCross,1417,737655.0,Broker,1417,1433.5989534262699,25813.58233149023,BuySell,1417,,,Trades - Net Profit/Loss,1417,,
1418,,1418,2020-08-19 00:00:00,159.15385760822497,160.08865528997367,157.4931061589849,157.7019500732422,1076500.0,,GoldenCross,1418,737656.0,Broker,1418,1433.5989534262699,25571.561720315873,BuySell,1418,,,Trades - Net Profit/Loss,1418,,
1419,,1419,2020-08-20 00:00:00,157.15499970087097,158.01023855872418,156.22020197550788,157.66217041015625,1828500.0,,GoldenCross,1419,737657.0,Broker,1419,1433.5989534262699,25565.473019282046,BuySell,1419,,,Trades - Net Profit/Loss,1419,,
1420,,1420,2020-08-21 00:00:00,157.88095829307335,158.338418001561,156.31965909693432,157.4931182861328,1259500.0,,GoldenCross,1420,737658.0,Broker,1420,1433.5989534262699,25539.597791528387,BuySell,1420,,,Trades - Net Profit/Loss,1420,,
1421,,1421,2020-08-24 00:00:00,158.86546336600762,158.86546336600762,155.34507104228902,155.8920135498047,1721500.0,,GoldenCross,1421,737661.0,Broker,1421,1433.5989534262699,25294.53166207704,BuySell,1421,,,Trades - Net Profit/Loss,1421,,
1422,,1422,2020-08-25 00:00:00,157.11522052382176,157.99033767699575,155.77268935547175,157.7019500732422,1076100.0,,GoldenCross,1422,737662.0,Broker,1422,1433.5989534262699,25571.561720315873,BuySell,1422,,,Trades - Net Profit/Loss,1422,,
1423,,1423,2020-08-26 00:00:00,156.70750486460366,159.5218373976259,156.3494975239361,158.87542724609375,1917800.0,,GoldenCross,1423,737663.0,Broker,1423,1433.5989534262699,25751.174897533598,BuySell,1423,,,Trades - Net Profit/Loss,1423,,
1424,,1424,2020-08-27 00:00:00,159.11408203341406,160.13837772256008,157.69200720890507,158.7262420654297,1121700.0,,GoldenCross,1424,737664.0,Broker,1424,1433.5989534262699,25728.340517016626,BuySell,1424,,,Trades - Net Profit/Loss,1424,,
1425,,1425,2020-08-28 00:00:00,158.52736040090386,159.29308603336688,157.71189340616402,159.1140899658203,926000.0,,GoldenCross,1425,737665.0,Broker,1425,1433.5989534262699,25787.70476821642,BuySell,1425,,,Trades - Net Profit/Loss,1425,,
1426,,1426,2020-08-31 00:00:00,158.96493098046994,160.67540870893708,158.3781862249951,159.2135467529297,1392800.0,,GoldenCross,1426,737668.0,Broker,1426,1433.5989534262699,25802.927688561067,BuySell,1426,,,Trades - Net Profit/Loss,1426,,
1427,,1427,2020-09-01 00:00:00,159.82016363176743,161.24223851128934,159.0941946789089,161.15274047851562,1273100.0,,GoldenCross,1427,737669.0,Broker,1427,1433.5989534262699,26099.74193799958,BuySell,1427,,,Trades - Net Profit/Loss,1427,,
1428,,1428,2020-09-02 00:00:00,161.20245486860637,164.90185836220408,160.92400644859802,164.41456604003906,1790200.0,,GoldenCross,1428,737670.0,Broker,1428,1433.5989534262699,26598.999074132487,BuySell,1428,,,Trades - Net Profit/Loss,1428,,
1429,,1429,2020-09-03 00:00:00,164.36484671079816,164.6035232983164,156.49864058176402,157.9207305908203,1794100.0,,GoldenCross,1429,737671.0,Broker,1429,1433.5989534262699,25605.048408241855,BuySell,1429,,,Trades - Net Profit/Loss,1429,,
1430,,1430,2020-09-04 00:00:00,158.27873666941412,159.32292586712282,154.43015449353345,156.36936950683594,1552500.0,,GoldenCross,1430,737672.0,Broker,1430,1433.5989534262699,25367.596074482986,BuySell,1430,,,Trades - Net Profit/Loss,1430,,
1431,,1431,2020-09-08 00:00:00,155.36495965880533,155.40474667882572,151.65561669276397,152.66001892089844,1829100.0,,GoldenCross,1431,737676.0,Broker,1431,1433.5989534262699,24799.840467839465,BuySell,1431,,,Trades - Net Profit/Loss,1431,,
1432,,1432,2020-09-09 00:00:00,154.34065639907718,159.81020296406854,154.34065639907718,158.03012084960938,1408600.0,,GoldenCross,1432,737677.0,Broker,1432,1433.5989534262699,25621.79175220485,BuySell,1432,,,Trades - Net Profit/Loss,1432,,
1433,,1433,2020-09-10 00:00:00,158.0201676507658,160.62567107909365,156.3395378950543,157.224609375,1356800.0,,GoldenCross,1433,737678.0,Broker,1433,1433.5989534262699,25498.499643430077,BuySell,1433,,,Trades - Net Profit/Loss,1433,,
1434,,1434,2020-09-11 00:00:00,158.11963231503515,158.73619457897732,156.97600582398707,157.71189880371094,854100.0,,GoldenCross,1434,737679.0,Broker,1434,1433.5989534262699,25573.08447945437,BuySell,1434,,,Trades - Net Profit/Loss,1434,,
1435,,1435,2020-09-14 00:00:00,159.0544408032402,161.07319981126642,158.7262661383581,159.96934509277344,2092000.0,,GoldenCross,1435,737682.0,Broker,1435,1433.5989534262699,25918.610672683662,BuySell,1435,,,Trades - Net Profit/Loss,1435,,
1436,,1436,2020-09-15 00:00:00,161.35163704767817,163.00244942602325,160.80467931096112,161.3814697265625,1039900.0,,GoldenCross,1436,737683.0,Broker,1436,1433.5989534262699,26134.751385064057,BuySell,1436,,,Trades - Net Profit/Loss,1436,,
1437,,1437,2020-09-16 00:00:00,162.61459778683738,163.08199662164057,160.2378317685899,160.35716247558594,1721200.0,,GoldenCross,1437,737684.0,Broker,1437,1433.5989534262699,25977.970252843155,BuySell,1437,,,Trades - Net Profit/Loss,1437,,
1438,,1438,2020-09-17 00:00:00,159.53177100179892,159.6212690402682,157.12517208570634,159.5814971923828,1258100.0,,GoldenCross,1438,737685.0,Broker,1438,1433.5989534262699,25859.24642148387,BuySell,1438,,,Trades - Net Profit/Loss,1438,,
1439,,1439,2020-09-18 00:00:00,159.22349204983308,161.0731940751034,158.23896809024785,159.97927856445312,2518700.0,,GoldenCross,1439,737686.0,Broker,1439,1433.5989534262699,25920.131096302008,BuySell,1439,,,Trades - Net Profit/Loss,1439,,
1440,,1440,2020-09-21 00:00:00,158.45774044807652,160.178172468563,156.54837319247324,160.07872009277344,1170000.0,,GoldenCross,1440,737689.0,Broker,1440,1433.5989534262699,25935.351681126507,BuySell,1440,,,Trades - Net Profit/Loss,1440,,
1441,,1441,2020-09-22 00:00:00,159.46217219335676,161.58036838461118,159.21355640582382,160.61573791503906,1545000.0,,GoldenCross,1441,737690.0,Broker,1441,1433.5989534262699,26017.547977323116,BuySell,1441,,,Trades - Net Profit/Loss,1441,,
1442,,1442,2020-09-23 00:00:00,161.07319704100598,161.76931820864542,158.23897100396275,158.44781494140625,1301200.0,,GoldenCross,1442,737691.0,Broker,1442,1433.5989534262699,25685.724280820126,BuySell,1442,,,Trades - Net Profit/Loss,1442,,
1443,,1443,2020-09-24 00:00:00,157.9605092265775,158.62679765762445,155.66330197978675,157.1052703857422,1415600.0,,GoldenCross,1443,737692.0,Broker,1443,1433.5989534262699,25480.233540328594,BuySell,1443,,,Trades - Net Profit/Loss,1443,,
1444,,1444,2020-09-25 00:00:00,156.55832468607872,160.56602509653027,156.37932860472773,159.94944763183594,1195900.0,,GoldenCross,1444,737693.0,Broker,1444,1433.5989534262699,25915.565154406675,BuySell,1444,,,Trades - Net Profit/Loss,1444,,
1445,,1445,2020-09-28 00:00:00,161.26211832148272,163.43004030521874,160.26765535478532,160.42677307128906,2293800.0,,GoldenCross,1445,737696.0,Broker,1445,1433.5989534262699,25988.62489577232,BuySell,1445,,,Trades - Net Profit/Loss,1445,,
1446,,1446,2020-09-29 00:00:00,160.72511394969533,162.5052113141637,160.5461178836202,161.58035278320312,1046300.0,,GoldenCross,1446,737697.0,Broker,1446,1433.5989534262699,26165.192554713052,BuySell,1446,,,Trades - Net Profit/Loss,1446,,
1447,,1447,2020-09-30 00:00:00,162.01792935776308,165.86649676850647,161.84887244862557,164.45436096191406,1906700.0,,GoldenCross,1447,737698.0,Broker,1447,1433.5989534262699,26605.090110686466,BuySell,1447,,,Trades - Net Profit/Loss,1447,,
1448,,1448,2020-10-01 00:00:00,165.30959617147943,165.856553909048,162.1969370000486,163.1217803955078,1061900.0,,GoldenCross,1448,737699.0,Broker,1448,1433.5989534262699,26401.12446485358,BuySell,1448,,,Trades - Net Profit/Loss,1448,,
1449,,1449,2020-10-02 00:00:00,161.48091971509407,163.7980205113904,161.10301888908367,162.64443969726562,1042600.0,,GoldenCross,1449,737700.0,Broker,1449,1433.5989534262699,26328.062387967784,BuySell,1449,,,Trades - Net Profit/Loss,1449,,
1450,,1450,2020-10-05 00:00:00,163.2013321666948,164.15602337386926,161.6300787226943,162.54498291015625,1274600.0,,GoldenCross,1450,737703.0,Broker,1450,1433.5989534262699,26312.839467623136,BuySell,1450,,,Trades - Net Profit/Loss,1450,,
1451,,1451,2020-10-06 00:00:00,163.58918248054508,163.58918248054508,159.94944383640967,160.6256866455078,1194900.0,,GoldenCross,1451,737704.0,Broker,1451,1433.5989534262699,26019.070736461614,BuySell,1451,,,Trades - Net Profit/Loss,1451,,
1452,,1452,2020-10-07 00:00:00,160.80466400178588,162.5847612686932,158.06989075286333,159.0245819091797,3591700.0,,GoldenCross,1452,737705.0,Broker,1452,1433.5989534262699,25774.004607010265,BuySell,1452,,,Trades - Net Profit/Loss,1452,,
1453,,1453,2020-10-08 00:00:00,161.03340083335232,162.65438052535922,159.00470280703354,162.26654052734375,3642400.0,,GoldenCross,1453,737706.0,Broker,1453,1433.5989534262699,26270.220895906485,BuySell,1453,,,Trades - Net Profit/Loss,1453,,
1454,,1454,2020-10-09 00:00:00,163.07205437158595,164.7228667541787,161.9582605588981,164.51402282714844,1620900.0,,GoldenCross,1454,737707.0,Broker,1454,1433.5989534262699,26614.221994477135,BuySell,1454,,,Trades - Net Profit/Loss,1454,,
1455,,1455,2020-10-12 00:00:00,166.15489826801308,168.02449377090838,165.26982670693445,167.61676025390625,1582300.0,,GoldenCross,1455,737710.0,Broker,1455,1433.5989534262699,27089.12899751503,BuySell,1455,,,Trades - Net Profit/Loss,1455,,
1456,,1456,2020-10-13 00:00:00,166.91066843524948,167.12945151202103,164.394678226678,164.40463256835938,1515800.0,,GoldenCross,1456,737711.0,Broker,1456,1433.5989534262699,26597.478650514142,BuySell,1456,,,Trades - Net Profit/Loss,1456,,
1457,,1457,2020-10-14 00:00:00,165.61788881132563,165.77700655954786,161.88865194282513,162.75384521484375,1319500.0,,GoldenCross,1457,737712.0,Broker,1457,1433.5989534262699,26344.808067450926,BuySell,1457,,,Trades - Net Profit/Loss,1457,,
1458,,1458,2020-10-15 00:00:00,161.15274196821315,162.32620109578764,160.3173966393328,162.08753967285156,1363800.0,,GoldenCross,1458,737713.0,Broker,1458,1433.5989534262699,26242.822909014332,BuySell,1458,,,Trades - Net Profit/Loss,1458,,
1459,,1459,2020-10-16 00:00:00,163.07205153781226,164.93170781511927,162.41571743777098,162.64443969726562,1631000.0,,GoldenCross,1459,737714.0,Broker,1459,1433.5989534262699,26328.062387967784,BuySell,1459,,,Trades - Net Profit/Loss,1459,,
1460,,1460,2020-10-19 00:00:00,163.70851031884467,164.08641115181965,158.53730524467815,159.10415649414062,1271100.0,,GoldenCross,1460,737717.0,Broker,1460,1433.5989534262699,25786.184344598078,BuySell,1460,,,Trades - Net Profit/Loss,1460,,
1461,,1461,2020-10-20 00:00:00,159.592041579854,160.84662791162856,158.43701690998824,159.00457763671875,2145700.0,,GoldenCross,1461,737718.0,Broker,1461,1433.5989534262699,25770.94274009222,BuySell,1461,,,Trades - Net Profit/Loss,1461,,
1462,,1462,2020-10-21 00:00:00,158.8153926426088,161.43410899443228,158.8153926426088,160.48817443847656,1456700.0,,GoldenCross,1462,737719.0,Broker,1462,1433.5989534262699,25998.023028860207,BuySell,1462,,,Trades - Net Profit/Loss,1462,,
1463,,1463,2020-10-22 00:00:00,160.67736978829637,162.52938698429915,160.5578897089723,161.68304443359375,878800.0,,GoldenCross,1463,737720.0,Broker,1463,1433.5989534262699,26180.910605329726,BuySell,1463,,,Trades - Net Profit/Loss,1463,,
1464,,1464,2020-10-23 00:00:00,162.39994361978967,163.90345688526872,161.55358593664033,162.78826904296875,1111200.0,,GoldenCross,1464,737721.0,Broker,1464,1433.5989534262699,26350.077000911733,BuySell,1464,,,Trades - Net Profit/Loss,1464,,
1465,,1465,2020-10-26 00:00:00,161.30466358163002,162.25058295286323,158.27771855502465,159.7911834716797,1151600.0,,GoldenCross,1465,737724.0,Broker,1465,1433.5989534262699,25891.341139399818,BuySell,1465,,,Trades - Net Profit/Loss,1465,,
1466,,1466,2020-10-27 00:00:00,160.1496355016115,163.77401120884318,159.9405453763011,161.77264404296875,1851000.0,,GoldenCross,1466,737725.0,Broker,1466,1433.5989534262699,26194.624779656784,BuySell,1466,,,Trades - Net Profit/Loss,1466,,
1467,,1467,2020-10-28 00:00:00,159.07428011063206,160.81676884226314,157.4811566719755,158.00888061523438,2160700.0,,GoldenCross,1467,737726.0,Broker,1467,1433.5989534262699,25618.540708154564,BuySell,1467,,,Trades - Net Profit/Loss,1467,,
1468,,1468,2020-10-29 00:00:00,158.77556823384853,161.75272475265146,157.45127507201084,160.49813842773438,1539000.0,,GoldenCross,1468,737727.0,Broker,1468,1433.5989534262699,25999.548123518853,BuySell,1468,,,Trades - Net Profit/Loss,1468,,
1469,,1469,2020-10-30 00:00:00,159.33316801456198,160.6275912062555,155.57934531663938,157.86947631835938,2078300.0,,GoldenCross,1469,737728.0,Broker,1469,1433.5989534262699,25597.203396054425,BuySell,1469,,,Trades - Net Profit/Loss,1469,,
1470,,1470,2020-11-02 00:00:00,160.6176215398258,162.55924869608938,160.02020598044209,162.1908416748047,1516600.0,,GoldenCross,1470,737731.0,Broker,1470,1433.5989534262699,26258.634380437048,BuySell,1470,,,Trades - Net Profit/Loss,1470,,
1471,,1471,2020-11-03 00:00:00,163.9333352933631,164.77969301983057,162.20079821257704,162.4397735595703,1519500.0,,GoldenCross,1471,737732.0,Broker,1471,1433.5989534262699,26296.736056181537,BuySell,1471,,,Trades - Net Profit/Loss,1471,,
1472,,1472,2020-11-04 00:00:00,165.27753657047157,175.41383427562383,165.25761816114684,173.60165405273438,3403700.0,,GoldenCross,1472,737733.0,Broker,1472,1433.5989534262699,28005.180724287005,BuySell,1472,,,Trades - Net Profit/Loss,1472,,
1473,,1473,2020-11-05 00:00:00,173.93023242467794,175.88182641134355,169.6487010094432,170.1664581298828,2539300.0,,GoldenCross,1473,737734.0,Broker,1473,1433.5989534262699,27479.38740819769,BuySell,1473,,,Trades - Net Profit/Loss,1473,,
1474,,1474,2020-11-06 00:00:00,171.26174074789975,171.87907471897375,165.54637253474982,168.52354431152344,2008200.0,,GoldenCross,1474,737735.0,Broker,1474,1433.5989534262699,27227.921953532423,BuySell,1474,,,Trades - Net Profit/Loss,1474,,
1475,,1475,2020-11-09 00:00:00,174.70689249268537,175.6528118381439,164.30173411275715,164.4909210205078,2325300.0,,GoldenCross,1475,737738.0,Broker,1475,1433.5989534262699,26610.686016968422,BuySell,1475,,,Trades - Net Profit/Loss,1475,,
1476,,1476,2020-11-10 00:00:00,165.32733341586615,166.24339805610015,159.80116671263752,161.86227416992188,2926600.0,,GoldenCross,1476,737739.0,Broker,1476,1433.5989534262699,26208.343625024147,BuySell,1476,,,Trades - Net Profit/Loss,1476,,
1477,,1477,2020-11-11 00:00:00,164.281841216189,165.2078422102386,162.62896256319544,164.24200439453125,1570200.0,,GoldenCross,1477,737740.0,Broker,1477,1433.5989534262699,26572.586676744082,BuySell,1477,,,Trades - Net Profit/Loss,1477,,
1478,,1478,2020-11-12 00:00:00,163.4553944816218,165.88492392057753,163.08697226781612,164.48097229003906,1182800.0,,GoldenCross,1478,737741.0,Broker,1478,1433.5989534262699,26609.163257829925,BuySell,1478,,,Trades - Net Profit/Loss,1478,,
1479,,1479,2020-11-13 00:00:00,164.74981707770456,166.31307040236015,163.80388252567323,165.0684356689453,1666600.0,,GoldenCross,1479,737742.0,Broker,1479,1433.5989534262699,26699.080783645964,BuySell,1479,,,Trades - Net Profit/Loss,1479,,
1480,,1480,2020-11-16 00:00:00,165.6559021379041,167.79668302793598,163.89351026773866,164.58053588867188,1548000.0,,GoldenCross,1480,737745.0,Broker,1480,1433.5989534262699,26624.402526815633,BuySell,1480,,,Trades - Net Profit/Loss,1480,,
1481,,1481,2020-11-17 00:00:00,163.78398758111598,165.39702941523478,163.3657921127628,164.71994018554688,1214300.0,,GoldenCross,1481,737746.0,Broker,1481,1433.5989534262699,26645.739838915768,BuySell,1481,,,Trades - Net Profit/Loss,1481,,
