===============================================================================
Id,,len,datetime,open,high,low,close,volume,openinterest,KDJStrategy,len,datetime,Broker,len,cash,value,BuySell,len,buy,sell,Trades - Net Profit/Loss,len,pnlplus,pnlminus
1230,,1230,2019-11-19 00:00:00,19.550420132300914,19.64540945231679,19.507244067054415,19.52451515197754,163700.0,,KDJStrategy,1230,737382.0,Broker,1230,787.2613841590319,16566.88015267304,BuySell,1230,,,Trades - Net Profit/Loss,1230,,
1231,,1231,2019-11-20 00:00:00,19.507241269372486,19.62813555237337,19.455429669095118,19.498605728149414,201700.0,,KDJStrategy,1231,737383.0,Broker,1231,16552.919484249876,16552.919484249876,BuySell,1231,,19.922557585658968,Trades - Net Profit/Loss,1231,,-164.04515558597672
1232,,1232,2019-11-21 00:00:00,19.507243974414898,19.51587951683545,19.170466055319867,19.213642120361328,109200.0,,KDJStrategy,1232,737384.0,Broker,1232,16552.919484249876,16552.919484249876,BuySell,1232,,,Trades - Net Profit/Loss,1232,,
1233,,1233,2019-11-22 00:00:00,19.18773783301793,19.213644463438868,18.963218643887668,18.98048973083496,121100.0,,KDJStrategy,1233,737385.0,Broker,1233,16552.919484249876,16552.919484249876,BuySell,1233,,,Trades - Net Profit/Loss,1233,,
1234,,1234,2019-11-25 00:00:00,19.015029432779542,19.170465900975437,18.980487263375437,19.101383209228516,145400.0,,KDJStrategy,1234,737388.0,Broker,1234,16552.919484249876,16552.919484249876,BuySell,1234,,,Trades - Net Profit/Loss,1234,,
1235,,1235,2019-11-26 00:00:00,19.153196827321864,19.360444924323275,19.153196827321864,19.230915069580078,129100.0,,KDJStrategy,1235,737389.0,Broker,1235,16552.919484249876,16552.919484249876,BuySell,1235,,,Trades - Net Profit/Loss,1235,,
1236,,1236,2019-11-27 00:00:00,19.23955120145356,19.619505234049743,19.205009027365804,19.602235794067383,116100.0,,KDJStrategy,1236,737390.0,Broker,1236,820.5841399062301,16849.489584845374,BuySell,1236,18.916933891955317,,Trades - Net Profit/Loss,1236,,
1237,,1237,2019-11-29 00:00:00,19.645405709704058,19.77493552782837,19.610863546438377,19.67131233215332,79600.0,,KDJStrategy,1237,737392.0,Broker,1237,820.5841399062301,16905.974024124407,BuySell,1237,,,Trades - Net Profit/Loss,1237,,
1238,,1238,2019-12-02 00:00:00,19.72312485876611,19.740395941212256,19.481334645703264,19.498605728149414,141200.0,,KDJStrategy,1238,737395.0,Broker,1238,820.5841399062301,16764.75044869262,BuySell,1238,,,Trades - Net Profit/Loss,1238,,
1239,,1239,2019-12-03 00:00:00,19.360440322449524,19.61949997035882,19.351804781244404,19.51587677001953,129100.0,,KDJStrategy,1239,737396.0,Broker,1239,820.5841399062301,16778.87311816665,BuySell,1239,,,Trades - Net Profit/Loss,1239,,
1240,,1240,2019-12-04 00:00:00,19.51588023721252,19.671316712397385,19.51588023721252,19.5504207611084,150900.0,,KDJStrategy,1240,737397.0,Broker,1240,820.5841399062301,16807.120016768997,BuySell,1240,,,Trades - Net Profit/Loss,1240,,
1241,,1241,2019-12-05 00:00:00,19.55905299797558,19.749031612007492,19.524512479917743,19.628135681152344,115500.0,,KDJStrategy,1241,737398.0,Broker,1241,16814.178666097367,16814.178666097367,BuySell,1241,,20.045267086187604,Trades - Net Profit/Loss,1241,261.25918184749287,
1242,,1242,2019-12-06 00:00:00,19.75766695300211,19.92173895520918,19.697219806678774,19.71449089050293,170900.0,,KDJStrategy,1242,737399.0,Broker,1242,735.295771099698,16779.04178204912,BuySell,1242,19.40176150957859,,Trades - Net Profit/Loss,1242,,
1243,,1243,2019-12-09 00:00:00,19.774938929128094,19.92173985413508,19.705856237775468,19.740398406982422,119500.0,,KDJStrategy,1243,737402.0,Broker,1243,735.295771099698,16800.125441600874,BuySell,1243,,,Trades - Net Profit/Loss,1243,,
1244,,1244,2019-12-10 00:00:00,19.800843299978872,19.92173758430628,19.697218451226032,19.77493667602539,132500.0,,KDJStrategy,1244,737403.0,Broker,1244,735.295771099698,16828.232848444954,BuySell,1244,,,Trades - Net Profit/Loss,1244,,
1245,,1245,2019-12-11 00:00:00,19.844017665464605,19.844017665464605,19.360438922376,19.412250518798828,146900.0,,KDJStrategy,1245,737404.0,Broker,1245,16884.451284665476,16884.451284665476,BuySell,1245,,20.141677930446573,Trades - Net Profit/Loss,1245,70.27261856810921,
1246,,1246,2019-12-12 00:00:00,19.438165724209924,19.5417889628144,19.16183489184908,19.25682258605957,173300.0,,KDJStrategy,1246,737405.0,Broker,1246,16884.451284665476,16884.451284665476,BuySell,1246,,,Trades - Net Profit/Loss,1246,,
1247,,1247,2019-12-13 00:00:00,19.256818727904754,19.403619659067207,19.1100177967423,19.274089813232422,155400.0,,KDJStrategy,1247,737406.0,Broker,1247,16884.451284665476,16884.451284665476,BuySell,1247,,,Trades - Net Profit/Loss,1247,,
1248,,1248,2019-12-16 00:00:00,19.308631189664116,19.688585168875967,19.308631189664116,19.55905532836914,310700.0,,KDJStrategy,1248,737409.0,Broker,1248,16884.451284665476,16884.451284665476,BuySell,1248,,,Trades - Net Profit/Loss,1248,,
1249,,1249,2019-12-17 00:00:00,19.58496039015049,19.593595931769,19.2827230217472,19.343170166015625,255900.0,,KDJStrategy,1249,737410.0,Broker,1249,822.9780251175707,16686.161007738738,BuySell,1249,18.99348217642099,,Trades - Net Profit/Loss,1249,,
1250,,1250,2019-12-18 00:00:00,19.38225090357454,19.486457283792397,19.121737437486242,19.32146453857422,166500.0,,KDJStrategy,1250,737411.0,Broker,1250,822.9780251175707,16668.36039197098,BuySell,1250,,,Trades - Net Profit/Loss,1250,,
1251,,1251,2019-12-19 00:00:00,19.312781913114236,19.32146591677717,19.05226842844347,19.15647315979004,169600.0,,KDJStrategy,1251,737412.0,Broker,1251,822.9780251175707,16533.052249109947,BuySell,1251,,,Trades - Net Profit/Loss,1251,,
1252,,1252,2019-12-20 00:00:00,19.121731343644242,19.243304034901286,18.861216304274407,19.165149688720703,725100.0,,KDJStrategy,1252,737413.0,Broker,1252,16504.560756663814,16504.560756663814,BuySell,1252,,19.531953595424802,Trades - Net Profit/Loss,1252,,-379.890528001664
1253,,1253,2019-12-23 00:00:00,19.165152400207475,19.21725475293141,18.939373329998524,18.956741333007812,148700.0,,KDJStrategy,1253,737416.0,Broker,1253,16504.560756663814,16504.560756663814,BuySell,1253,,,Trades - Net Profit/Loss,1253,,
1254,,1254,2019-12-24 00:00:00,18.974105934448772,19.034892277779925,18.82648124794299,18.861215591430664,73700.0,,KDJStrategy,1254,737417.0,Broker,1254,16504.560756663814,16504.560756663814,BuySell,1254,,,Trades - Net Profit/Loss,1254,,
1255,,1255,2019-12-26 00:00:00,18.78306485202329,18.861219210245206,18.496499423977575,18.583337783813477,149800.0,,KDJStrategy,1255,737419.0,Broker,1255,16504.560756663814,16504.560756663814,BuySell,1255,,,Trades - Net Profit/Loss,1255,,
1256,,1256,2019-12-27 00:00:00,18.635440137193438,18.696228148491336,18.531235430433515,18.583337783813477,119100.0,,KDJStrategy,1256,737420.0,Broker,1256,16504.560756663814,16504.560756663814,BuySell,1256,,,Trades - Net Profit/Loss,1256,,
1257,,1257,2019-12-30 00:00:00,18.635438649527373,18.76569700703469,18.50518194832388,18.73964500427246,215500.0,,KDJStrategy,1257,737423.0,Broker,1257,16504.560756663814,16504.560756663814,BuySell,1257,,,Trades - Net Profit/Loss,1257,,
1258,,1258,2019-12-31 00:00:00,18.757014732178835,19.00884415683902,18.696228376443752,18.9827938079834,162500.0,,KDJStrategy,1258,737424.0,Broker,1258,810.6949053743065,16693.468564132032,BuySell,1258,18.415784950797097,,Trades - Net Profit/Loss,1258,,
1259,,1259,2020-01-02 00:00:00,18.96542399701315,19.017526346062667,18.340190839507503,18.470447540283203,208200.0,,KDJStrategy,1259,737426.0,Broker,1259,810.6949053743065,16264.791948502923,BuySell,1259,,,Trades - Net Profit/Loss,1259,,
1260,,1260,2020-01-03 00:00:00,18.357558494030776,18.626757571974284,18.357558494030776,18.557287216186523,131300.0,,KDJStrategy,1260,737427.0,Broker,1260,810.6949053743065,16337.450110990696,BuySell,1260,,,Trades - Net Profit/Loss,1260,,
1261,,1261,2020-01-06 00:00:00,18.583341229150307,18.713597964901684,18.479136503070908,18.548606872558594,144300.0,,KDJStrategy,1261,737430.0,Broker,1261,810.6949053743065,16330.187326886458,BuySell,1261,,,Trades - Net Profit/Loss,1261,,
1262,,1262,2020-01-07 00:00:00,18.54860469327475,18.557288695478455,18.253355243565014,18.27940559387207,177400.0,,KDJStrategy,1262,737431.0,Broker,1262,16330.18550349458,16330.18550349458,BuySell,1262,,18.83564802591063,Trades - Net Profit/Loss,1262,,-174.37525316923336
1263,,1263,2020-01-08 00:00:00,18.23598960585473,18.36624634320712,18.23598960585473,18.30545997619629,168200.0,,KDJStrategy,1263,737432.0,Broker,1263,16330.18550349458,16330.18550349458,BuySell,1263,,,Trades - Net Profit/Loss,1263,,
1264,,1264,2020-01-09 00:00:00,18.296779116099298,18.427035875828714,18.235992738645876,18.253360748291016,152400.0,,KDJStrategy,1264,737433.0,Broker,1264,16330.18550349458,16330.18550349458,BuySell,1264,,,Trades - Net Profit/Loss,1264,,
1265,,1265,2020-01-10 00:00:00,18.27940289329604,18.757013006113947,18.062307839188943,18.73964500427246,551600.0,,KDJStrategy,1265,737434.0,Broker,1265,16330.18550349458,16330.18550349458,BuySell,1265,,,Trades - Net Profit/Loss,1265,,
1266,,1266,2020-01-13 00:00:00,18.79174884660749,19.364879702484522,18.757014496468493,19.356197357177734,224000.0,,KDJStrategy,1266,737437.0,Broker,1266,773.3749393827347,16797.466043683453,BuySell,1266,18.475659279021464,,Trades - Net Profit/Loss,1266,,
1267,,1267,2020-01-14 00:00:00,19.269359494212132,19.304093845246715,19.043580415423374,19.13041877746582,185700.0,,KDJStrategy,1267,737438.0,Broker,1267,773.3749393827347,16610.554510186317,BuySell,1267,,,Trades - Net Profit/Loss,1267,,
1268,,1268,2020-01-15 00:00:00,19.1477842208222,19.26067458303877,19.00015950921093,19.199888229370117,177700.0,,KDJStrategy,1268,737439.0,Broker,1268,773.3749393827347,16668.06502249092,BuySell,1268,,,Trades - Net Profit/Loss,1268,,
1269,,1269,2020-01-16 00:00:00,19.234622313003964,19.529871732147104,19.173835960175182,19.451717376708984,175100.0,,KDJStrategy,1269,737440.0,Broker,1269,773.3749393827347,16876.54260335109,BuySell,1269,,,Trades - Net Profit/Loss,1269,,
1270,,1270,2020-01-17 00:00:00,19.451717156397095,19.486453161222343,19.32146045091016,19.42566680908203,120000.0,,KDJStrategy,1270,737441.0,Broker,1270,773.3749393827347,16854.976555988054,BuySell,1270,,,Trades - Net Profit/Loss,1270,,
1271,,1271,2020-01-21 00:00:00,19.451719372690942,19.642764108389354,19.338830656754293,19.590660095214844,253700.0,,KDJStrategy,1271,737445.0,Broker,1271,773.3749393827347,16991.566785969862,BuySell,1271,,,Trades - Net Profit/Loss,1271,,
1272,,1272,2020-01-22 00:00:00,19.668813133644512,19.668813133644512,19.26935899737432,19.356197357177734,175000.0,,KDJStrategy,1272,737446.0,Broker,1272,773.3749393827347,16797.466043683453,BuySell,1272,,,Trades - Net Profit/Loss,1272,,
1273,,1273,2020-01-23 00:00:00,19.273236184488294,19.526487485619352,19.185908092179485,19.439159393310547,189900.0,,KDJStrategy,1273,737447.0,Broker,1273,16728.786366329252,16728.786366329252,BuySell,1273,,19.81938479790364,Trades - Net Profit/Loss,1273,398.6008628346709,
1274,,1274,2020-01-24 00:00:00,19.465362659910376,19.51775886071788,19.273240480874207,19.334369659423828,101900.0,,KDJStrategy,1274,737448.0,Broker,1274,16728.786366329252,16728.786366329252,BuySell,1274,,,Trades - Net Profit/Loss,1274,,
1275,,1275,2020-01-27 00:00:00,19.273235735090033,19.474089176765574,18.86279587614722,19.299434661865234,797500.0,,KDJStrategy,1275,737451.0,Broker,1275,16728.786366329252,16728.786366329252,BuySell,1275,,,Trades - Net Profit/Loss,1275,,
1276,,1276,2020-01-28 00:00:00,19.3168980499579,19.421690411864617,19.18590509910766,19.203371047973633,130100.0,,KDJStrategy,1276,737452.0,Broker,1276,16728.786366329252,16728.786366329252,BuySell,1276,,,Trades - Net Profit/Loss,1276,,
1277,,1277,2020-01-29 00:00:00,19.290700999219247,19.290700999219247,19.072381614135864,19.089847564697266,101600.0,,KDJStrategy,1277,737453.0,Broker,1277,16728.786366329252,16728.786366329252,BuySell,1277,,,Trades - Net Profit/Loss,1277,,
1278,,1278,2020-01-30 00:00:00,19.002521796222076,19.116047157434117,18.784202384499366,18.827865600585938,167500.0,,KDJStrategy,1278,737454.0,Broker,1278,16728.786366329252,16728.786366329252,BuySell,1278,,,Trades - Net Profit/Loss,1278,,
1279,,1279,2020-01-31 00:00:00,18.77546874077414,18.88026278755988,18.5833482649193,18.61827850341797,290000.0,,KDJStrategy,1279,737455.0,Broker,1279,16728.786366329252,16728.786366329252,BuySell,1279,,,Trades - Net Profit/Loss,1279,,
1280,,1280,2020-02-03 00:00:00,18.661938676431138,19.054912505055533,18.661938676431138,18.941387176513672,201700.0,,KDJStrategy,1280,737458.0,Broker,1280,16728.786366329252,16728.786366329252,BuySell,1280,,,Trades - Net Profit/Loss,1280,,
1281,,1281,2020-02-04 00:00:00,18.941387292582384,18.950120266469032,18.792930067798267,18.85405921936035,83700.0,,KDJStrategy,1281,737459.0,Broker,1281,16728.786366329252,16728.786366329252,BuySell,1281,,,Trades - Net Profit/Loss,1281,,
1282,,1282,2020-02-05 00:00:00,18.81912987285376,18.958854142676795,18.80166558835939,18.950122833251953,104300.0,,KDJStrategy,1282,737460.0,Broker,1282,865.8817471528491,16839.202142755632,BuySell,1282,18.519640604534,,Trades - Net Profit/Loss,1282,,
1283,,1283,2020-02-06 00:00:00,18.941394033513124,19.01998916081922,18.91519510252941,18.932661056518555,74500.0,,KDJStrategy,1283,737461.0,Broker,1283,865.8817471528491,16824.483369854086,BuySell,1283,,,Trades - Net Profit/Loss,1283,,
1284,,1284,2020-02-07 00:00:00,18.95012468797088,19.019986829720064,18.827864690676172,18.90645980834961,218600.0,,KDJStrategy,1284,737462.0,Broker,1284,865.8817471528491,16802.39797571443,BuySell,1284,,,Trades - Net Profit/Loss,1284,,
1285,,1285,2020-02-10 00:00:00,18.976323025662357,19.14224624633789,18.967590049243125,19.14224624633789,86200.0,,KDJStrategy,1285,737465.0,Broker,1285,865.8817471528491,17001.145622474585,BuySell,1285,,,Trades - Net Profit/Loss,1285,,
1286,,1286,2020-02-11 00:00:00,19.168444263723675,19.325632834857338,19.116046407700924,19.220840454101562,100400.0,,KDJStrategy,1286,737466.0,Broker,1286,865.8817471528491,17067.39376624096,BuySell,1286,,,Trades - Net Profit/Loss,1286,,
1287,,1287,2020-02-12 00:00:00,19.21210611708599,19.255769328366927,19.03744994067277,19.159709930419922,124900.0,,KDJStrategy,1287,737467.0,Broker,1287,865.8817471528491,17015.866003106654,BuySell,1287,,,Trades - Net Profit/Loss,1287,,
1288,,1288,2020-02-13 00:00:00,18.958853958216068,19.098579892324317,18.513483893516305,18.993785858154297,240000.0,,KDJStrategy,1288,737468.0,Broker,1288,865.8817471528491,16876.006309796838,BuySell,1288,,,Trades - Net Profit/Loss,1288,,
1289,,1289,2020-02-14 00:00:00,18.98505360123756,19.011252527182148,18.862795278118938,18.95885467529297,126500.0,,KDJStrategy,1289,737469.0,Broker,1289,16868.645769776325,16868.645769776325,BuySell,1289,,19.296421315089876,Trades - Net Profit/Loss,1289,139.85940344707384,
1290,,1290,2020-02-18 00:00:00,18.892982679183234,18.90176622865055,18.49773132960776,18.603132247924805,193700.0,,KDJStrategy,1290,737473.0,Broker,1290,16868.645769776325,16868.645769776325,BuySell,1290,,,Trades - Net Profit/Loss,1290,,
1291,,1291,2020-02-19 00:00:00,18.58556344182221,18.647046607155165,18.445030013835286,18.524080276489258,154000.0,,KDJStrategy,1291,737474.0,Broker,1291,16868.645769776325,16868.645769776325,BuySell,1291,,,Trades - Net Profit/Loss,1291,,
1292,,1292,2020-02-20 00:00:00,18.611910326872476,18.919327766707635,18.576776139330047,18.73487663269043,159300.0,,KDJStrategy,1292,737475.0,Broker,1292,16868.645769776325,16868.645769776325,BuySell,1292,,,Trades - Net Profit/Loss,1292,,
1293,,1293,2020-02-21 00:00:00,18.752448629123986,18.945681685255607,18.708530883214046,18.91054916381836,160900.0,,KDJStrategy,1293,737476.0,Broker,1293,16868.645769776325,16868.645769776325,BuySell,1293,,,Trades - Net Profit/Loss,1293,,
1294,,1294,2020-02-24 00:00:00,18.708532123253754,18.875416218191535,18.594349326901053,18.647048950195312,149200.0,,KDJStrategy,1294,737479.0,Broker,1294,1014.6259526104168,16816.543582513907,BuySell,1294,18.315434086997538,,Trades - Net Profit/Loss,1294,,
1295,,1295,2020-02-25 00:00:00,18.603132231693085,18.77001632084498,18.207880882462476,18.251798629760742,339700.0,,KDJStrategy,1295,737480.0,Broker,1295,1014.6259526104168,16481.599805437876,BuySell,1295,,,Trades - Net Profit/Loss,1295,,
1296,,1296,2020-02-26 00:00:00,18.25179427605756,18.339626399121485,17.812626959576495,17.909242630004883,235600.0,,KDJStrategy,1296,737481.0,Broker,1296,16481.596116014458,16481.596116014458,BuySell,1296,,18.614720795108305,Trades - Net Profit/Loss,1296,,-387.0496537618686
1297,,1297,2020-02-27 00:00:00,17.821412412862173,17.821412412862173,16.75862652216676,16.776193618774414,379200.0,,KDJStrategy,1297,737482.0,Broker,1297,16481.596116014458,16481.596116014458,BuySell,1297,,,Trades - Net Profit/Loss,1297,,
1298,,1298,2020-02-28 00:00:00,16.451208789187202,16.741059177760995,15.941774722139613,16.574176788330078,587800.0,,KDJStrategy,1298,737483.0,Broker,1298,16481.596116014458,16481.596116014458,BuySell,1298,,,Trades - Net Profit/Loss,1298,,
1299,,1299,2020-03-02 00:00:00,16.68835767342466,17.37345927575398,16.600523876927518,17.355892181396484,438200.0,,KDJStrategy,1299,737486.0,Broker,1299,716.2138711292737,17112.211595726156,BuySell,1299,16.351516018773605,,Trades - Net Profit/Loss,1299,,
1300,,1300,2020-03-03 00:00:00,17.391028922544464,17.768713166593212,16.951861508588387,17.12752914428711,208000.0,,KDJStrategy,1300,737487.0,Broker,1300,716.2138711292737,16896.478529532033,BuySell,1300,,,Trades - Net Profit/Loss,1300,,
1301,,1301,2020-03-04 00:00:00,17.399809390450798,17.74236105187028,17.32954268367329,17.672094345092773,203300.0,,KDJStrategy,1301,737488.0,Broker,1301,716.2138711292737,17410.92570977407,BuySell,1301,,,Trades - Net Profit/Loss,1301,,
1302,,1302,2020-03-05 00:00:00,17.566690955837938,17.645741199162426,16.97820674180576,17.259273529052734,333800.0,,KDJStrategy,1302,737489.0,Broker,1302,716.2138711292737,17020.936587364456,BuySell,1302,,,Trades - Net Profit/Loss,1302,,
1303,,1303,2020-03-06 00:00:00,16.907942062219483,17.10117508268316,16.51269079844105,17.039691925048828,199600.0,,KDJStrategy,1303,737490.0,Broker,1303,716.2138711292737,16813.49928353801,BuySell,1303,,,Trades - Net Profit/Loss,1303,,
1304,,1304,2020-03-09 00:00:00,16.003258427481505,16.055959718313943,14.870207479233258,14.984390258789062,455800.0,,KDJStrategy,1304,737493.0,Broker,1304,15834.3873433276,15834.3873433276,BuySell,1304,,16.29679911408865,Trades - Net Profit/Loss,1304,,-647.2087726868572
1305,,1305,2020-03-10 00:00:00,15.291809076962851,15.572875951220505,14.58914189131872,15.221542358398438,236900.0,,KDJStrategy,1305,737494.0,Broker,1305,15834.3873433276,15834.3873433276,BuySell,1305,,,Trades - Net Profit/Loss,1305,,
1306,,1306,2020-03-11 00:00:00,14.914123229539051,14.966824519252157,13.745938112213825,13.860121726989746,387900.0,,KDJStrategy,1306,737495.0,Broker,1306,15834.3873433276,15834.3873433276,BuySell,1306,,,Trades - Net Profit/Loss,1306,,
1307,,1307,2020-03-12 00:00:00,12.96422029765626,13.245287131975559,11.699417867928934,11.743334770202637,518500.0,,KDJStrategy,1307,737496.0,Broker,1307,15834.3873433276,15834.3873433276,BuySell,1307,,,Trades - Net Profit/Loss,1307,,
1308,,1308,2020-03-13 00:00:00,12.261553588990953,13.403388973005024,11.65550295803593,13.368255615234375,416500.0,,KDJStrategy,1308,737497.0,Broker,1308,15834.3873433276,15834.3873433276,BuySell,1308,,,Trades - Net Profit/Loss,1308,,
1309,,1309,2020-03-16 00:00:00,11.769685297536443,12.121019699604052,10.856217192393125,10.9704008102417,421800.0,,KDJStrategy,1309,737500.0,Broker,1309,2590.51520244896,14934.990181354626,BuySell,1309,10.693373934507228,,Trades - Net Profit/Loss,1309,,
1310,,1310,2020-03-17 00:00:00,11.181202337991738,12.033187384618833,10.434618211431111,10.636634826660156,564000.0,,KDJStrategy,1310,737501.0,Broker,1310,2590.51520244896,14559.419050964776,BuySell,1310,,,Trades - Net Profit/Loss,1310,,
1311,,1311,2020-03-18 00:00:00,10.056932415938666,10.399483259635277,6.807094106713959,6.8597941398620605,610100.0,,KDJStrategy,1311,737502.0,Broker,1311,2590.51520244896,10309.518234764353,BuySell,1311,,,Trades - Net Profit/Loss,1311,,
1312,,1312,2020-03-19 00:00:00,7.105264853271633,9.417153919346926,6.774995108299437,8.970843315124512,709100.0,,KDJStrategy,1312,737503.0,Broker,1312,10585.734859129587,10585.734859129587,BuySell,1312,,9.55841122813713,Trades - Net Profit/Loss,1312,,-5248.652484198014
1313,,1313,2020-03-20 00:00:00,9.649236301489744,9.800981134193542,8.462049229439016,8.515606880187988,591700.0,,KDJStrategy,1313,737504.0,Broker,1313,10585.734859129587,10585.734859129587,BuySell,1313,,,Trades - Net Profit/Loss,1313,,
1314,,1314,2020-03-23 00:00:00,8.470975824675667,8.988696103972242,7.730100223224708,8.488828659057617,435300.0,,KDJStrategy,1314,737507.0,Broker,1314,10585.734859129587,10585.734859129587,BuySell,1314,,,Trades - Net Profit/Loss,1314,,
1315,,1315,2020-03-24 00:00:00,9.06010529248115,9.747424059455422,8.970843678780177,9.577825546264648,299400.0,,KDJStrategy,1315,737508.0,Broker,1315,10585.734859129587,10585.734859129587,BuySell,1315,,,Trades - Net Profit/Loss,1315,,
1316,,1316,2020-03-25 00:00:00,9.818834703337314,11.380922042504613,9.818834703337314,10.765013694763184,412100.0,,KDJStrategy,1316,737509.0,Broker,1316,10585.734859129587,10585.734859129587,BuySell,1316,,,Trades - Net Profit/Loss,1316,,
1317,,1317,2020-03-26 00:00:00,10.952463695556856,12.398510090947614,10.93461086105166,11.862936973571777,418900.0,,KDJStrategy,1317,737510.0,Broker,1317,10585.734859129587,10585.734859129587,BuySell,1317,,,Trades - Net Profit/Loss,1317,,
1318,,1318,2020-03-27 00:00:00,11.95220036928374,13.469656517685818,11.407700792482533,13.210796356201172,443400.0,,KDJStrategy,1318,737511.0,Broker,1318,10585.734859129587,10585.734859129587,BuySell,1318,,,Trades - Net Profit/Loss,1318,,
1319,,1319,2020-03-30 00:00:00,13.344688024491301,13.362540858779486,12.532402792318699,13.255426406860352,368700.0,,KDJStrategy,1319,737514.0,Broker,1319,10585.734859129587,10585.734859129587,BuySell,1319,,,Trades - Net Profit/Loss,1319,,
1320,,1320,2020-03-31 00:00:00,13.273277889733537,13.380392337616536,12.353878240285326,12.81804084777832,424100.0,,KDJStrategy,1320,737515.0,Broker,1320,10585.734859129587,10585.734859129587,BuySell,1320,,,Trades - Net Profit/Loss,1320,,
1321,,1321,2020-04-01 00:00:00,12.139650050388319,12.487771813432374,11.47910963979727,11.67548656463623,313000.0,,KDJStrategy,1321,737516.0,Broker,1321,10585.734859129587,10585.734859129587,BuySell,1321,,,Trades - Net Profit/Loss,1321,,
1322,,1322,2020-04-02 00:00:00,11.380922291239875,12.03253547263849,10.863201972759587,11.389848709106445,298400.0,,KDJStrategy,1322,737517.0,Broker,1322,10585.734859129587,10585.734859129587,BuySell,1322,,,Trades - Net Profit/Loss,1322,,
1323,,1323,2020-04-03 00:00:00,11.291656153890466,11.380918601073468,10.532928757914107,11.006017684936523,284000.0,,KDJStrategy,1323,737518.0,Broker,1323,10585.734859129587,10585.734859129587,BuySell,1323,,,Trades - Net Profit/Loss,1323,,
1324,,1324,2020-04-06 00:00:00,11.443403468690677,12.228910223898088,11.354141859787278,11.755821228027344,274700.0,,KDJStrategy,1324,737521.0,Broker,1324,10585.734859129587,10585.734859129587,BuySell,1324,,,Trades - Net Profit/Loss,1324,,
1325,,1325,2020-04-07 00:00:00,12.130722590340556,12.764483694475057,11.684411977605555,11.693338394165039,241200.0,,KDJStrategy,1325,737522.0,Broker,1325,10585.734859129587,10585.734859129587,BuySell,1325,,,Trades - Net Profit/Loss,1325,,
1326,,1326,2020-04-08 00:00:00,11.987904855887411,12.434215525413881,11.827232742451468,12.1039457321167,217000.0,,KDJStrategy,1326,737523.0,Broker,1326,10585.734859129587,10585.734859129587,BuySell,1326,,,Trades - Net Profit/Loss,1326,,
1327,,1327,2020-04-09 00:00:00,12.362805146769446,13.46965533667145,12.28246909485769,13.246500015258789,270100.0,,KDJStrategy,1327,737524.0,Broker,1327,10585.734859129587,10585.734859129587,BuySell,1327,,,Trades - Net Profit/Loss,1327,,
1328,,1328,2020-04-13 00:00:00,13.300056596080504,13.371466229651864,12.371730508382845,12.59488582611084,198900.0,,KDJStrategy,1328,737528.0,Broker,1328,488.62777827201353,10050.384898530714,BuySell,1328,12.186154550757102,,Trades - Net Profit/Loss,1328,,
1329,,1329,2020-04-14 00:00:00,13.032270133520415,13.228646188719951,12.755557181164805,12.907302856445312,179500.0,,KDJStrategy,1329,737529.0,Broker,1329,488.62777827201353,10287.564957606577,BuySell,1329,,,Trades - Net Profit/Loss,1329,,
1330,,1330,2020-04-15 00:00:00,12.496697834186456,12.728779569697572,12.202132881910803,12.425288200378418,236900.0,,KDJStrategy,1330,737530.0,Broker,1330,488.62777827201353,9921.630154119768,BuySell,1330,,,Trades - Net Profit/Loss,1330,,
1331,,1331,2020-04-16 00:00:00,12.43421515581762,12.7287801208478,11.729044352977189,12.157502174377441,253400.0,,KDJStrategy,1331,737531.0,Broker,1331,9928.407300090877,9928.407300090877,BuySell,1331,,12.919711822660515,Trades - Net Profit/Loss,1331,,-657.3275590387092
1332,,1332,2020-04-17 00:00:00,12.62166534019627,13.067975984953664,12.523476453536846,12.728779792785645,222000.0,,KDJStrategy,1332,737532.0,Broker,1332,9928.407300090877,9928.407300090877,BuySell,1332,,,Trades - Net Profit/Loss,1332,,
1333,,1333,2020-04-20 00:00:00,12.496696724503039,12.72877843940573,11.934345269748013,12.28246784210205,226900.0,,KDJStrategy,1333,737535.0,Broker,1333,9928.407300090877,9928.407300090877,BuySell,1333,,,Trades - Net Profit/Loss,1333,,
1334,,1334,2020-04-21 00:00:00,11.862937459352432,12.39851059865969,11.862937459352432,12.291396141052246,174000.0,,KDJStrategy,1334,737536.0,Broker,1334,9928.407300090877,9928.407300090877,BuySell,1334,,,Trades - Net Profit/Loss,1334,,
1335,,1335,2020-04-22 00:00:00,12.59488495142529,12.684147412825409,12.273541622670718,12.407434463500977,200600.0,,KDJStrategy,1335,737537.0,Broker,1335,9928.407300090877,9928.407300090877,BuySell,1335,,,Trades - Net Profit/Loss,1335,,
1336,,1336,2020-04-23 00:00:00,12.745203665234921,12.925348578703865,12.35789416286376,12.529030799865723,185200.0,,KDJStrategy,1336,737538.0,Broker,1336,9928.407300090877,9928.407300090877,BuySell,1336,,,Trades - Net Profit/Loss,1336,,
1337,,1337,2020-04-24 00:00:00,12.772227897753293,12.772227897753293,12.357896078730422,12.538040161132812,150300.0,,KDJStrategy,1337,737539.0,Broker,1337,313.3390168486221,9752.108294409967,BuySell,1337,12.172527637549464,,Trades - Net Profit/Loss,1337,,
