===============================================================================
Id,,len,datetime,open,high,low,close,volume,openinterest,KDJStrategy,len,datetime,Broker,len,cash,value,BuySell,len,buy,sell,Trades - Net Profit/Loss,len,pnlplus,pnlminus
1318,,1318,2020-03-27 00:00:00,1127.469970703125,1151.050048828125,1104.0,1110.260009765625,3139700.0,,KDJStrategy,1318,737511.0,Broker,1318,1286.2063370453689,23288.203675771187,BuySell,1318,,,Trades - Net Profit/Loss,1318,,
1319,,1319,2020-03-30 00:00:00,1132.6400146484375,1151.0,1098.489990234375,1146.31005859375,2936800.0,,KDJStrategy,1319,737514.0,Broker,1319,1286.2063370453689,24002.606672727532,BuySell,1319,,,Trades - Net Profit/Loss,1319,,
1320,,1320,2020-03-31 00:00:00,1148.72998046875,1173.4000244140625,1136.719970703125,1161.949951171875,3261400.0,,KDJStrategy,1320,737515.0,Broker,1320,1286.2063370453689,24312.54206790988,BuySell,1320,,,Trades - Net Profit/Loss,1320,,
1321,,1321,2020-04-01 00:00:00,1124.0,1129.4200439453125,1093.489990234375,1102.0999755859375,2598500.0,,KDJStrategy,1321,737516.0,Broker,1321,1286.2063370453689,23126.49646419352,BuySell,1321,,,Trades - Net Profit/Loss,1321,,
1322,,1322,2020-04-02 00:00:00,1100.0,1122.77001953125,1093.1300048828125,1117.030029296875,2820500.0,,KDJStrategy,1322,737517.0,Broker,1322,23084.881295812425,23084.881295812425,BuySell,1322,,1139.6115698242186,Trades - Net Profit/Loss,1322,,-487.10042957901015
1323,,1323,2020-04-03 00:00:00,1114.7099609375,1118.7900390625,1075.0799560546875,1092.699951171875,2568700.0,,KDJStrategy,1323,737518.0,Broker,1323,23084.881295812425,23084.881295812425,BuySell,1323,,,Trades - Net Profit/Loss,1323,,
1324,,1324,2020-04-06 00:00:00,1133.0,1190.75,1125.0,1183.18994140625,3166000.0,,KDJStrategy,1324,737521.0,Broker,1324,23084.881295812425,23084.881295812425,BuySell,1324,,,Trades - Net Profit/Loss,1324,,
1325,,1325,2020-04-07 00:00:00,1217.010009765625,1220.780029296875,1177.25,1182.56005859375,3081000.0,,KDJStrategy,1325,737522.0,Broker,1325,23084.881295812425,23084.881295812425,BuySell,1325,,,Trades - Net Profit/Loss,1325,,
1326,,1326,2020-04-08 00:00:00,1203.0999755859375,1214.9000244140625,1183.949951171875,1207.0,2016700.0,,KDJStrategy,1326,737523.0,Broker,1326,773.3302456255951,23157.207449562826,BuySell,1326,1166.190701904297,,Trades - Net Profit/Loss,1326,,
1327,,1327,2020-04-09 00:00:00,1218.1800537109375,1221.989990234375,1192.4200439453125,1206.5699462890625,2701400.0,,KDJStrategy,1327,737524.0,Broker,1327,773.3302456255951,23149.232081330247,BuySell,1327,,,Trades - Net Profit/Loss,1327,,
1328,,1328,2020-04-13 00:00:00,1201.5,1214.52001953125,1182.3299560546875,1210.4100341796875,1935100.0,,KDJStrategy,1328,737528.0,Broker,1328,773.3302456255951,23220.44670916461,BuySell,1328,,,Trades - Net Profit/Loss,1328,,
1329,,1329,2020-04-14 00:00:00,1239.969970703125,1275.75,1228.5400390625,1265.22998046875,3167900.0,,KDJStrategy,1329,737529.0,Broker,1329,773.3302456255951,24237.085438295355,BuySell,1329,,,Trades - Net Profit/Loss,1329,,
1330,,1330,2020-04-15 00:00:00,1246.510009765625,1275.1099853515625,1234.0,1257.300048828125,2111800.0,,KDJStrategy,1330,737530.0,Broker,1330,773.3302456255951,24090.024447343105,BuySell,1330,,,Trades - Net Profit/Loss,1330,,
1331,,1331,2020-04-16 00:00:00,1267.1400146484375,1273.3599853515625,1238.199951171875,1257.4300537109375,2894800.0,,KDJStrategy,1331,737531.0,Broker,1331,773.3302456255951,24092.43539459479,BuySell,1331,,,Trades - Net Profit/Loss,1331,,
1332,,1332,2020-04-17 00:00:00,1281.699951171875,1290.0,1266.0,1279.0,2552500.0,,KDJStrategy,1332,737532.0,Broker,1332,24542.521893781017,24542.521893781017,BuySell,1332,,1309.35,Trades - Net Profit/Loss,1332,1457.640597968591,
1333,,1333,2020-04-20 00:00:00,1269.8900146484375,1276.8199462890625,1256.43994140625,1261.1500244140625,1764600.0,,KDJStrategy,1333,737535.0,Broker,1333,24542.521893781017,24542.521893781017,BuySell,1333,,,Trades - Net Profit/Loss,1333,,
1334,,1334,2020-04-21 00:00:00,1242.7099609375,1250.0,1205.0,1212.1600341796875,2482400.0,,KDJStrategy,1334,737536.0,Broker,1334,24542.521893781017,24542.521893781017,BuySell,1334,,,Trades - Net Profit/Loss,1334,,
1335,,1335,2020-04-22 00:00:00,1241.1099853515625,1279.8800048828125,1237.199951171875,1258.4100341796875,2314800.0,,KDJStrategy,1335,737537.0,Broker,1335,24542.521893781017,24542.521893781017,BuySell,1335,,,Trades - Net Profit/Loss,1335,,
1336,,1336,2020-04-23 00:00:00,1265.739990234375,1288.1500244140625,1260.530029296875,1271.1700439453125,1710100.0,,KDJStrategy,1336,737538.0,Broker,1336,24542.521893781017,24542.521893781017,BuySell,1336,,,Trades - Net Profit/Loss,1336,,
1337,,1337,2020-04-24 00:00:00,1255.0,1277.7099609375,1244.0,1276.5999755859375,1870100.0,,KDJStrategy,1337,737539.0,Broker,1337,24542.521893781017,24542.521893781017,BuySell,1337,,,Trades - Net Profit/Loss,1337,,
1338,,1338,2020-04-27 00:00:00,1292.0,1294.0999755859375,1265.06005859375,1270.8599853515625,2209300.0,,KDJStrategy,1338,737542.0,Broker,1338,945.8651896316587,24156.427723208362,BuySell,1338,1246.0841577148437,,Trades - Net Profit/Loss,1338,,
1339,,1339,2020-04-28 00:00:00,1283.199951171875,1284.760009765625,1230.3800048828125,1232.5899658203125,4035000.0,,KDJStrategy,1339,737543.0,Broker,1339,945.8651896316587,23457.476861799696,BuySell,1339,,,Trades - Net Profit/Loss,1339,,
1340,,1340,2020-04-29 00:00:00,1345.0,1360.1500244140625,1326.72998046875,1342.1800537109375,5417900.0,,KDJStrategy,1340,737544.0,Broker,1340,25510.496201304173,25510.496201304173,BuySell,1340,,1380.5522747802734,Trades - Net Profit/Loss,1340,967.9743075231547,
1341,,1341,2020-04-30 00:00:00,1331.3599853515625,1350.0,1321.5,1346.699951171875,2792100.0,,KDJStrategy,1341,737545.0,Broker,1341,25510.496201304173,25510.496201304173,BuySell,1341,,,Trades - Net Profit/Loss,1341,,
1342,,1342,2020-05-01 00:00:00,1324.0899658203125,1351.4300537109375,1309.6600341796875,1317.3199462890625,2443600.0,,KDJStrategy,1342,737546.0,Broker,1342,1682.410061434406,25388.664141003585,BuySell,1342,1290.0151336669921,,Trades - Net Profit/Loss,1342,,
1343,,1343,2020-05-04 00:00:00,1308.1300048828125,1324.469970703125,1296.010009765625,1322.9000244140625,1540300.0,,KDJStrategy,1343,737549.0,Broker,1343,1682.410061434406,25489.082228642616,BuySell,1343,,,Trades - Net Profit/Loss,1343,,
1344,,1344,2020-05-05 00:00:00,1337.5,1371.010009765625,1335.030029296875,1349.02001953125,1983300.0,,KDJStrategy,1344,737550.0,Broker,1344,1682.410061434406,25959.132987799097,BuySell,1344,,,Trades - Net Profit/Loss,1344,,
1345,,1345,2020-05-06 00:00:00,1358.0,1368.68994140625,1345.1300048828125,1345.4300537109375,1586600.0,,KDJStrategy,1345,737551.0,Broker,1345,26120.735109760015,26120.735109760015,BuySell,1345,,1389.2202905273436,Trades - Net Profit/Loss,1345,610.2389084558429,
1346,,1346,2020-05-07 00:00:00,1361.31005859375,1376.0,1352.5400390625,1369.280029296875,1532600.0,,KDJStrategy,1346,737552.0,Broker,1346,1013.1508266026794,26267.730799610217,BuySell,1346,1332.2519384765624,,Trades - Net Profit/Loss,1346,,
1347,,1347,2020-05-08 00:00:00,1381.8199462890625,1396.6400146484375,1372.010009765625,1384.3399658203125,1666300.0,,KDJStrategy,1347,737553.0,Broker,1347,1013.1508266026794,26545.491639746673,BuySell,1347,,,Trades - Net Profit/Loss,1347,,
1348,,1348,2020-05-11 00:00:00,1376.7900390625,1415.530029296875,1375.5,1403.5899658203125,1635900.0,,KDJStrategy,1348,737556.0,Broker,1348,1013.1508266026794,26900.532722709107,BuySell,1348,,,Trades - Net Profit/Loss,1348,,
1349,,1349,2020-05-12 00:00:00,1408.219970703125,1414.3299560546875,1374.510009765625,1375.1800537109375,1695900.0,,KDJStrategy,1349,737557.0,Broker,1349,1013.1508266026794,26376.54903636209,BuySell,1349,,,Trades - Net Profit/Loss,1349,,
1350,,1350,2020-05-13 00:00:00,1376.1600341796875,1385.3299560546875,1328.010009765625,1348.3299560546875,2018400.0,,KDJStrategy,1350,737558.0,Broker,1350,26394.623494902713,26394.623494902713,BuySell,1350,,1406.1099053955077,Trades - Net Profit/Loss,1350,273.88838514269855,
1351,,1351,2020-05-14 00:00:00,1333.52001953125,1357.3699951171875,1323.300048828125,1356.8599853515625,1833000.0,,KDJStrategy,1351,737559.0,Broker,1351,26394.623494902713,26394.623494902713,BuySell,1351,,,Trades - Net Profit/Loss,1351,,
1352,,1352,2020-05-15 00:00:00,1348.260009765625,1374.5799560546875,1339.0,1373.06005859375,2077200.0,,KDJStrategy,1352,737560.0,Broker,1352,26394.623494902713,26394.623494902713,BuySell,1352,,,Trades - Net Profit/Loss,1352,,
1353,,1353,2020-05-18 00:00:00,1361.5799560546875,1392.760009765625,1354.199951171875,1385.1800537109375,2354700.0,,KDJStrategy,1353,737563.0,Broker,1353,26394.623494902713,26394.623494902713,BuySell,1353,,,Trades - Net Profit/Loss,1353,,
1354,,1354,2020-05-19 00:00:00,1385.47998046875,1392.489990234375,1373.760009765625,1374.4000244140625,1579300.0,,KDJStrategy,1354,737564.0,Broker,1354,1314.3018219790938,26194.051226886684,BuySell,1354,1353.1536096191405,,Trades - Net Profit/Loss,1354,,
1355,,1355,2020-05-20 00:00:00,1389.1600341796875,1412.030029296875,1387.4200439453125,1409.1600341796875,1913100.0,,KDJStrategy,1355,737565.0,Broker,1355,1314.3018219790938,26823.28603256095,BuySell,1355,,,Trades - Net Profit/Loss,1355,,
1356,,1356,2020-05-21 00:00:00,1410.989990234375,1416.4599609375,1394.3900146484375,1406.75,1544700.0,,KDJStrategy,1356,737566.0,Broker,1356,1314.3018219790938,26779.65896228827,BuySell,1356,,,Trades - Net Profit/Loss,1356,,
1357,,1357,2020-05-22 00:00:00,1403.9000244140625,1417.0,1395.949951171875,1413.239990234375,1427200.0,,KDJStrategy,1357,737567.0,Broker,1357,1314.3018219790938,26897.14246621966,BuySell,1357,,,Trades - Net Profit/Loss,1357,,
1358,,1358,2020-05-26 00:00:00,1441.9599609375,1445.1099853515625,1419.4000244140625,1421.3699951171875,2229500.0,,KDJStrategy,1358,737571.0,Broker,1358,1314.3018219790938,27044.313945084614,BuySell,1358,,,Trades - Net Profit/Loss,1358,,
1359,,1359,2020-05-27 00:00:00,1420.0,1425.3499755859375,1394.5999755859375,1420.280029296875,1584200.0,,KDJStrategy,1359,737572.0,Broker,1359,1314.3018219790938,27024.583098178635,BuySell,1359,,,Trades - Net Profit/Loss,1359,,
1360,,1360,2020-05-28 00:00:00,1400.0,1444.4599609375,1399.0799560546875,1418.239990234375,1758500.0,,KDJStrategy,1360,737573.0,Broker,1360,26657.46869344371,26657.46869344371,BuySell,1360,,1466.1268603515623,Trades - Net Profit/Loss,1360,262.84519854099585,
1361,,1361,2020-05-29 00:00:00,1420.4300537109375,1436.72998046875,1415.97998046875,1433.52001953125,1852200.0,,KDJStrategy,1361,737574.0,Broker,1361,26657.46869344371,26657.46869344371,BuySell,1361,,,Trades - Net Profit/Loss,1361,,
1362,,1362,2020-06-01 00:00:00,1425.699951171875,1441.5799560546875,1422.280029296875,1434.8699951171875,1258100.0,,KDJStrategy,1362,737577.0,Broker,1362,26657.46869344371,26657.46869344371,BuySell,1362,,,Trades - Net Profit/Loss,1362,,
1363,,1363,2020-06-02 00:00:00,1435.0,1443.0,1421.6099853515625,1442.31005859375,1172100.0,,KDJStrategy,1363,737578.0,Broker,1363,1330.5789264239902,26786.48684549553,BuySell,1363,1400.285835571289,,Trades - Net Profit/Loss,1363,,
1364,,1364,2020-06-03 00:00:00,1442.699951171875,1449.010009765625,1431.6199951171875,1439.25,1386600.0,,KDJStrategy,1364,737579.0,Broker,1364,1330.5789264239902,26732.47864571537,BuySell,1364,,,Trades - Net Profit/Loss,1364,,
1365,,1365,2020-06-04 00:00:00,1436.780029296875,1441.3199462890625,1406.010009765625,1414.300048828125,1349100.0,,KDJStrategy,1365,737580.0,Broker,1365,1330.5789264239902,26292.12696416652,BuySell,1365,,,Trades - Net Profit/Loss,1365,,
1366,,1366,2020-06-05 00:00:00,1415.6400146484375,1446.300048828125,1407.6199951171875,1440.02001953125,2132100.0,,KDJStrategy,1366,737581.0,Broker,1366,26315.776557631765,26315.776557631765,BuySell,1366,,1467.9945495605468,Trades - Net Profit/Loss,1366,,-341.69213581194424
1367,,1367,2020-06-08 00:00:00,1426.280029296875,1449.0,1424.47998046875,1448.0400390625,1693900.0,,KDJStrategy,1367,737584.0,Broker,1367,26315.776557631765,26315.776557631765,BuySell,1367,,,Trades - Net Profit/Loss,1367,,
1368,,1368,2020-06-09 00:00:00,1445.239990234375,1467.800048828125,1442.3599853515625,1452.0799560546875,1681200.0,,KDJStrategy,1368,737585.0,Broker,1368,1364.1308518985134,26433.86656686275,BuySell,1368,1420.724585571289,,Trades - Net Profit/Loss,1368,,
1369,,1369,2020-06-10 00:00:00,1461.510009765625,1472.77001953125,1454.3599853515625,1464.699951171875,1588100.0,,KDJStrategy,1369,737586.0,Broker,1369,1364.1308518985134,26651.747091273843,BuySell,1369,,,Trades - Net Profit/Loss,1369,,
1370,,1370,2020-06-11 00:00:00,1441.030029296875,1451.5999755859375,1398.4100341796875,1401.9000244140625,2357200.0,,KDJStrategy,1370,737587.0,Broker,1370,1364.1308518985134,25567.52472447314,BuySell,1370,,,Trades - Net Profit/Loss,1370,,
1371,,1371,2020-06-12 00:00:00,1425.8599853515625,1434.510009765625,1385.800048828125,1412.9200439453125,1833800.0,,KDJStrategy,1371,737588.0,Broker,1371,25981.186441887116,25981.186441887116,BuySell,1371,,1456.0276599121091,Trades - Net Profit/Loss,1371,,-334.59011574465114
1372,,1372,2020-06-15 00:00:00,1389.489990234375,1425.0,1387.199951171875,1420.739990234375,1523400.0,,KDJStrategy,1372,737591.0,Broker,1372,25981.186441887116,25981.186441887116,BuySell,1372,,,Trades - Net Profit/Loss,1372,,
1373,,1373,2020-06-16 00:00:00,1449.0,1457.1700439453125,1428.989990234375,1446.469970703125,1532400.0,,KDJStrategy,1373,737592.0,Broker,1373,25981.186441887116,25981.186441887116,BuySell,1373,,,Trades - Net Profit/Loss,1373,,
1374,,1374,2020-06-17 00:00:00,1452.93994140625,1462.199951171875,1435.1300048828125,1452.5400390625,1530500.0,,KDJStrategy,1374,737593.0,Broker,1374,1188.6576942760876,25974.362628960575,BuySell,1374,1413.6030548095703,,Trades - Net Profit/Loss,1374,,
1375,,1375,2020-06-18 00:00:00,1449.8499755859375,1452.969970703125,1426.239990234375,1434.1199951171875,1743100.0,,KDJStrategy,1375,737594.0,Broker,1375,1188.6576942760876,25660.04855717285,BuySell,1375,,,Trades - Net Profit/Loss,1375,,
1376,,1376,2020-06-19 00:00:00,1440.0,1444.5,1419.0,1424.6400146484375,2639200.0,,KDJStrategy,1376,737595.0,Broker,1376,1188.6576942760876,25498.285030959374,BuySell,1376,,,Trades - Net Profit/Loss,1376,,
1377,,1377,2020-06-22 00:00:00,1425.010009765625,1450.949951171875,1419.18994140625,1450.6600341796875,1472100.0,,KDJStrategy,1377,737598.0,Broker,1377,25504.59851599611,25504.59851599611,BuySell,1377,,1472.714200439453,Trades - Net Profit/Loss,1377,,-476.5879258910072
1378,,1378,2020-06-23 00:00:00,1452.0,1475.199951171875,1445.0,1463.97998046875,1887600.0,,KDJStrategy,1378,737599.0,Broker,1378,25504.59851599611,25504.59851599611,BuySell,1378,,,Trades - Net Profit/Loss,1378,,
1379,,1379,2020-06-24 00:00:00,1463.280029296875,1475.7900390625,1430.0,1432.699951171875,1579600.0,,KDJStrategy,1379,737600.0,Broker,1379,1286.8143567105835,24998.48778067691,BuySell,1379,1408.55,,Trades - Net Profit/Loss,1379,,
1380,,1380,2020-06-25 00:00:00,1431.219970703125,1442.3199462890625,1419.5400390625,1441.0999755859375,1197900.0,,KDJStrategy,1380,737601.0,Broker,1380,1286.8143567105835,25137.511053133003,BuySell,1380,,,Trades - Net Profit/Loss,1380,,
1381,,1381,2020-06-26 00:00:00,1432.6300048828125,1437.02001953125,1355.0,1362.5400390625,4882000.0,,KDJStrategy,1381,737602.0,Broker,1381,24997.330145707976,24997.330145707976,BuySell,1381,,1458.5753198242187,Trades - Net Profit/Loss,1381,,-507.2683702881331
1382,,1382,2020-06-29 00:00:00,1360.3399658203125,1398.0,1351.6500244140625,1397.1700439453125,2253700.0,,KDJStrategy,1382,737605.0,Broker,1382,24997.330145707976,24997.330145707976,BuySell,1382,,,Trades - Net Profit/Loss,1382,,
1383,,1383,2020-06-30 00:00:00,1396.8800048828125,1424.0,1386.9300537109375,1418.050048828125,2014300.0,,KDJStrategy,1383,737606.0,Broker,1383,24997.330145707976,24997.330145707976,BuySell,1383,,,Trades - Net Profit/Loss,1383,,
1384,,1384,2020-07-01 00:00:00,1419.1700439453125,1448.47998046875,1414.1800537109375,1442.0,2109100.0,,KDJStrategy,1384,737607.0,Broker,1384,24997.330145707976,24997.330145707976,BuySell,1384,,,Trades - Net Profit/Loss,1384,,
1385,,1385,2020-07-02 00:00:00,1451.8399658203125,1488.52001953125,1451.0699462890625,1469.9300537109375,2860900.0,,KDJStrategy,1385,737608.0,Broker,1385,1087.8178037339494,25295.24533599819,BuySell,1385,1429.3038970947266,,Trades - Net Profit/Loss,1385,,
1386,,1386,2020-07-06 00:00:00,1488.1500244140625,1510.0,1476.97998046875,1499.6500244140625,2235600.0,,KDJStrategy,1386,737612.0,Broker,1386,1087.8178037339494,25784.686337112922,BuySell,1386,,,Trades - Net Profit/Loss,1386,,
1387,,1387,2020-07-07 00:00:00,1496.1300048828125,1521.3199462890625,1489.699951171875,1489.9200439453125,2118200.0,,KDJStrategy,1387,737613.0,Broker,1387,1087.8178037339494,25624.448918677273,BuySell,1387,,,Trades - Net Profit/Loss,1387,,
1388,,1388,2020-07-08 00:00:00,1500.800048828125,1511.1700439453125,1492.300048828125,1503.5999755859375,1588300.0,,KDJStrategy,1388,737614.0,Broker,1388,1087.8178037339494,25849.735797464964,BuySell,1388,,,Trades - Net Profit/Loss,1388,,
1389,,1389,2020-07-09 00:00:00,1509.9300537109375,1529.1400146484375,1495.5899658203125,1518.6600341796875,2091800.0,,KDJStrategy,1389,737615.0,Broker,1389,1087.8178037339494,26097.75118848271,BuySell,1389,,,Trades - Net Profit/Loss,1389,,
1390,,1390,2020-07-10 00:00:00,1513.25,1541.3399658203125,1500.719970703125,1539.010009765625,1795900.0,,KDJStrategy,1390,737616.0,Broker,1390,1087.8178037339494,26432.883161624068,BuySell,1390,,,Trades - Net Profit/Loss,1390,,
1391,,1391,2020-07-13 00:00:00,1549.93994140625,1576.3599853515625,1506.56005859375,1512.22998046875,2147700.0,,KDJStrategy,1391,737619.0,Broker,1391,1087.8178037339494,25991.858354437223,BuySell,1391,,,Trades - Net Profit/Loss,1391,,
1392,,1392,2020-07-14 00:00:00,1492.7900390625,1522.800048828125,1485.9300537109375,1520.8599853515625,1905400.0,,KDJStrategy,1392,737620.0,Broker,1392,25671.713207642504,25671.713207642504,BuySell,1392,,1545.6420495605466,Trades - Net Profit/Loss,1392,674.3830619345276,
1393,,1393,2020-07-15 00:00:00,1523.22998046875,1536.3299560546875,1497.8299560546875,1516.8800048828125,1551300.0,,KDJStrategy,1393,737621.0,Broker,1393,25671.713207642504,25671.713207642504,BuySell,1393,,,Trades - Net Profit/Loss,1393,,
1394,,1394,2020-07-16 00:00:00,1501.5,1515.9100341796875,1488.27001953125,1514.9200439453125,1324200.0,,KDJStrategy,1394,737622.0,Broker,1394,25671.713207642504,25671.713207642504,BuySell,1394,,,Trades - Net Profit/Loss,1394,,
1395,,1395,2020-07-17 00:00:00,1516.9100341796875,1523.4300537109375,1498.0999755859375,1516.8499755859375,1713200.0,,KDJStrategy,1395,737623.0,Broker,1395,25671.713207642504,25671.713207642504,BuySell,1395,,,Trades - Net Profit/Loss,1395,,
1396,,1396,2020-07-20 00:00:00,1515.0,1569.010009765625,1502.699951171875,1563.8399658203125,1508300.0,,KDJStrategy,1396,737626.0,Broker,1396,25671.713207642504,25671.713207642504,BuySell,1396,,,Trades - Net Profit/Loss,1396,,
1397,,1397,2020-07-21 00:00:00,1585.030029296875,1587.050048828125,1552.6199951171875,1555.9200439453125,1374300.0,,KDJStrategy,1397,737627.0,Broker,1397,953.1260340162844,25217.74218044703,BuySell,1397,1529.3306951904297,,Trades - Net Profit/Loss,1397,,
1398,,1398,2020-07-22 00:00:00,1555.7099609375,1566.97998046875,1543.22998046875,1564.8499755859375,1224100.0,,KDJStrategy,1398,737628.0,Broker,1398,953.1260340162844,25357.004711524263,BuySell,1398,,,Trades - Net Profit/Loss,1398,,
1399,,1399,2020-07-23 00:00:00,1565.9300537109375,1570.3499755859375,1508.5899658203125,1516.75,1695500.0,,KDJStrategy,1399,737629.0,Broker,1399,953.1260340162844,24606.884261063326,BuySell,1399,,,Trades - Net Profit/Loss,1399,,
1400,,1400,2020-07-24 00:00:00,1499.18994140625,1515.4300537109375,1487.5899658203125,1508.2099609375,1495100.0,,KDJStrategy,1400,737630.0,Broker,1400,24333.0346613077,24333.0346613077,BuySell,1400,,1538.1615045166013,Trades - Net Profit/Loss,1400,,-1338.6785463348028
1401,,1401,2020-07-27 00:00:00,1513.260009765625,1537.56005859375,1512.3299560546875,1529.4300537109375,1356200.0,,KDJStrategy,1401,737633.0,Broker,1401,24333.0346613077,24333.0346613077,BuySell,1401,,,Trades - Net Profit/Loss,1401,,
1402,,1402,2020-07-28 00:00:00,1525.0,1526.010009765625,1500.52001953125,1503.6500244140625,1545500.0,,KDJStrategy,1402,737634.0,Broker,1402,24333.0346613077,24333.0346613077,BuySell,1402,,,Trades - Net Profit/Loss,1402,,
1403,,1403,2020-07-29 00:00:00,1505.0,1533.3299560546875,1503.010009765625,1523.510009765625,1133800.0,,KDJStrategy,1403,737635.0,Broker,1403,24333.0346613077,24333.0346613077,BuySell,1403,,,Trades - Net Profit/Loss,1403,,
1404,,1404,2020-07-30 00:00:00,1497.969970703125,1540.8900146484375,1495.1700439453125,1538.3699951171875,1802100.0,,KDJStrategy,1404,737636.0,Broker,1404,1604.173521033059,24946.028621754,BuySell,1404,1472.7424932861327,,Trades - Net Profit/Loss,1404,,
1405,,1405,2020-07-31 00:00:00,1497.050048828125,1505.02001953125,1454.0,1487.949951171875,4573400.0,,KDJStrategy,1405,737637.0,Broker,1405,1604.173521033059,24180.999816148742,BuySell,1405,,,Trades - Net Profit/Loss,1405,,
1406,,1406,2020-08-03 00:00:00,1491.0,1497.72998046875,1471.719970703125,1482.760009765625,2274100.0,,KDJStrategy,1406,737640.0,Broker,1406,1604.173521033059,24102.252271234043,BuySell,1406,,,Trades - Net Profit/Loss,1406,,
1407,,1407,2020-08-04 00:00:00,1486.7099609375,1493.1099853515625,1464.030029296875,1473.300048828125,1860600.0,,KDJStrategy,1407,737641.0,Broker,1407,24162.18530958078,24162.18530958078,BuySell,1407,,1515.5066351318358,Trades - Net Profit/Loss,1407,,-170.8493517269232
1408,,1408,2020-08-05 00:00:00,1476.8199462890625,1490.0,1471.219970703125,1479.0899658203125,1456700.0,,KDJStrategy,1408,737642.0,Broker,1408,24162.18530958078,24162.18530958078,BuySell,1408,,,Trades - Net Profit/Loss,1408,,
1409,,1409,2020-08-06 00:00:00,1476.1500244140625,1506.27001953125,1471.9000244140625,1504.949951171875,1665300.0,,KDJStrategy,1409,737643.0,Broker,1409,24162.18530958078,24162.18530958078,BuySell,1409,,,Trades - Net Profit/Loss,1409,,
1410,,1410,2020-08-07 00:00:00,1509.0400390625,1520.0899658203125,1486.27001953125,1498.3699951171875,1385900.0,,KDJStrategy,1410,737644.0,Broker,1410,1145.7256703333296,23999.441691479795,BuySell,1410,1463.9759692382813,,Trades - Net Profit/Loss,1410,,
1411,,1411,2020-08-10 00:00:00,1490.800048828125,1507.1500244140625,1477.489990234375,1496.8199462890625,1027300.0,,KDJStrategy,1411,737647.0,Broker,1411,1145.7256703333296,23975.799750001843,BuySell,1411,,,Trades - Net Profit/Loss,1411,,
1412,,1412,2020-08-11 00:00:00,1494.0,1510.43994140625,1478.18994140625,1480.5400390625,1554900.0,,KDJStrategy,1412,737648.0,Broker,1412,1145.7256703333296,23727.492337400876,BuySell,1412,,,Trades - Net Profit/Loss,1412,,
1413,,1413,2020-08-12 00:00:00,1487.1199951171875,1511.6700439453125,1485.0,1507.239990234375,1125600.0,,KDJStrategy,1413,737649.0,Broker,1413,23827.852360356148,23827.852360356148,BuySell,1413,,1534.345094604492,Trades - Net Profit/Loss,1413,,-334.3329492246294
1414,,1414,2020-08-13 00:00:00,1508.2099609375,1536.969970703125,1508.2099609375,1516.6500244140625,1119400.0,,KDJStrategy,1414,737650.0,Broker,1414,1176.8251284907274,23954.60931900099,BuySell,1414,1485.5868115234375,,Trades - Net Profit/Loss,1414,,
1415,,1415,2020-08-14 00:00:00,1513.6099853515625,1519.7900390625,1499.0,1504.6300048828125,1097100.0,,KDJStrategy,1415,737651.0,Broker,1415,1176.8251284907274,23774.086847474107,BuySell,1415,,,Trades - Net Profit/Loss,1415,,
1416,,1416,2020-08-17 00:00:00,1515.969970703125,1523.780029296875,1505.0,1516.239990234375,999500.0,,KDJStrategy,1416,737654.0,Broker,1416,1176.8251284907274,23948.451227216257,BuySell,1416,,,Trades - Net Profit/Loss,1416,,
1417,,1417,2020-08-18 00:00:00,1526.1199951171875,1557.3699951171875,1521.6700439453125,1555.780029296875,1418900.0,,KDJStrategy,1417,737655.0,Broker,1417,1176.8251284907274,24542.282672936846,BuySell,1417,,,Trades - Net Profit/Loss,1417,,
1418,,1418,2020-08-19 00:00:00,1552.489990234375,1568.8599853515625,1540.0,1544.6099853515625,1523600.0,,KDJStrategy,1418,737656.0,Broker,1418,1176.8251284907274,24374.525546184326,BuySell,1418,,,Trades - Net Profit/Loss,1418,,
1419,,1419,2020-08-20 00:00:00,1539.969970703125,1580.1700439453125,1534.4599609375,1576.25,1319100.0,,KDJStrategy,1419,737657.0,Broker,1419,1176.8251284907274,24849.71060130284,BuySell,1419,,,Trades - Net Profit/Loss,1419,,
1420,,1420,2020-08-21 00:00:00,1571.800048828125,1591.8800048828125,1562.31005859375,1575.5699462890625,1741900.0,,KDJStrategy,1420,737658.0,Broker,1420,1176.8251284907274,24839.49722549673,BuySell,1420,,,Trades - Net Profit/Loss,1420,,
1421,,1421,2020-08-24 00:00:00,1592.469970703125,1608.780029296875,1575.0400390625,1585.1500244140625,1281900.0,,KDJStrategy,1421,737661.0,Broker,1421,1176.8251284907274,24983.375475947938,BuySell,1421,,,Trades - Net Profit/Loss,1421,,
1422,,1422,2020-08-25 00:00:00,1580.0999755859375,1608.8800048828125,1577.8800048828125,1605.8499755859375,1257500.0,,KDJStrategy,1422,737662.0,Broker,1422,1176.8251284907274,25294.25736231406,BuySell,1422,,,Trades - Net Profit/Loss,1422,,
1423,,1423,2020-08-26 00:00:00,1606.300048828125,1652.7900390625,1600.97998046875,1644.1300048828125,2609400.0,,KDJStrategy,1423,737663.0,Broker,1423,1176.8251284907274,25869.16537147556,BuySell,1423,,,Trades - Net Profit/Loss,1423,,
