===============================================================================
Id,,len,datetime,open,high,low,close,volume,openinterest,KDJStrategy,len,datetime,Broker,len,cash,value,BuySell,len,buy,sell,Trades - Net Profit/Loss,len,pnlplus,pnlminus
1319,,1319,2020-03-30 00:00:00,62.00445478191724,63.18648083151231,61.67308887845818,63.01090621948242,167976400.0,,KDJStrategy,1319,737514.0,Broker,1319,406.061052094823,11746.661213686308,BuySell,1319,,,Trades - Net Profit/Loss,1319,,
1320,,1320,2020-03-31 00:00:00,63.20626805394469,64.91006372477167,62.31603743836914,62.882320404052734,197002000.0,,KDJStrategy,1320,737515.0,Broker,1320,406.061052094823,11723.518548285483,BuySell,1320,,,Trades - Net Profit/Loss,1320,,
1321,,1321,2020-04-01 00:00:00,60.95596600211879,61.50494092679969,59.13347037615911,59.573638916015625,176218400.0,,KDJStrategy,1321,737516.0,Broker,1321,406.061052094823,11128.027448900424,BuySell,1321,,,Trades - Net Profit/Loss,1321,,
1322,,1322,2020-04-02 00:00:00,59.432684901152456,60.622129328343476,58.58202090733321,60.567726135253906,165934000.0,,KDJStrategy,1322,737517.0,Broker,1322,11102.65877513201,11102.65877513201,BuySell,1322,,61.53146126826862,Trades - Net Profit/Loss,1322,,-463.30789345951393
1323,,1323,2020-04-03 00:00:00,60.041004244564824,60.758131689620555,59.09389900031149,59.6972770690918,129880000.0,,KDJStrategy,1323,737518.0,Broker,1323,11102.65877513201,11102.65877513201,BuySell,1323,,,Trades - Net Profit/Loss,1323,,
1324,,1324,2020-04-06 00:00:00,62.044014306645366,65.06337222992788,61.66814255533273,64.90511322021484,201820400.0,,KDJStrategy,1324,737521.0,Broker,1324,11102.65877513201,11102.65877513201,BuySell,1324,,,Trades - Net Profit/Loss,1324,,
1325,,1325,2020-04-07 00:00:00,66.96501295243202,67.18757628057838,64.04704260156626,64.15337371826172,202887200.0,,KDJStrategy,1325,737522.0,Broker,1325,220.38511122894488,10645.748125205871,BuySell,1325,63.08633696254277,,Trades - Net Profit/Loss,1325,,
1326,,1326,2020-04-08 00:00:00,64.9718829994933,66.11681771333275,64.59848649084515,65.79534912109375,168895200.0,,KDJStrategy,1326,737523.0,Broker,1326,220.38511122894488,10912.580384249983,BuySell,1326,,,Trades - Net Profit/Loss,1326,,
1327,,1327,2020-04-09 00:00:00,66.44570471341677,66.78448508885393,65.45656140571613,66.27012634277344,161834800.0,,KDJStrategy,1327,737524.0,Broker,1327,220.38511122894488,10989.734937469826,BuySell,1327,,,Trades - Net Profit/Loss,1327,,
1328,,1328,2020-04-13 00:00:00,66.34926905395074,67.68214347297351,65.73599739920105,67.57086181640625,131022800.0,,KDJStrategy,1328,737528.0,Broker,1328,220.38511122894488,11201.113368748167,BuySell,1328,,,Trades - Net Profit/Loss,1328,,
1329,,1329,2020-04-14 00:00:00,69.24002881548415,71.28013680736896,68.75781845332206,70.98339080810547,194994800.0,,KDJStrategy,1329,737529.0,Broker,1329,220.38511122894488,11755.67272349739,BuySell,1329,,,Trades - Net Profit/Loss,1329,,
1330,,1330,2020-04-15 00:00:00,69.83352029633026,70.80535184456039,69.39582707259797,70.33551025390625,131154400.0,,KDJStrategy,1330,737530.0,Broker,1330,220.38511122894488,11650.387692083668,BuySell,1330,,,Trades - Net Profit/Loss,1330,,
1331,,1331,2020-04-16 00:00:00,71.06501414460853,71.26779036809023,69.82116652708254,70.8943862915039,157125200.0,,KDJStrategy,1331,737531.0,Broker,1331,220.38511122894488,11741.208879405109,BuySell,1331,,,Trades - Net Profit/Loss,1331,,
1332,,1332,2020-04-17 00:00:00,70.3998156327159,70.95868411936353,68.46356302532247,69.93244171142578,215250000.0,,KDJStrategy,1332,737532.0,Broker,1332,11660.837756967023,11660.837756967023,BuySell,1332,,72.02306438115397,Trades - Net Profit/Loss,1332,558.1789818350126,
1333,,1333,2020-04-20 00:00:00,68.73310952120794,69.65548097222843,68.46109355910531,68.48087310791016,130015200.0,,KDJStrategy,1333,737535.0,Broker,1333,11660.837756967023,11660.837756967023,BuySell,1333,,,Trades - Net Profit/Loss,1333,,
1334,,1334,2020-04-21 00:00:00,68.32014514248156,68.56001275678454,65.63709173628419,66.3641128540039,180991600.0,,KDJStrategy,1334,737536.0,Broker,1334,11660.837756967023,11660.837756967023,BuySell,1334,,,Trades - Net Profit/Loss,1334,,
1335,,1335,2020-04-22 00:00:00,67.65988021604356,68.72073866352405,67.31121379605072,68.27562713623047,116862400.0,,KDJStrategy,1335,737537.0,Broker,1335,11660.837756967023,11660.837756967023,BuySell,1335,,,Trades - Net Profit/Loss,1335,,
1336,,1336,2020-04-23 00:00:00,68.21875132842229,69.67279344249889,67.97146545994848,68.01103210449219,124814400.0,,KDJStrategy,1336,737538.0,Broker,1336,11660.837756967023,11660.837756967023,BuySell,1336,,,Trades - Net Profit/Loss,1336,,
1337,,1337,2020-04-24 00:00:00,68.54763551481535,69.98436559219718,68.49817532988631,69.97447204589844,126161200.0,,KDJStrategy,1337,737539.0,Broker,1337,11660.837756967023,11660.837756967023,BuySell,1337,,,Trades - Net Profit/Loss,1337,,
1338,,1338,2020-04-27 00:00:00,69.68515306912754,70.36272146438495,69.22768026052361,70.02394104003906,117087600.0,,KDJStrategy,1338,737542.0,Broker,1338,628.8445423310895,11714.471944906434,BuySell,1338,68.18926505661575,,Trades - Net Profit/Loss,1338,,
1339,,1339,2020-04-28 00:00:00,70.49625906146159,70.68172348122609,68.7949384566045,68.88890075683594,112004800.0,,KDJStrategy,1339,737543.0,Broker,1339,628.8445423310895,11534.781492189573,BuySell,1339,,,Trades - Net Profit/Loss,1339,,
1340,,1340,2020-04-29 00:00:00,70.4097003975421,71.63129305880618,70.20198119617996,71.15155792236328,137280800.0,,KDJStrategy,1340,737544.0,Broker,1340,628.8445423310895,11892.987184475032,BuySell,1340,,,Trades - Net Profit/Loss,1340,,
1341,,1341,2020-04-30 00:00:00,71.7030034956316,72.8331016498602,71.30487689646979,72.65258026123047,183064000.0,,KDJStrategy,1341,737545.0,Broker,1341,628.8445423310895,12130.616974008148,BuySell,1341,,,Trades - Net Profit/Loss,1341,,
1342,,1342,2020-05-01 00:00:00,70.78558503310619,73.93848008698254,70.68667218778805,71.4829330444336,240616800.0,,KDJStrategy,1342,737546.0,Broker,1342,628.8445423310895,11945.447829779956,BuySell,1342,,,Trades - Net Profit/Loss,1342,,
1343,,1343,2020-05-04 00:00:00,71.50765556250961,72.62538493460009,70.80288935115355,72.49432373046875,133568000.0,,KDJStrategy,1343,737549.0,Broker,1343,628.8445423310895,12105.563072328358,BuySell,1343,,,Trades - Net Profit/Loss,1343,,
1344,,1344,2020-05-05 00:00:00,72.9641675327887,74.43304619091269,72.81579450282919,73.58238220214844,147751200.0,,KDJStrategy,1344,737550.0,Broker,1344,12179.9449659003,12179.9449659003,BuySell,1344,,75.54954188377637,Trades - Net Profit/Loss,1344,519.1072089332766,
1345,,1345,2020-05-06 00:00:00,74.29949556558365,74.98694984518474,73.90631201630548,74.34153747558594,142333600.0,,KDJStrategy,1345,737551.0,Broker,1345,12179.9449659003,12179.9449659003,BuySell,1345,,,Trades - Net Profit/Loss,1345,,
1346,,1346,2020-05-07 00:00:00,74.98201740442676,75.46422784126412,74.67291008506061,75.11060333251953,115215200.0,,KDJStrategy,1346,737552.0,Broker,1346,509.30924045382017,12199.95882493126,BuySell,1346,73.5528164337847,,Trades - Net Profit/Loss,1346,,
1347,,1347,2020-05-08 00:00:00,75.78504457941905,76.95291166253759,75.4503034858646,76.89836120605469,133838400.0,,KDJStrategy,1347,737553.0,Broker,1347,509.30924045382017,12478.21582080259,BuySell,1347,,,Trades - Net Profit/Loss,1347,,
1348,,1348,2020-05-11 00:00:00,76.39501154900334,78.6142064239928,76.1817661061154,78.10838317871094,145946400.0,,KDJStrategy,1348,737556.0,Broker,1348,509.30924045382017,12666.550652959608,BuySell,1348,,,Trades - Net Profit/Loss,1348,,
1349,,1349,2020-05-12 00:00:00,78.80761245940283,79.26881315152269,77.0917663956291,77.21574401855469,162301200.0,,KDJStrategy,1349,737557.0,Broker,1349,509.30924045382017,12527.615121040495,BuySell,1349,,,Trades - Net Profit/Loss,1349,,
1350,,1350,2020-05-13 00:00:00,77.39922290339226,78.34145730994658,75.18250255981044,76.2834243774414,200622400.0,,KDJStrategy,1350,737558.0,Broker,1350,12556.172837975491,12556.172837975491,BuySell,1350,,79.51657916959577,Trades - Net Profit/Loss,1350,376.2278720751916,
1351,,1351,2020-05-14 00:00:00,75.50486050937991,76.81406401184393,74.76595109220736,76.7520751953125,158929200.0,,KDJStrategy,1351,737559.0,Broker,1351,12556.172837975491,12556.172837975491,BuySell,1351,,,Trades - Net Profit/Loss,1351,,
1352,,1352,2020-05-15 00:00:00,74.47336228323002,76.34542142993747,74.43864491540533,76.29830932617188,166348400.0,,KDJStrategy,1352,737560.0,Broker,1352,12556.172837975491,12556.172837975491,BuySell,1352,,,Trades - Net Profit/Loss,1352,,
1353,,1353,2020-05-18 00:00:00,77.6521585380511,78.47784629279144,76.94548447509622,78.09599304199219,135178400.0,,KDJStrategy,1353,737563.0,Broker,1353,12556.172837975491,12556.172837975491,BuySell,1353,,,Trades - Net Profit/Loss,1353,,
1354,,1354,2020-05-19 00:00:00,78.11334586569492,78.97870730842097,77.61247896069774,77.64471435546875,101729600.0,,KDJStrategy,1354,737564.0,Broker,1354,625.1581755573679,12484.594167803136,BuySell,1354,76.44829177628728,,Trades - Net Profit/Loss,1354,,
1355,,1355,2020-05-20 00:00:00,78.52247179973948,79.22666384695128,78.48279804915082,79.1547622680664,111504800.0,,KDJStrategy,1355,737565.0,Broker,1355,625.1581755573679,12715.238542160538,BuySell,1355,,,Trades - Net Profit/Loss,1355,,
1356,,1356,2020-05-21 00:00:00,79.01341936022739,79.56636228125834,78.32162210721448,78.56462097167969,102688800.0,,KDJStrategy,1356,737566.0,Broker,1356,625.1581755573679,12625.100494915776,BuySell,1356,,,Trades - Net Profit/Loss,1356,,
1357,,1357,2020-05-22 00:00:00,78.29683068158013,79.15476133988561,78.19269370862594,79.0704574584961,81803200.0,,KDJStrategy,1357,737567.0,Broker,1357,625.1581755573679,12702.36184474157,BuySell,1357,,,Trades - Net Profit/Loss,1357,,
1358,,1358,2020-05-26 00:00:00,80.21352838564398,80.39701286066759,78.47784152722201,78.53487396240234,125522000.0,,KDJStrategy,1358,737571.0,Broker,1358,625.1581755573679,12620.556943491654,BuySell,1358,,,Trades - Net Profit/Loss,1358,,
1359,,1359,2020-05-27 00:00:00,78.38857249428692,79.02581170438822,77.63230447895491,78.87703704833984,112945200.0,,KDJStrategy,1359,737572.0,Broker,1359,12598.210890562112,12598.210890562112,BuySell,1359,,80.21119887995404,Trades - Net Profit/Loss,1359,42.03805258662094,
1360,,1360,2020-05-28 00:00:00,78.54477433430635,80.19863902369642,78.2621093110766,78.91175079345703,133560800.0,,KDJStrategy,1360,737573.0,Broker,1360,12598.210890562112,12598.210890562112,BuySell,1360,,,Trades - Net Profit/Loss,1360,,
1361,,1361,2020-05-29 00:00:00,79.15972070378753,79.63083420788965,78.47040534928162,78.83489990234375,153532400.0,,KDJStrategy,1361,737574.0,Broker,1361,12598.210890562112,12598.210890562112,BuySell,1361,,,Trades - Net Profit/Loss,1361,,
1362,,1362,2020-06-01 00:00:00,78.78777955916821,79.92837520623232,78.65388160732755,79.80439758300781,80791200.0,,KDJStrategy,1362,737577.0,Broker,1362,12598.210890562112,12598.210890562112,BuySell,1362,,,Trades - Net Profit/Loss,1362,,
1363,,1363,2020-06-02 00:00:00,79.53164024433694,80.19864042025685,79.08035990839984,80.17384338378906,87642800.0,,KDJStrategy,1363,737578.0,Broker,1363,12598.210890562112,12598.210890562112,BuySell,1363,,,Trades - Net Profit/Loss,1363,,
1364,,1364,2020-06-03 00:00:00,80.50115418800314,80.88300740037057,79.9159758499731,80.6152114868164,104491200.0,,KDJStrategy,1364,737579.0,Broker,1364,581.0497958599444,12615.237291583202,BuySell,1364,78.7172362122235,,Trades - Net Profit/Loss,1364,,
1365,,1365,2020-06-04 00:00:00,80.43421343737762,80.73919357572888,79.53909098040104,79.92094421386719,87560400.0,,KDJStrategy,1365,737580.0,Broker,1365,581.0497958599444,12511.597514663661,BuySell,1365,,,Trades - Net Profit/Loss,1365,,
1366,,1366,2020-06-05 00:00:00,80.17634008434035,82.25916289132465,80.14658666191114,82.19717407226562,137250400.0,,KDJStrategy,1366,737581.0,Broker,1366,581.0497958599444,12851.391660137188,BuySell,1366,,,Trades - Net Profit/Loss,1366,,
1367,,1367,2020-06-08 00:00:00,81.8872170527794,82.71786861046819,81.16071002415033,82.68315124511719,95654400.0,,KDJStrategy,1367,737584.0,Broker,1367,581.0497958599444,12923.938023396355,BuySell,1367,,,Trades - Net Profit/Loss,1367,,
1368,,1368,2020-06-09 00:00:00,82.35586460776865,85.6958147329331,82.32362921288981,85.29412841796875,147712400.0,,KDJStrategy,1368,737585.0,Broker,1368,581.0497958599444,13313.703035056564,BuySell,1368,,,Trades - Net Profit/Loss,1368,,
1369,,1369,2020-06-10 00:00:00,86.2636334304048,87.9670848556844,85.81483501521737,87.48853302001953,166651600.0,,KDJStrategy,1369,737586.0,Broker,1369,581.0497958599444,13641.282358307184,BuySell,1369,,,Trades - Net Profit/Loss,1369,,
1370,,1370,2020-06-11 00:00:00,86.61325078712426,87.04717248972895,83.18403288973136,83.28816986083984,201662400.0,,KDJStrategy,1370,737587.0,Broker,1370,581.0497958599444,13014.254817531419,BuySell,1370,,,Trades - Net Profit/Loss,1370,,
1371,,1371,2020-06-12 00:00:00,85.47513102294685,86.23882983613167,82.87160099114479,84.00723266601562,200146000.0,,KDJStrategy,1371,737588.0,Broker,1371,13340.722988801608,13340.722988801608,BuySell,1371,,87.53241228367364,Trades - Net Profit/Loss,1371,742.5120982394961,
1372,,1372,2020-06-15 00:00:00,82.63109125947497,85.71317335744071,82.46495790405953,85.04617309570312,138808800.0,,KDJStrategy,1372,737591.0,Broker,1372,13340.722988801608,13340.722988801608,BuySell,1372,,,Trades - Net Profit/Loss,1372,,
1373,,1373,2020-06-16 00:00:00,87.14635592045421,87.5778032300922,85.47513984424172,87.30008697509766,165428800.0,,KDJStrategy,1373,737592.0,Broker,1373,13340.722988801608,13340.722988801608,BuySell,1373,,,Trades - Net Profit/Loss,1373,,
1374,,1374,2020-06-17 00:00:00,88.06130898653518,88.12329780147249,87.05461123731288,87.1785888671875,114406400.0,,KDJStrategy,1374,737593.0,Broker,1374,556.5266445533325,13212.575139846915,BuySell,1374,85.74879206875319,,Trades - Net Profit/Loss,1374,,
1375,,1375,2020-06-18 00:00:00,87.13395511640299,87.63978594403423,86.59093251475336,87.21330261230469,96820400.0,,KDJStrategy,1375,737594.0,Broker,1375,556.5266445533325,13217.61466672347,BuySell,1375,,,Trades - Net Profit/Loss,1375,,
1376,,1376,2020-06-19 00:00:00,87.9348478665885,88.4109176786158,85.58174754907067,86.71490478515625,264476000.0,,KDJStrategy,1376,737595.0,Broker,1376,556.5266445533325,13145.260351836027,BuySell,1376,,,Trades - Net Profit/Loss,1376,,
1377,,1377,2020-06-22 00:00:00,87.11660079414888,89.12999630973987,87.0694886890358,88.98370361328125,135445200.0,,KDJStrategy,1377,737598.0,Broker,1377,13203.576094683409,13203.576094683409,BuySell,1377,,90.46694625438596,Trades - Net Profit/Loss,1377,,-137.146894118199
1378,,1378,2020-06-23 00:00:00,90.25570729834965,92.33357341884928,89.82674200932503,90.8830337524414,212155600.0,,KDJStrategy,1378,737599.0,Broker,1378,13203.576094683409,13203.576094683409,BuySell,1378,,,Trades - Net Profit/Loss,1378,,
1379,,1379,2020-06-24 00:00:00,90.50367003841014,91.44342259400565,88.89691722703503,89.27877044677734,192623200.0,,KDJStrategy,1379,737600.0,Broker,1379,712.5374198244936,13034.519213725867,BuySell,1379,87.56346346862951,,Trades - Net Profit/Loss,1379,,
1380,,1380,2020-06-25 00:00:00,89.43746603728265,90.50367063716948,88.6613648564421,90.46399688720703,137522400.0,,KDJStrategy,1380,737601.0,Broker,1380,13056.42189190113,13056.42189190113,BuySell,1380,,91.861225696727,Trades - Net Profit/Loss,1380,,-147.15420278228012
1381,,1381,2020-06-26 00:00:00,90.35737506132598,90.58301525061299,87.53316108476035,87.68441772460938,205256800.0,,KDJStrategy,1381,737602.0,Broker,1381,13056.42189190113,13056.42189190113,BuySell,1381,,,Trades - Net Profit/Loss,1381,,
1382,,1382,2020-06-29 00:00:00,87.59019553734616,89.8019597845677,87.10172337278793,89.70525360107422,130646000.0,,KDJStrategy,1382,737605.0,Broker,1382,13056.42189190113,13056.42189190113,BuySell,1382,,,Trades - Net Profit/Loss,1382,,
1383,,1383,2020-06-30 00:00:00,89.28372950752134,90.74667164126086,89.26389641557313,90.4540786743164,140223200.0,,KDJStrategy,1383,737606.0,Broker,1383,13056.42189190113,13056.42189190113,BuySell,1383,,,Trades - Net Profit/Loss,1383,,
1384,,1384,2020-07-01 00:00:00,90.53341909490773,91.08883642994599,90.23339536306942,90.2829818725586,110737200.0,,KDJStrategy,1384,737607.0,Broker,1384,13056.42189190113,13056.42189190113,BuySell,1384,,,Trades - Net Profit/Loss,1384,,
1385,,1385,2020-07-02 00:00:00,91.21033964723085,91.85998118739033,90.16645017011187,90.2829818725586,114041600.0,,KDJStrategy,1385,737608.0,Broker,1385,525.4152934713238,12929.016090777395,BuySell,1385,88.8139534175602,,Trades - Net Profit/Loss,1385,,
1386,,1386,2020-07-06 00:00:00,91.74344508799241,93.17662617074129,91.71120969386409,92.69807434082031,118655600.0,,KDJStrategy,1386,737612.0,Broker,1386,525.4152934713238,13260.81553119889,BuySell,1386,,,Trades - Net Profit/Loss,1386,,
1387,,1387,2020-07-07 00:00:00,93.08487708969564,93.88081128734653,92.29638124652772,92.41043853759766,112424400.0,,KDJStrategy,1387,737613.0,Broker,1387,525.4152934713238,13221.298452739715,BuySell,1387,,,Trades - Net Profit/Loss,1387,,
1388,,1388,2020-07-08 00:00:00,93.40970035706196,94.59492612748677,93.32043253387432,94.56269073486328,117092000.0,,KDJStrategy,1388,737614.0,Broker,1388,525.4152934713238,13516.987369037259,BuySell,1388,,,Trades - Net Profit/Loss,1388,,
1389,,1389,2020-07-09 00:00:00,95.4751683671548,95.52971882619521,93.89817656997663,94.96934509277344,125642800.0,,KDJStrategy,1389,737615.0,Broker,1389,525.4152934713238,13572.855908305515,BuySell,1389,,,Trades - Net Profit/Loss,1389,,
1390,,1390,2020-07-10 00:00:00,94.5552607411444,95.1949895684102,93.93041619155397,95.1354751586914,90257200.0,,KDJStrategy,1390,737616.0,Broker,1390,525.4152934713238,13595.679822351525,BuySell,1390,,,Trades - Net Profit/Loss,1390,,
1391,,1391,2020-07-13 00:00:00,96.46947283357619,99.1374738521534,94.4783923987999,94.69659423828125,191649200.0,,KDJStrategy,1391,737619.0,Broker,1391,525.4152934713238,13535.38381061804,BuySell,1391,,,Trades - Net Profit/Loss,1391,,
1392,,1392,2020-07-14 00:00:00,94.06430239540047,96.45955107923636,93.10968071226506,96.263671875,170989200.0,,KDJStrategy,1392,737620.0,Broker,1392,13448.515882202064,13448.515882202064,BuySell,1392,,97.9064443454249,Trades - Net Profit/Loss,1392,392.09399030093573,
1393,,1393,2020-07-15 00:00:00,98.18035790591502,98.43575150874445,95.7008054252434,96.92570495605469,153198000.0,,KDJStrategy,1393,737621.0,Broker,1393,13448.515882202064,13448.515882202064,BuySell,1393,,,Trades - Net Profit/Loss,1393,,
1394,,1394,2020-07-16 00:00:00,95.77271360328822,96.60832157015652,95.12059009670739,95.73303985595703,110577600.0,,KDJStrategy,1394,737622.0,Broker,1394,13448.515882202064,13448.515882202064,BuySell,1394,,,Trades - Net Profit/Loss,1394,,
1395,,1395,2020-07-17 00:00:00,96.19424018258067,96.35292760430983,95.05611895075602,95.53963470458984,92186800.0,,KDJStrategy,1395,737623.0,Broker,1395,13448.515882202064,13448.515882202064,BuySell,1395,,,Trades - Net Profit/Loss,1395,,
1396,,1396,2020-07-20 00:00:00,95.62890433226859,97.69436822957398,95.276804548766,97.55303192138672,90318000.0,,KDJStrategy,1396,737626.0,Broker,1396,13448.515882202064,13448.515882202064,BuySell,1396,,,Trades - Net Profit/Loss,1396,,
1397,,1397,2020-07-21 00:00:00,98.36137399410218,98.43823952035804,95.95124853238494,96.2066421508789,103433200.0,,KDJStrategy,1397,737627.0,Broker,1397,13448.515882202064,13448.515882202064,BuySell,1397,,,Trades - Net Profit/Loss,1397,,
1398,,1398,2020-07-22 00:00:00,95.90164783556995,97.17365945912135,95.81238757910705,96.4769058227539,89001600.0,,KDJStrategy,1398,737628.0,Broker,1398,13448.515882202064,13448.515882202064,BuySell,1398,,,Trades - Net Profit/Loss,1398,,
1399,,1399,2020-07-23 00:00:00,96.20415788767383,96.28350538611252,91.2574550432294,92.08562469482422,197004400.0,,KDJStrategy,1399,737629.0,Broker,1399,708.5448234281284,12903.11332545637,BuySell,1399,89.88859321758096,,Trades - Net Profit/Loss,1399,,
1400,,1400,2020-07-24 00:00:00,90.24332216092255,92.20960560582377,88.41588549274056,91.85750579833984,185438800.0,,KDJStrategy,1400,737630.0,Broker,1400,12659.14381853737,12659.14381853737,BuySell,1400,,93.59274968991112,Trades - Net Profit/Loss,1400,,-789.3720636646932
1401,,1401,2020-07-27 00:00:00,92.94353677896589,94.12876246642566,92.71542220666436,94.03453826904297,121214000.0,,KDJStrategy,1401,737633.0,Broker,1401,12659.14381853737,12659.14381853737,BuySell,1401,,,Trades - Net Profit/Loss,1401,,
1402,,1402,2020-07-28 00:00:00,93.59566246542455,93.77667251033265,92.48482029316781,92.48978424072266,103625600.0,,KDJStrategy,1402,737634.0,Broker,1402,12659.14381853737,12659.14381853737,BuySell,1402,,,Trades - Net Profit/Loss,1402,,
1403,,1403,2020-07-29 00:00:00,92.98320732470033,94.45110555380977,92.94601555516901,94.26265716552734,90329200.0,,KDJStrategy,1403,737635.0,Broker,1403,568.7987744811962,12825.507084413359,BuySell,1403,91.55182532184148,,Trades - Net Profit/Loss,1403,,
1404,,1404,2020-07-30 00:00:00,93.41714288085264,95.50988585094844,93.00057986603579,95.40326690673828,158130000.0,,KDJStrategy,1404,737636.0,Broker,1404,568.7987744811962,12973.817362458463,BuySell,1404,,,Trades - Net Profit/Loss,1404,,
1405,,1405,2020-07-31 00:00:00,102.04351123127512,105.544638340206,100.00035471504522,105.39090728759766,374336800.0,,KDJStrategy,1405,737637.0,Broker,1405,568.7987744811962,14272.482162854749,BuySell,1405,,,Trades - Net Profit/Loss,1405,,
1406,,1406,2020-08-03 00:00:00,107.31503771653274,110.72442267545324,107.01005757762931,108.0465087890625,308151200.0,,KDJStrategy,1406,737640.0,Broker,1406,568.7987744811962,14617.782560378191,BuySell,1406,,,Trades - Net Profit/Loss,1406,,
1407,,1407,2020-08-04 00:00:00,108.23991284525785,109.88385748293688,107.50100342244599,108.76805877685547,173071600.0,,KDJStrategy,1407,737641.0,Broker,1407,568.7987744811962,14711.603676792123,BuySell,1407,,,Trades - Net Profit/Loss,1407,,
1408,,1408,2020-08-05 00:00:00,108.48289755631549,109.48959520756183,108.00682017445345,109.16229248046875,121776800.0,,KDJStrategy,1408,737642.0,Broker,1408,568.7987744811962,14762.864776960845,BuySell,1408,,,Trades - Net Profit/Loss,1408,,
1409,,1409,2020-08-06 00:00:00,109.50200214835137,113.47672471566368,108.89947267471813,112.97089385986328,202428800.0,,KDJStrategy,1409,737643.0,Broker,1409,568.7987744811962,15258.08650717445,BuySell,1409,,,Trades - Net Profit/Loss,1409,,
1410,,1410,2020-08-07 00:00:00,112.48154636032183,112.94854395972847,109.5876606941202,110.40242004394531,198045600.0,,KDJStrategy,1410,737644.0,Broker,1410,568.7987744811962,14924.115077659962,BuySell,1410,,,Trades - Net Profit/Loss,1410,,
1411,,1411,2020-08-10 00:00:00,111.88040772302841,113.04790170427106,109.2970250116088,112.00709533691406,212403600.0,,KDJStrategy,1411,737647.0,Broker,1411,15116.293660493508,15116.293660493508,BuySell,1411,,114.74362022983512,Trades - Net Profit/Loss,1411,2457.1498419561385,
1412,,1412,2020-08-11 00:00:00,111.25442731083717,111.7636490117716,108.41021784198924,108.67601013183594,187902400.0,,KDJStrategy,1412,737648.0,Broker,1412,15116.293660493508,15116.293660493508,BuySell,1412,,,Trades - Net Profit/Loss,1412,,
1413,,1413,2020-08-12 00:00:00,109.79134049258761,112.55109424746348,109.59262166612466,112.28778839111328,165598000.0,,KDJStrategy,1413,737649.0,Broker,1413,15116.293660493508,15116.293660493508,BuySell,1413,,,Trades - Net Profit/Loss,1413,,
1414,,1414,2020-08-13 00:00:00,113.69870634374094,115.3009042854629,113.19941527173106,114.2750015258789,210082000.0,,KDJStrategy,1414,737650.0,Broker,1414,15116.293660493508,15116.293660493508,BuySell,1414,,,Trades - Net Profit/Loss,1414,,
1415,,1415,2020-08-14 00:00:00,114.09616025168052,114.26507201704837,112.32256397340554,114.17316436767578,165565200.0,,KDJStrategy,1415,737651.0,Broker,1415,15116.293660493508,15116.293660493508,BuySell,1415,,,Trades - Net Profit/Loss,1415,,
1416,,1416,2020-08-17 00:00:00,115.32077192189048,115.3456136689111,113.23419404298527,113.87506866455078,119561600.0,,KDJStrategy,1416,737654.0,Broker,1416,611.4708326290347,14934.455911231977,BuySell,1416,111.53568113234049,,Trades - Net Profit/Loss,1416,,
1417,,1417,2020-08-18 00:00:00,113.62170826732759,115.25867867766361,113.27891184628946,114.823974609375,105633600.0,,KDJStrategy,1417,737655.0,Broker,1417,14902.58873230077,14902.58873230077,BuySell,1417,,116.98755885782856,Trades - Net Profit/Loss,1417,,-213.70492819273753
1418,,1418,2020-08-19 00:00:00,115.24129217729593,116.41375148869979,114.8711751280606,114.96804809570312,145538000.0,,KDJStrategy,1418,737656.0,Broker,1418,14902.58873230077,14902.58873230077,BuySell,1418,,,Trades - Net Profit/Loss,1418,,
1419,,1419,2020-08-20 00:00:00,115.01027713779308,117.63589154752721,114.9928871555899,117.5191421508789,126907200.0,,KDJStrategy,1419,737657.0,Broker,1419,14902.58873230077,14902.58873230077,BuySell,1419,,,Trades - Net Profit/Loss,1419,,
1420,,1420,2020-08-21 00:00:00,118.50032257348208,124.06950586930331,118.4879054898575,123.57518768310547,338054800.0,,KDJStrategy,1420,737658.0,Broker,1420,626.9272302298541,15513.954633256262,BuySell,1420,116.71058690750964,,Trades - Net Profit/Loss,1420,,
1421,,1421,2020-08-24 00:00:00,127.87502356798173,127.96197347587143,123.1454489008325,125.05317687988281,345937600.0,,KDJStrategy,1421,737661.0,Broker,1421,626.9272302298541,15692.007089306138,BuySell,1421,,,Trades - Net Profit/Loss,1421,,
1422,,1422,2020-08-25 00:00:00,123.9006026789483,124.38001736568759,122.26611107105155,124.02728271484375,211495600.0,,KDJStrategy,1422,737662.0,Broker,1422,626.9272302298541,15568.41824567269,BuySell,1422,,,Trades - Net Profit/Loss,1422,,
1423,,1423,2020-08-26 00:00:00,125.37361825985568,126.18092579345658,124.28312844499354,125.71392822265625,163022400.0,,KDJStrategy,1423,737663.0,Broker,1423,15730.610466684395,15730.610466684395,BuySell,1423,,128.0736396803584,Trades - Net Profit/Loss,1423,828.0217343836247,
1424,,1424,2020-08-27 00:00:00,126.32996919516287,126.67027915929626,123.04111733671805,124.21109771728516,155552400.0,,KDJStrategy,1424,737664.0,Broker,1424,15730.610466684395,15730.610466684395,BuySell,1424,,,Trades - Net Profit/Loss,1424,,
1425,,1425,2020-08-28 00:00:00,125.20718876882128,125.63444107065376,123.78136185043681,124.00989532470703,187630000.0,,KDJStrategy,1425,737665.0,Broker,1425,15730.610466684395,15730.610466684395,BuySell,1425,,,Trades - Net Profit/Loss,1425,,
