===============================================================================
Id,,len,datetime,open,high,low,close,volume,openinterest,KDJStrategy,len,datetime,Broker,len,cash,value,BuySell,len,buy,sell,Trades - Net Profit/Loss,len,pnlplus,pnlminus
1212,,1212,2019-10-24 00:00:00,60.140146435285835,60.21147749230158,59.47605001595697,59.91140365600586,69275200.0,,KDJStrategy,1212,737356.0,Broker,1212,6432.678041035759,8432.678041035759,BuySell,1212,,,Trades - Net Profit/Loss,1212,,
1213,,1213,2019-10-25 00:00:00,59.808102658012594,60.68618477975086,59.73923361917356,60.6492919921875,73477200.0,,KDJStrategy,1213,737357.0,Broker,1213,8427.574740037766,8427.574740037766,BuySell,1213,,61.596477551447116,Trades - Net Profit/Loss,1213,,-9.508073686111466
1214,,1214,2019-10-28 00:00:00,60.855897733837466,61.30600849734719,60.683725140629626,61.25681686401367,96572800.0,,KDJStrategy,1214,737360.0,Broker,1214,6422.9756591679425,8422.975659167943,BuySell,1214,59.773469263520184,,Trades - Net Profit/Loss,1214,,
1215,,1215,2019-10-29 00:00:00,61.237146067752846,61.428996085611544,59.66299111273752,59.84008026123047,142839600.0,,KDJStrategy,1215,737361.0,Broker,1215,6421.558922565159,8421.55892256516,BuySell,1215,,,Trades - Net Profit/Loss,1215,,
1216,,1216,2019-10-30 00:00:00,60.20163788546962,60.33445942332735,59.328476076323675,59.83269500732422,124522000.0,,KDJStrategy,1216,737362.0,Broker,1216,8416.9204801894,8416.9204801894,BuySell,1216,,61.239476314677255,Trades - Net Profit/Loss,1216,,-10.654259848367843
1217,,1217,2019-10-31 00:00:00,60.81162642383471,61.28633112773665,58.356923761149595,61.18548583984375,139162000.0,,KDJStrategy,1217,737363.0,Broker,1217,8416.9204801894,8416.9204801894,BuySell,1217,,,Trades - Net Profit/Loss,1217,,
1218,,1218,2019-11-01 00:00:00,61.37733746093615,62.949034020468844,61.28387448100171,62.92198181152344,151125200.0,,KDJStrategy,1218,737364.0,Broker,1218,8416.9204801894,8416.9204801894,BuySell,1218,,,Trades - Net Profit/Loss,1218,,
1219,,1219,2019-11-04 00:00:00,63.293376805427606,63.42128180622449,62.81375557092534,63.3351936340332,103272000.0,,KDJStrategy,1219,737367.0,Broker,1219,6411.962297018005,8411.962297018006,BuySell,1219,61.87154923736146,,Trades - Net Profit/Loss,1219,,
1220,,1220,2019-11-05 00:00:00,63.2245128723603,63.50491308336077,63.044965462382486,63.24419403076172,79897600.0,,KDJStrategy,1220,737368.0,Broker,1220,6411.871297414734,8411.871297414735,BuySell,1220,,,Trades - Net Profit/Loss,1220,,
1221,,1221,2019-11-06 00:00:00,63.15564545022454,63.33273834956658,62.81130023099358,63.27124786376953,75864400.0,,KDJStrategy,1221,737369.0,Broker,1221,6411.898351247742,8411.898351247743,BuySell,1221,,,Trades - Net Profit/Loss,1221,,
1222,,1222,2019-11-07 00:00:00,63.83125623185671,64.228447773015,63.67583378221645,64.00148010253906,94940400.0,,KDJStrategy,1222,737370.0,Broker,1222,8407.45835961583,8407.45835961583,BuySell,1222,,65.19187448961023,Trades - Net Profit/Loss,1222,,-9.462120573570893
1223,,1223,2019-11-08 00:00:00,63.81891720604406,64.25064283925973,63.36498944370673,64.1766357421875,69986400.0,,KDJStrategy,1223,737371.0,Broker,1223,8407.45835961583,8407.45835961583,BuySell,1223,,,Trades - Net Profit/Loss,1223,,
1224,,1224,2019-11-11 00:00:00,63.72269991527532,64.75144372811347,63.717768618411164,64.6848373413086,81821200.0,,KDJStrategy,1224,737374.0,Broker,1224,6403.420497041863,8403.420497041863,BuySell,1224,62.762002089134995,,Trades - Net Profit/Loss,1224,,
1225,,1225,2019-11-12 00:00:00,64.52446993964318,64.8303834761304,64.3690550518991,64.62561798095703,87388800.0,,KDJStrategy,1225,737375.0,Broker,1225,6403.361277681512,8403.361277681512,BuySell,1225,,,Trades - Net Profit/Loss,1225,,
1226,,1226,2019-11-13 00:00:00,64.4208642553593,65.321319036279,64.40606283650453,65.24484252929688,102734400.0,,KDJStrategy,1226,737376.0,Broker,1226,6403.9805022298515,8403.980502229851,BuySell,1226,,,Trades - Net Profit/Loss,1226,,
1227,,1227,2019-11-14 00:00:00,65.06722216183286,65.3459947827008,64.66016805973535,64.79338836669922,89182800.0,,KDJStrategy,1227,737377.0,Broker,1227,8398.802881862388,8398.802881862388,BuySell,1227,,66.3261847044413,Trades - Net Profit/Loss,1227,,-8.655477753442462
1228,,1228,2019-11-15 00:00:00,65.04995408869127,65.56802639001916,64.88466905093165,65.56309509277344,100206400.0,,KDJStrategy,1228,737378.0,Broker,1228,8398.802881862388,8398.802881862388,BuySell,1228,,,Trades - Net Profit/Loss,1228,,
1229,,1229,2019-11-18 00:00:00,65.5729541360609,65.97507693640306,65.18564028405008,65.89366912841797,86703200.0,,KDJStrategy,1229,737381.0,Broker,1229,8398.802881862388,8398.802881862388,BuySell,1229,,,Trades - Net Profit/Loss,1229,,
1230,,1230,2019-11-19 00:00:00,66.09102398696369,66.11569552834808,65.4718112117908,65.69384002685547,76167200.0,,KDJStrategy,1230,737382.0,Broker,1230,6393.40569790228,8393.405697902279,BuySell,1230,64.48973404361394,,Trades - Net Profit/Loss,1230,,
1231,,1231,2019-11-20 00:00:00,65.50881688121457,65.64202965734941,64.24077339422232,64.92906951904297,106234400.0,,KDJStrategy,1231,737383.0,Broker,1231,6392.640927394467,8392.640927394466,BuySell,1231,,,Trades - Net Profit/Loss,1231,,
1232,,1232,2019-11-21 00:00:00,65.0524248086129,65.131370738319,64.43320443607152,64.63796997070312,121395200.0,,KDJStrategy,1232,737384.0,Broker,1232,8387.764282684037,8387.764282684037,BuySell,1232,,66.10834129939379,Trades - Net Profit/Loss,1232,,-11.038599178350793
1233,,1233,2019-11-22 00:00:00,64.78104157851051,64.92659387611928,64.3493159821686,64.58121490478516,65325200.0,,KDJStrategy,1233,737385.0,Broker,1233,8387.764282684037,8387.764282684037,BuySell,1233,,,Trades - Net Profit/Loss,1233,,
1234,,1234,2019-11-25 00:00:00,64.81064547568337,65.73084047213692,64.76377180787466,65.71356964111328,84020400.0,,KDJStrategy,1234,737388.0,Broker,1234,8387.764282684037,8387.764282684037,BuySell,1234,,,Trades - Net Profit/Loss,1234,,
1235,,1235,2019-11-26 00:00:00,65.85420159926419,65.90847598529761,64.75885128382478,65.20044708251953,105207600.0,,KDJStrategy,1235,737389.0,Broker,1235,8387.764282684037,8387.764282684037,BuySell,1235,,,Trades - Net Profit/Loss,1235,,
1236,,1236,2019-11-27 00:00:00,65.51868760813095,66.11077457924034,65.45208121179549,66.07623291015625,65235600.0,,KDJStrategy,1236,737390.0,Broker,1236,6383.321827986062,8383.321827986063,BuySell,1236,64.47029999361855,,Trades - Net Profit/Loss,1236,,
1237,,1237,2019-11-29 00:00:00,65.77031035162334,66.11568931244153,65.5976171068659,65.9306640625,46617600.0,,KDJStrategy,1237,737392.0,Broker,1237,6383.176259138406,8383.176259138407,BuySell,1237,,,Trades - Net Profit/Loss,1237,,
1238,,1238,2019-12-02 00:00:00,65.93559995464281,66.17736900841555,64.99321033773082,65.16836547851562,94487200.0,,KDJStrategy,1238,737395.0,Broker,1238,6382.4139605544215,8382.413960554422,BuySell,1238,,,Trades - Net Profit/Loss,1238,,
1239,,1239,2019-12-03 00:00:00,63.725174275063374,64.02614903848678,63.226842219987745,64.00641632080078,114430400.0,,KDJStrategy,1239,737396.0,Broker,1239,6381.252011396707,8381.252011396708,BuySell,1239,,,Trades - Net Profit/Loss,1239,,
1240,,1240,2019-12-04 00:00:00,64.40606507180901,64.95867147142583,64.30984831721634,64.57135009765625,67181600.0,,KDJStrategy,1240,737397.0,Broker,1240,8376.651660147716,8376.651660147716,BuySell,1240,,65.93305154349721,Trades - Net Profit/Loss,1240,,-11.112622536321936
1241,,1241,2019-12-05 00:00:00,65.07707338849647,65.5951455174168,64.81557167623399,65.51866149902344,74424400.0,,KDJStrategy,1241,737398.0,Broker,1241,8376.651660147716,8376.651660147716,BuySell,1241,,,Trades - Net Profit/Loss,1241,,
1242,,1242,2019-12-06 00:00:00,65.98741859365401,66.85580119777354,65.94300680462736,66.78425598144531,106075600.0,,KDJStrategy,1242,737399.0,Broker,1242,6372.448497535507,8372.448497535508,BuySell,1242,64.95386170255794,,Trades - Net Profit/Loss,1242,,
1243,,1243,2019-12-09 00:00:00,66.60909987897926,66.80645716343786,65.35339589951928,65.8492660522461,128042400.0,,KDJStrategy,1243,737402.0,Broker,1243,6371.513507606308,8371.513507606309,BuySell,1243,,,Trades - Net Profit/Loss,1243,,
1244,,1244,2019-12-10 00:00:00,66.26371080649604,66.62636059637104,65.58774677602149,66.2341079711914,90420400.0,,KDJStrategy,1244,737403.0,Broker,1244,6371.898349525253,8371.898349525254,BuySell,1244,,,Trades - Net Profit/Loss,1244,,
1245,,1245,2019-12-11 00:00:00,66.31552638581846,66.88047234565543,66.2390498728049,66.79905700683594,78756800.0,,KDJStrategy,1245,737404.0,Broker,1245,6372.463298560898,8372.463298560899,BuySell,1245,,,Trades - Net Profit/Loss,1245,,
1246,,1246,2019-12-12 00:00:00,66.06143597836949,67.24066364576322,65.94795589696399,66.96929168701172,137310400.0,,KDJStrategy,1246,737405.0,Broker,1246,6372.633533241074,8372.633533241074,BuySell,1246,,,Trades - Net Profit/Loss,1246,,
1247,,1247,2019-12-13 00:00:00,66.96927562134155,67.91660407205984,66.83852473558687,67.87960052490234,133587600.0,,KDJStrategy,1247,737406.0,Broker,1247,6373.543842078964,8373.543842078965,BuySell,1247,,,Trades - Net Profit/Loss,1247,,
1248,,1248,2019-12-16 00:00:00,68.3359979148247,69.27099436256098,68.33106661808607,69.04155731201172,128186000.0,,KDJStrategy,1248,737409.0,Broker,1248,6374.705798866074,8374.705798866074,BuySell,1248,,,Trades - Net Profit/Loss,1248,,
1249,,1249,2019-12-17 00:00:00,68.97003391613327,69.51277028899636,68.78006978623715,69.17726135253906,114158400.0,,KDJStrategy,1249,737410.0,Broker,1249,6374.841502906601,8374.841502906602,BuySell,1249,,,Trades - Net Profit/Loss,1249,,
1250,,1250,2019-12-18 00:00:00,69.02675668031247,69.54482893427483,68.85900224491814,69.01195526123047,116028400.0,,KDJStrategy,1250,737411.0,Broker,1250,8369.690998234375,8369.690998234375,BuySell,1250,,70.58800136828894,Trades - Net Profit/Loss,1250,,-6.960661913341539
1251,,1251,2019-12-19 00:00:00,68.95275793822702,69.36721278012735,68.81707573730554,69.08103942871094,98369200.0,,KDJStrategy,1251,737412.0,Broker,1251,8369.690998234375,8369.690998234375,BuySell,1251,,,Trades - Net Profit/Loss,1251,,
1252,,1252,2019-12-20 00:00:00,69.62624625603378,69.7298561925663,68.72085260994572,68.93795013427734,275978000.0,,KDJStrategy,1252,737413.0,Broker,1252,8369.690998234375,8369.690998234375,BuySell,1252,,,Trades - Net Profit/Loss,1252,,
1253,,1253,2019-12-23 00:00:00,69.20685378168497,70.12457944977452,69.16738081944806,70.06290435791016,98572000.0,,KDJStrategy,1253,737416.0,Broker,1253,8369.690998234375,8369.690998234375,BuySell,1253,,,Trades - Net Profit/Loss,1253,,
1254,,1254,2019-12-24 00:00:00,70.23313407717215,70.28247716626214,69.79647710064933,70.1295166015625,48478800.0,,KDJStrategy,1254,737417.0,Broker,1254,6364.587380758765,8364.587380758765,BuySell,1254,68.74952994413958,,Trades - Net Profit/Loss,1254,,
1255,,1255,2019-12-26 00:00:00,70.26520057220507,71.53817537365119,70.23559773265711,71.52090454101562,93121200.0,,KDJStrategy,1255,737419.0,Broker,1255,6365.978768698218,8365.978768698218,BuySell,1255,,,Trades - Net Profit/Loss,1255,,
1256,,1256,2019-12-27 00:00:00,71.81940542751659,72.52250293800154,71.07930436988975,71.49375915527344,146266000.0,,KDJStrategy,1256,737420.0,Broker,1256,6365.951623312476,8365.951623312476,BuySell,1256,,,Trades - Net Profit/Loss,1256,,
1257,,1257,2019-12-30 00:00:00,71.4098810731377,72.20672591251997,70.3638740002225,71.91808319091797,144114400.0,,KDJStrategy,1257,737423.0,Broker,1257,8360.86774523034,8360.86774523034,BuySell,1257,,73.28982680120777,Trades - Net Profit/Loss,1257,,-8.823253004034456
1258,,1258,2019-12-31 00:00:00,71.52583211751944,72.45095844875983,71.42468406852682,72.44355773925781,100805600.0,,KDJStrategy,1258,737424.0,Broker,1258,8360.86774523034,8360.86774523034,BuySell,1258,,,Trades - Net Profit/Loss,1258,,
1259,,1259,2020-01-02 00:00:00,73.08250093850448,74.15811825673443,72.82346861203044,74.09644317626953,135480400.0,,KDJStrategy,1259,737426.0,Broker,1259,8360.86774523034,8360.86774523034,BuySell,1259,,,Trades - Net Profit/Loss,1259,,
1260,,1260,2020-01-03 00:00:00,73.30700757709563,74.1531879716356,73.14665385515934,73.37608337402344,146322800.0,,KDJStrategy,1260,737427.0,Broker,1260,6355.936821027268,8355.936821027268,BuySell,1260,72.04945404733195,,Trades - Net Profit/Loss,1260,,
1261,,1261,2020-01-06 00:00:00,72.47810551427776,74.00024261689204,72.22153501541045,73.96076965332031,118387200.0,,KDJStrategy,1261,737430.0,Broker,1261,6356.521507306565,8356.521507306565,BuySell,1261,,,Trades - Net Profit/Loss,1261,,
1262,,1262,2020-01-07 00:00:00,73.97064133307046,74.23214313462567,73.38843204770545,73.61293029785156,108872000.0,,KDJStrategy,1262,737431.0,Broker,1262,8351.531378986314,8351.531378986314,BuySell,1262,,75.34562528164506,Trades - Net Profit/Loss,1262,,-9.336366244025172
1263,,1263,2020-01-08 00:00:00,73.30947815894524,75.10545643640836,73.30947815894524,74.79708099365234,132079200.0,,KDJStrategy,1263,737432.0,Broker,1263,8351.531378986314,8351.531378986314,BuySell,1263,,,Trades - Net Profit/Loss,1263,,
1264,,1264,2020-01-09 00:00:00,75.79621626552819,76.58319101693324,75.53965331155916,76.38583374023438,170108400.0,,KDJStrategy,1264,737433.0,Broker,1264,6347.12099646102,8347.12099646102,BuySell,1264,74.40655851188578,,Trades - Net Profit/Loss,1264,,
1265,,1265,2020-01-10 00:00:00,76.62513136992428,77.13580290900373,76.04538403295226,76.55851745605469,140644800.0,,KDJStrategy,1265,737434.0,Broker,1265,6347.29368017684,8347.293680176841,BuySell,1265,,,Trades - Net Profit/Loss,1265,,
1266,,1266,2020-01-13 00:00:00,76.88170498902043,78.2212861575777,76.7608166912431,78.19414520263672,121532000.0,,KDJStrategy,1266,737437.0,Broker,1266,6348.929307923422,8348.929307923423,BuySell,1266,,,Trades - Net Profit/Loss,1266,,
1267,,1267,2020-01-14 00:00:00,78.1300000649337,78.34462815442652,77.0124478348149,77.13825988769531,161954400.0,,KDJStrategy,1267,737438.0,Broker,1267,6347.873422608481,8347.873422608482,BuySell,1267,,,Trades - Net Profit/Loss,1267,,
1268,,1268,2020-01-15 00:00:00,76.93352072316881,77.83397567131273,76.36610528980374,76.80770111083984,121923600.0,,KDJStrategy,1268,737439.0,Broker,1268,8342.668683443955,8342.668683443955,BuySell,1268,,79.0014853063824,Trades - Net Profit/Loss,1268,,-8.862695542359376
1269,,1269,2020-01-16 00:00:00,77.36276706779363,77.88330875630395,76.99271651784989,77.76982116699219,108829200.0,,KDJStrategy,1269,737440.0,Broker,1269,8342.668683443955,8342.668683443955,BuySell,1269,,,Trades - Net Profit/Loss,1269,,
1270,,1270,2020-01-17 00:00:00,78.0239252526566,78.63327548287961,77.7106184852853,78.63081359863281,137816400.0,,KDJStrategy,1270,737441.0,Broker,1270,8342.668683443955,8342.668683443955,BuySell,1270,,,Trades - Net Profit/Loss,1270,,
1271,,1271,2020-01-21 00:00:00,78.25089156358072,78.702349931521,77.95731751873019,78.09793853759766,110843200.0,,KDJStrategy,1271,737445.0,Broker,1271,6337.515730417972,8337.515730417972,BuySell,1271,76.78795775594924,,Trades - Net Profit/Loss,1271,,
1272,,1272,2020-01-22 00:00:00,78.59380663202995,78.94165508403916,78.28049984826345,78.37671661376953,101832400.0,,KDJStrategy,1272,737446.0,Broker,1272,6337.794508494144,8337.794508494144,BuySell,1272,,,Trades - Net Profit/Loss,1272,,
1273,,1273,2020-01-23 00:00:00,78.43098115323131,78.83556582555886,77.87096652202469,78.75415802001953,104472000.0,,KDJStrategy,1273,737447.0,Broker,1273,8332.848773033606,8332.848773033606,BuySell,1273,,80.01809931294224,Trades - Net Profit/Loss,1273,,-9.819910410349408
1274,,1274,2020-01-24 00:00:00,79.00579813975173,79.76563201141938,78.33230337970446,78.5271987915039,146537600.0,,KDJStrategy,1274,737448.0,Broker,1274,8332.848773033606,8332.848773033606,BuySell,1274,,,Trades - Net Profit/Loss,1274,,
1275,,1275,2020-01-27 00:00:00,76.49191239687822,76.91376790101022,75.21400634936413,76.21807861328125,161940000.0,,KDJStrategy,1275,737451.0,Broker,1275,8332.848773033606,8332.848773033606,BuySell,1275,,,Trades - Net Profit/Loss,1275,,
1276,,1276,2020-01-28 00:00:00,77.11853314617288,78.54939220607751,77.0173850963038,78.37423706054688,162234000.0,,KDJStrategy,1276,737452.0,Broker,1276,8332.848773033606,8332.848773033606,BuySell,1276,,,Trades - Net Profit/Loss,1276,,
1277,,1277,2020-01-29 00:00:00,80.04194198234418,80.88072177572904,79.28457000242362,80.01480102539062,216229200.0,,KDJStrategy,1277,737453.0,Broker,1277,8332.848773033606,8332.848773033606,BuySell,1277,,,Trades - Net Profit/Loss,1277,,
1278,,1278,2020-01-30 00:00:00,79.07734054870751,79.95312387111608,78.63574476809204,79.89884948730469,126743200.0,,KDJStrategy,1278,737454.0,Broker,1278,6328.670281972203,8328.670281972203,BuySell,1278,77.45620859657066,,Trades - Net Profit/Loss,1278,,
1279,,1279,2020-01-31 00:00:00,79.17353770529493,79.60526329700129,76.05524934640685,76.3562240600586,199588400.0,,KDJStrategy,1279,737455.0,Broker,1279,6325.127656544957,8325.127656544957,BuySell,1279,,,Trades - Net Profit/Loss,1279,,
1280,,1280,2020-02-03 00:00:00,75.0709277647552,77.33810501454893,74.55779425183357,76.14654541015625,173788400.0,,KDJStrategy,1280,737458.0,Broker,1280,8318.842360249653,8318.842360249653,BuySell,1280,,78.49817658976716,Trades - Net Profit/Loss,1280,,-14.006412783952314
1281,,1281,2020-02-04 00:00:00,77.787094218598,78.85531105264629,77.3726393977252,78.66041564941406,136616400.0,,KDJStrategy,1281,737459.0,Broker,1281,8318.842360249653,8318.842360249653,BuySell,1281,,,Trades - Net Profit/Loss,1281,,
1282,,1282,2020-02-05 00:00:00,79.81249045371291,80.11840399163493,78.6850756334859,79.30182647705078,118826800.0,,KDJStrategy,1282,737460.0,Broker,1282,8318.842360249653,8318.842360249653,BuySell,1282,,,Trades - Net Profit/Loss,1282,,
1283,,1283,2020-02-06 00:00:00,79.57814604230641,80.23190056540966,79.00826874776186,80.22943115234375,105425600.0,,KDJStrategy,1283,737461.0,Broker,1283,6314.49364535969,8314.49364535969,BuySell,1283,77.82314471654543,,Trades - Net Profit/Loss,1283,,
1284,,1284,2020-02-07 00:00:00,79.7175488168992,79.97225297427619,78.63691071670203,79.13890075683594,117684000.0,,KDJStrategy,1284,737462.0,Broker,1284,6313.403114964182,8313.403114964181,BuySell,1284,,,Trades - Net Profit/Loss,1284,,
1285,,1285,2020-02-10 00:00:00,77.69227480688224,79.5147705078125,77.61067378819007,79.5147705078125,109348800.0,,KDJStrategy,1285,737465.0,Broker,1285,6313.778984715159,8313.778984715158,BuySell,1285,,,Trades - Net Profit/Loss,1285,,
1286,,1286,2020-02-11 00:00:00,80.02170221913967,80.09588495518895,78.81247079557993,79.03502655029297,94323200.0,,KDJStrategy,1286,737466.0,Broker,1286,6313.299240757639,8313.299240757638,BuySell,1286,,,Trades - Net Profit/Loss,1286,,
1287,,1287,2020-02-12 00:00:00,79.49499074413434,80.91688452906936,79.49499074413434,80.91194152832031,113730400.0,,KDJStrategy,1287,737467.0,Broker,1287,8308.75920495148,8308.75920495148,BuySell,1287,,82.13063779700539,Trades - Net Profit/Loss,1287,,-10.083155298172073
1288,,1288,2020-02-13 00:00:00,80.1676018245411,80.66959180762946,79.9598826122182,80.33575439453125,94747600.0,,KDJStrategy,1288,737468.0,Broker,1288,6303.927357521471,8303.927357521472,BuySell,1288,78.76048437303493,,Trades - Net Profit/Loss,1288,,
1289,,1289,2020-02-14 00:00:00,80.30360957864289,80.61024918364623,79.83624321688121,80.35554504394531,80113600.0,,KDJStrategy,1289,737469.0,Broker,1289,6303.947148170885,8303.947148170886,BuySell,1289,,,Trades - Net Profit/Loss,1289,,
1290,,1290,2020-02-18 00:00:00,77.98406922109835,79.0696578250036,77.7986048165049,78.88419342041016,152531200.0,,KDJStrategy,1290,737473.0,Broker,1290,6302.47579654735,8302.475796547351,BuySell,1290,,,Trades - Net Profit/Loss,1290,,
1291,,1291,2020-02-19 00:00:00,79.13147586186086,80.26157406268881,79.13147586186086,80.02664947509766,93984000.0,,KDJStrategy,1291,737474.0,Broker,1291,8297.723078988802,8297.723078988802,BuySell,1291,,81.46549767362913,Trades - Net Profit/Loss,1291,,-11.03612596268023
1292,,1292,2020-02-20 00:00:00,79.78183823900375,80.28135295956382,78.68883141704428,79.20565795898438,100566000.0,,KDJStrategy,1292,737475.0,Broker,1292,8297.723078988802,8297.723078988802,BuySell,1292,,,Trades - Net Profit/Loss,1292,,
1293,,1293,2020-02-21 00:00:00,78.79021819595889,79.24275553831272,76.78225825358925,77.41283416748047,129554000.0,,KDJStrategy,1293,737476.0,Broker,1293,8297.723078988802,8297.723078988802,BuySell,1293,,,Trades - Net Profit/Loss,1293,,
1294,,1294,2020-02-24 00:00:00,73.50819612333433,75.21941002435975,71.52249099736031,73.7356948852539,222195200.0,,KDJStrategy,1294,737479.0,Broker,1294,8297.723078988802,8297.723078988802,BuySell,1294,,,Trades - Net Profit/Loss,1294,,
1295,,1295,2020-02-25 00:00:00,74.4206730960268,74.81138138451759,70.75589530695768,71.23809814453125,230673600.0,,KDJStrategy,1295,737480.0,Broker,1295,8297.723078988802,8297.723078988802,BuySell,1295,,,Trades - Net Profit/Loss,1295,,
1296,,1296,2020-02-26 00:00:00,70.85482149070228,73.6615176824069,70.8474032163119,72.36820983886719,198054800.0,,KDJStrategy,1296,737481.0,Broker,1296,8297.723078988802,8297.723078988802,BuySell,1296,,,Trades - Net Profit/Loss,1296,,
1297,,1297,2020-02-27 00:00:00,69.51205771880709,70.7237569402891,67.49914716815503,67.63762664794922,320605600.0,,KDJStrategy,1297,737482.0,Broker,1297,8297.723078988802,8297.723078988802,BuySell,1297,,,Trades - Net Profit/Loss,1297,,
1298,,1298,2020-02-28 00:00:00,63.61676420842286,68.84685875731148,63.39667616565525,67.59806060791016,426510000.0,,KDJStrategy,1298,737483.0,Broker,1298,8297.723078988802,8297.723078988802,BuySell,1298,,,Trades - Net Profit/Loss,1298,,
1299,,1299,2020-03-02 00:00:00,69.80385216324811,74.54185013994099,68.67622924691914,73.89148712158203,341397200.0,,KDJStrategy,1299,737486.0,Broker,1299,6296.810713947136,8296.810713947136,BuySell,1299,67.64608580821535,,Trades - Net Profit/Loss,1299,,
1300,,1300,2020-03-03 00:00:00,75.09329197023229,75.17489297435414,70.67428781055311,71.54473876953125,319475600.0,,KDJStrategy,1300,737487.0,Broker,1300,6294.463965595085,8294.463965595085,BuySell,1300,,,Trades - Net Profit/Loss,1300,,
1301,,1301,2020-03-04 00:00:00,73.30541401541191,75.02652132534413,72.48689849987963,74.86331176757812,219178400.0,,KDJStrategy,1301,737488.0,Broker,1301,6297.782538593132,8297.782538593132,BuySell,1301,,,Trades - Net Profit/Loss,1301,,
1302,,1302,2020-03-05 00:00:00,73.07791184464843,74.07447352059609,72.06157062114363,72.43497467041016,187572800.0,,KDJStrategy,1302,737489.0,Broker,1302,6295.354201495964,8295.354201495964,BuySell,1302,,,Trades - Net Profit/Loss,1302,,
1303,,1303,2020-03-06 00:00:00,69.73461828214427,71.9156815587404,69.54421087097458,71.47303771972656,226176800.0,,KDJStrategy,1303,737490.0,Broker,1303,6294.39226454528,8294.39226454528,BuySell,1303,,,Trades - Net Profit/Loss,1303,,
1304,,1304,2020-03-09 00:00:00,65.22164092970317,68.76771900395212,65.03617654791255,65.82007598876953,286744800.0,,KDJStrategy,1304,737493.0,Broker,1304,6288.739302814323,8288.739302814323,BuySell,1304,,,Trades - Net Profit/Loss,1304,,
1305,,1305,2020-03-10 00:00:00,68.53280733690998,70.83256283219511,66.61139136161431,70.560546875,285290000.0,,KDJStrategy,1305,737494.0,Broker,1305,8286.452034162463,8286.452034162463,BuySell,1305,,71.89505127467802,Trades - Net Profit/Loss,1305,,-11.271044826338127
1306,,1306,2020-03-11 00:00:00,68.59462527273594,69.54172675386582,67.2271272831376,68.10993957519531,255598800.0,,KDJStrategy,1306,737495.0,Broker,1306,8286.452034162463,8286.452034162463,BuySell,1306,,,Trades - Net Profit/Loss,1306,,
1307,,1307,2020-03-12 00:00:00,63.290341759347235,66.76718024544012,61.32689148470055,61.383766174316406,418474000.0,,KDJStrategy,1307,737496.0,Broker,1307,8286.452034162463,8286.452034162463,BuySell,1307,,,Trades - Net Profit/Loss,1307,,
1308,,1308,2020-03-13 00:00:00,65.5035492959572,69.22025514183254,62.55095201116575,68.73804473876953,370732000.0,,KDJStrategy,1308,737497.0,Broker,1308,8286.452034162463,8286.452034162463,BuySell,1308,,,Trades - Net Profit/Loss,1308,,
1309,,1309,2020-03-16 00:00:00,59.830810533514466,64.06681456973382,59.34860388163272,59.89510726928711,322423600.0,,KDJStrategy,1309,737500.0,Broker,1309,8286.452034162463,8286.452034162463,BuySell,1309,,,Trades - Net Profit/Loss,1309,,
1310,,1310,2020-03-17 00:00:00,61.20571720756852,63.70330194014905,58.95294304291734,62.5286979675293,324056000.0,,KDJStrategy,1310,737501.0,Broker,1310,8286.452034162463,8286.452034162463,BuySell,1310,,,Trades - Net Profit/Loss,1310,,
1311,,1311,2020-03-18 00:00:00,59.29173021687748,61.82146344450758,58.636420440396094,60.99800109863281,300233600.0,,KDJStrategy,1311,737502.0,Broker,1311,6283.158305044219,8283.158305044219,BuySell,1311,57.75687413379015,,Trades - Net Profit/Loss,1311,,
1312,,1312,2020-03-19 00:00:00,61.176048259350715,62.52375543078672,59.99402215997986,60.53063201904297,271857200.0,,KDJStrategy,1312,737503.0,Broker,1312,8278.336352204937,8278.336352204937,BuySell,1312,,63.461611762248516,Trades - Net Profit/Loss,1312,,-8.115681957526768
1313,,1313,2020-03-20 00:00:00,61.12412214771165,62.27400375632439,56.38118076958637,56.68781661987305,401693200.0,,KDJStrategy,1313,737504.0,Broker,1313,8278.336352204937,8278.336352204937,BuySell,1313,,,Trades - Net Profit/Loss,1313,,
1314,,1314,2020-03-23 00:00:00,56.40096035353598,56.504819963695,52.5754477329059,55.48352813720703,336752800.0,,KDJStrategy,1314,737507.0,Broker,1314,8278.336352204937,8278.336352204937,BuySell,1314,,,Trades - Net Profit/Loss,1314,,
1315,,1315,2020-03-24 00:00:00,58.448489732951266,61.25023915750139,57.93908143272088,61.0499382019043,287531200.0,,KDJStrategy,1315,737508.0,Broker,1315,8278.336352204937,8278.336352204937,BuySell,1315,,,Trades - Net Profit/Loss,1315,,
1316,,1316,2020-03-25 00:00:00,62.00692698795102,63.861570865955535,60.41193400752366,60.713623046875,303602000.0,,KDJStrategy,1316,737509.0,Broker,1316,6272.04304826386,8272.04304826386,BuySell,1316,59.505754997410804,,Trades - Net Profit/Loss,1316,,
1317,,1317,2020-03-26 00:00:00,60.96091454927042,63.967907901240515,60.92134790395007,63.90856170654297,252087200.0,,KDJStrategy,1317,737510.0,Broker,1317,6275.237986923528,8275.237986923528,BuySell,1317,,,Trades - Net Profit/Loss,1317,,
